0821_rse_uav_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.211548,0.790223,1.2949,0.0373638,0.025976,0.00285572,0.0455644,0.0145096,0.0143965,-0.0107005,0,0,32.1427,
0.211733,0.7904,1.29497,0.0385521,0.0260503,0.00196798,0.0465478,0.0145096,0.0143965,-0.0107005,0,0,32.1559,
0.211833,0.790551,1.29511,0.0394487,0.025703,0.00186935,0.0470995,0.0145096,0.0143965,-0.0107005,0,0,32.1696,
0.212038,0.790796,1.2951,0.0393343,0.0276211,0.00229363,0.0480914,0.00352319,0.0193812,-0.00616299,0,0,32.1866,
0.212319,0.791219,1.29526,0.0390264,0.0269345,0.00271999,0.0474655,0.00352319,0.0193812,-0.00616299,0,0,32.2064,
0.212419,0.791375,1.29528,0.0367652,0.0261744,0.00274357,0.0451839,0.00102946,0.0168089,-0.00567476,0,0,32.2218,
0.212654,0.79175,1.29537,0.035476,0.0256175,0.00375342,0.0438794,0.00102946,0.0168089,-0.00567476,0,0,32.2391,
0.212902,0.792218,1.29557,0.0349257,0.0254729,0.00528226,0.0434948,0.00453377,0.00952332,-0.00468013,0,0,32.2538,
0.213209,0.792663,1.29571,0.0387997,0.0265317,0.00438712,0.0471592,0.00453377,0.00952332,-0.00468013,0,0,32.2728,
0.2134,0.792879,1.29573,0.0376888,0.0256325,0.00409874,0.045719,0.0136232,0.0247539,-0.011064,0,0,32.2865,
0.213549,0.793182,1.29592,0.0410893,0.0258237,0.00293468,0.048586,0.0136232,0.0247539,-0.011064,0,0,32.3058,
0.213661,0.793377,1.2959,0.0378209,0.0243025,0.00310008,0.0450302,0.0136232,0.0247539,-0.011064,0,0,32.3205,
0.213932,0.793952,1.29609,0.043372,0.0278237,0.00215182,0.0515481,0.0114902,0.0175805,-0.0118552,0,0,32.3413,
0.214059,0.794509,1.29629,0.0506614,0.0319877,0.00159389,0.0599127,0.00676686,0.0289386,-0.00917754,0,0,32.3559,
0.214289,0.794821,1.29628,0.0460581,0.0293331,0.00334021,0.0546651,0.00676686,0.0289386,-0.00917754,0,0,32.374,
0.214402,0.795108,1.29629,0.0438691,0.0277984,0.00406227,0.0520449,0.00062537,0.0242492,-0.00737935,0,0,32.3957,
0.214555,0.795745,1.29664,0.055552,0.0327395,0.00118472,0.0644738,0.00062537,0.0242492,-0.00737935,0,0,32.4131,
0.214702,0.79589,1.29671,0.0522157,0.032163,0.00239179,0.0613385,0.000251932,0.0197977,-0.00348209,0,0,32.4304,
0.214895,0.796234,1.29684,0.0517273,0.031464,0.00297913,0.0605764,0.000251932,0.0197977,-0.00348209,0,0,32.4476,
0.215046,0.796555,1.297,0.0516155,0.031389,0.00277546,0.0604352,0.0109269,0.028977,-0.00705587,0,0,32.462,
0.215138,0.796759,1.29705,0.049101,0.0295032,0.00374405,0.0573564,0.0109269,0.028977,-0.00705587,0,0,32.48,
0.215315,0.797,1.29708,0.0427697,0.0253864,0.00500715,0.0499324,0.0138595,0.0251955,-0.0127706,0,0,32.5004,
0.215393,0.797466,1.29728,0.0413763,0.0238201,0.00563458,0.0480156,0.0138595,0.0251955,-0.0127706,0,0,32.5204,
0.215478,0.797926,1.29735,0.0391591,0.0243212,0.00771511,0.0466588,0.0179338,0.0268004,-0.0152645,0,0,32.5378,
0.215703,0.798339,1.29744,0.0384608,0.0245346,0.0079164,0.0462201,0.0179338,0.0268004,-0.0152645,0,0,32.5613,
0.215738,0.798511,1.2976,0.0392956,0.0238423,0.0087947,0.0467079,0.00476944,0.0330278,-0.00831892,0,0,32.5749,
0.215922,0.798819,1.29772,0.0381235,0.0232414,0.00807604,0.0452941,0.00476944,0.0330278,-0.00831892,0,0,32.5927,
0.215906,0.798908,1.29778,0.0387401,0.0239295,0.00774069,0.0461094,0.00999606,0.0197618,-0.00897161,0,0,32.6097,
0.216019,0.799576,1.29836,0.0572937,0.0314729,0.00400809,0.0654345,0.00999606,0.0197618,-0.00897161,0,0,32.6285,
0.216055,0.799846,1.29837,0.0546587,0.0303903,0.00513006,0.0626794,0.00999606,0.0197618,-0.00897161,0,0,32.6458,
0.216148,0.800025,1.29819,0.0405526,0.0228662,0.00865995,0.047268,0.00336107,0.0130425,-0.0100651,0,0,32.667,
0.216197,0.800233,1.29824,0.0408878,0.0231662,0.00883611,0.0477294,0.0142914,0.0281636,-0.0177999,0,0,32.6858,
0.216293,0.800561,1.29837,0.0440615,0.0242078,0.00856824,0.0509077,0.0142914,0.0281636,-0.0177999,0,0,32.704,
0.216295,0.800701,1.29857,0.048658,0.0254906,0.00777521,0.0553899,0.0131668,0.0235193,-0.0201276,0,0,32.721,
0.216336,0.800996,1.29873,0.0564273,0.0303611,0.00735309,0.0643976,0.00085153,0.0163511,-0.0136881,0,0,32.7364,
0.216557,0.80124,1.29847,0.0472846,0.028236,0.00970914,0.0558054,0.00085153,0.0163511,-0.0136881,0,0,32.755,
0.216568,0.801338,1.29859,0.0487411,0.0267488,0.0100761,0.0563863,0.00085153,0.0163511,-0.0136881,0,0,32.7741,
0.216565,0.801534,1.29867,0.0497805,0.0273465,0.0105012,0.0576344,4.56302e-05,0.0210772,-0.0119354,0,0,32.7945,
0.216565,0.801534,1.29867,0.0497805,0.0273465,0.0105012,0.0576344,4.56302e-05,0.0210772,-0.0119354,0,0,32.8087,
0.216698,0.801691,1.2989,0.052263,0.0276203,0.00904828,0.0596902,0.00655301,0.00121367,-0.0119077,0,0,32.8279,
0.216782,0.801835,1.29898,0.0553919,0.0293202,0.00944804,0.0632582,0.0076712,0.00589613,-0.0143553,0,0,32.8467,
0.216821,0.801823,1.29892,0.0515625,0.0275474,0.0101986,0.0592189,0.0076712,0.00589613,-0.0143553,0,0,32.8602,
0.216895,0.801904,1.29895,0.0485232,0.0256826,0.0105672,0.0557893,0.0076712,0.00589613,-0.0143553,0,0,32.8767,
0.216886,0.801969,1.29886,0.0452913,0.0257871,0.0121013,0.0533707,0.0150262,0.009237,-0.0196639,0,0,32.8938,
0.21694,0.801984,1.29894,0.0468482,0.026089,0.0113101,0.0546748,0.0150262,0.009237,-0.0196639,0,0,32.9124,
0.216977,0.801961,1.29889,0.0458487,0.0264183,0.0113411,0.0539886,0.0170926,0.00916186,-0.0215057,0,0,32.9263,
0.217014,0.801991,1.2989,0.0458636,0.0269021,0.0117115,0.0543116,0.0170926,0.00916186,-0.0215057,0,0,32.9443,
0.217091,0.802008,1.29897,0.0479149,0.0275057,0.0123846,0.0564736,0.0170804,0.00565117,-0.0183431,0,0,32.9629,
0.217117,0.801999,1.29896,0.0467271,0.0273144,0.0122885,0.0553593,0.0170804,0.00565117,-0.0183431,0,0,32.9792,
0.217108,0.801873,1.29912,0.0490773,0.0267517,0.0120304,0.0570349,0.00766475,0.00841844,-0.0134142,0,0,32.9973,
0.217171,0.801925,1.29909,0.0475709,0.0268588,0.0121619,0.0558264,0.00766475,0.00841844,-0.0134142,0,0,33.0136,
0.217222,0.801825,1.29912,0.0449911,0.0265176,0.0124139,0.05354,0.0108259,0.00226112,-0.0110875,0,0,33.0278,
0.21724,0.801715,1.2994,0.0491114,0.0258488,0.0120485,0.056655,0.0108259,0.00226112,-0.0110875,0,0,33.0474,
0.217309,0.801532,1.29958,0.0481261,0.0242467,0.0113858,0.0549566,0.00511151,-0.00343099,-0.00779174,0,0,33.063,
0.21731,0.801474,1.29963,0.0483946,0.0245183,0.0118308,0.0553982,0.00511151,-0.00343099,-0.00779174,0,0,33.0784,
0.217308,0.801362,1.2997,0.0489789,0.024685,0.0118597,0.055986,0.00428899,-0.00306217,-0.00780216,0,0,33.1017,
0.217206,0.801415,1.29989,0.0569512,0.030962,0.0110922,0.0656145,0.00428899,-0.00306217,-0.00780216,0,0,33.1156,
0.217232,0.801242,1.29991,0.057541,0.03219,0.0112365,0.0667254,0.00428899,-0.00306217,-0.00780216,0,0,33.1295,
0.217235,0.801128,1.30005,0.0584304,0.0326361,0.0106315,0.0676139,0.0120459,-0.0117415,-0.0112146,0,0,33.1448,
0.217198,0.800948,1.30006,0.0549294,0.0310473,0.0109734,0.0638952,0.0120459,-0.0117415,-0.0112146,0,0,33.1607,
0.217232,0.800796,1.30019,0.0569418,0.0320728,0.0103878,0.0660277,0.0104373,-0.0105287,-0.00913352,0,0,33.1771,
0.21716,0.800464,1.30022,0.0548272,0.0317874,0.00972562,0.063983,0.0192681,-0.00290065,-0.011489,0,0,33.2031,
0.217197,0.800383,1.30029,0.0548401,0.031882,0.00947649,0.0640066,0.0192681,-0.00290065,-0.011489,0,0,33.214,
0.217219,0.800039,1.3003,0.048228,0.0287314,0.0105325,0.0569876,0.0192681,-0.00290065,-0.011489,0,0,33.2319,
0.217338,0.799868,1.3003,0.0457421,0.0268648,0.0104348,0.0539441,0.0163821,-0.0212986,-0.0112084,0,0,33.2448,
0.217377,0.799757,1.3002,0.0415912,0.0247859,0.0113097,0.0496015,0.0163821,-0.0212986,-0.0112084,0,0,33.2594,
0.217356,0.799279,1.3003,0.0414014,0.0238857,0.0103307,0.0487956,0.0187586,-0.0113146,-0.0131044,0,0,33.2818,
0.217356,0.799279,1.3003,0.0414014,0.0238857,0.0103307,0.0487956,0.0187586,-0.0113146,-0.0131044,0,0,33.2977,
0.217424,0.79897,1.30037,0.0425594,0.0236813,0.0104108,0.049698,0.0187586,-0.0113146,-0.0131044,0,0,33.3128,
0.217499,0.798587,1.30037,0.0413471,0.0238961,0.00995455,0.0486802,0.00865707,-0.0138736,-0.00988439,0,0,33.3317,
0.217511,0.798358,1.30038,0.0410698,0.0244224,0.0101252,0.0487385,0.00865707,-0.0138736,-0.00988439,0,0,33.3485,
0.217509,0.79809,1.30046,0.0418268,0.0248475,0.0101284,0.0495865,0.00851007,-0.0200884,-0.00791927,0,0,33.3628,
0.217472,0.798063,1.30036,0.0388529,0.0250065,0.0107482,0.0473271,0.00851007,-0.0200884,-0.00791927,0,0,33.3801,
0.217456,0.797762,1.30052,0.0415917,0.0247486,0.0105247,0.0494186,0.0044817,-0.0262699,-0.00633791,0,0,33.3939,
0.217385,0.79753,1.30043,0.0383587,0.0246955,0.0105712,0.0467215,0.0044817,-0.0262699,-0.00633791,0,0,33.412,
0.217385,0.79753,1.30043,0.0383587,0.0246955,0.0105712,0.0467215,0.00716922,-0.0233411,-0.00672487,0,0,33.4293,
0.217419,0.797074,1.30044,0.0405262,0.0249055,0.010562,0.0486152,0.00716922,-0.0233411,-0.00672487,0,0,33.4463,
0.217414,0.79691,1.30038,0.040173,0.0262458,0.0104893,0.0490058,0.0102822,-0.0304036,-0.00633014,0,0,33.4625,
0.217308,0.796357,1.30018,0.0374781,0.0282951,0.010958,0.0480995,0.0165933,-0.00864958,-0.0138476,0,0,33.5054,
0.217374,0.796107,1.30029,0.0466373,0.032136,0.00861317,0.0571737,0.011781,-0.0132431,-0.00703979,0,0,33.5371,
0.217394,0.795867,1.29999,0.0407925,0.0286041,0.00963394,0.0506326,0.011781,-0.0132431,-0.00703979,0,0,33.5532,
0.217403,0.795793,1.29985,0.0411148,0.0278987,0.00987451,0.0505451,0.0192037,-0.0227049,-0.0137274,0,0,33.5774,
0.217441,0.795603,1.29961,0.0394301,0.0264142,0.00984759,0.0483638,0.00563538,-0.0194922,-0.00799844,0,0,33.5945,
0.217421,0.795517,1.29958,0.0405529,0.0261947,0.00933759,0.0490699,0.00563538,-0.0194922,-0.00799844,0,0,33.6091,
0.217421,0.795517,1.29958,0.0405529,0.0261947,0.00933759,0.0490699,0.00563538,-0.0194922,-0.00799844,0,0,33.6286,
0.217548,0.795342,1.29907,0.0392774,0.0241997,0.0094103,0.0469879,0.00318335,-0.0236282,-0.00958874,0,0,33.6424,
0.217601,0.795315,1.29885,0.0401025,0.0247939,0.00855319,0.0478279,0.00318335,-0.0236282,-0.00958874,0,0,33.6551,
0.217422,0.795269,1.29841,0.0383745,0.0258291,0.00945181,0.0471127,0.00246697,-0.0209474,-0.0120652,0,0,33.6718,
0.21736,0.795245,1.29838,0.0436003,0.0265251,0.00770675,0.051526,0.00246697,-0.0209474,-0.0120652,0,0,33.6861,
0.217211,0.795293,1.29806,0.0415106,0.0272656,0.00830122,0.0502587,0.00246697,-0.0209474,-0.0120652,0,0,33.6982,
0.217217,0.795305,1.29777,0.0415469,0.0278007,0.00785751,0.050513,0.0138911,-0.0135104,-0.0152739,0,0,33.712,
0.217119,0.795241,1.29781,0.0418265,0.0264695,0.00785302,0.0500295,0.0138911,-0.0135104,-0.0152739,0,0,33.7289,
0.217374,0.795071,1.29728,0.0394858,0.0272288,0.009881,0.0488614,0.00504391,-0.0061172,-0.0125006,0,0,33.7492,
0.217384,0.795141,1.29687,0.0370772,0.0272874,0.0110983,0.0472351,0.00504391,-0.0061172,-0.0125006,0,0,33.7634,
0.217329,0.795086,1.29661,0.037368,0.0277641,0.0103015,0.0475662,0.00418393,-0.000177468,-0.0150937,0,0,33.7781,
0.21728,0.795139,1.29629,0.040119,0.027546,0.0106348,0.0496944,0.00418393,-0.000177468,-0.0150937,0,0,33.7989,
0.21726,0.79517,1.29601,0.0408395,0.0279066,0.0105467,0.0504552,0.00525912,-0.00928004,-0.0206007,0,0,33.8131,
0.217233,0.795247,1.29575,0.0363882,0.0280211,0.012078,0.0473575,0.00525912,-0.00928004,-0.0206007,0,0,33.8311,
0.217233,0.795247,1.29575,0.0363882,0.0280211,0.012078,0.0473575,0.000170051,-0.00565951,-0.0161343,0,0,33.8449,
0.217378,0.7956,1.29461,0.0442548,0.0307079,0.00984916,0.0546344,0.000170051,-0.00565951,-0.0161343,0,0,33.8706,
0.217256,0.795764,1.29426,0.0514739,0.0348429,0.00811935,0.0625673,0.00179423,-0.0136283,-0.014759,0,0,33.8881,
0.217207,0.795897,1.29402,0.0570028,0.036425,0.00697391,0.0678961,0.00179423,-0.0136283,-0.014759,0,0,33.9046,
0.217141,0.796162,1.29322,0.054931,0.0352708,0.00602976,0.0654659,0.0105132,-0.00436109,-0.0184369,0,0,33.9245,
0.217182,0.796221,1.29287,0.0572843,0.035084,0.00551223,0.0673152,0.0105132,-0.00436109,-0.0184369,0,0,33.9448,
0.217281,0.796213,1.29212,0.0418555,0.0270937,0.00888853,0.0505446,-0.000993052,-0.0178441,-0.0146302,0,0,33.9614,
0.217293,0.79624,1.29184,0.0424829,0.0285528,0.00836782,0.0517667,-0.000993052,-0.0178441,-0.0146302,0,0,33.9773,
0.217267,0.796302,1.29152,0.0425895,0.0276313,0.00862972,0.0513959,0.0130021,-0.0053866,-0.0185041,0,0,33.9926,
0.217339,0.796403,1.29113,0.0426208,0.0277463,0.00910035,0.0515587,0.0130021,-0.0053866,-0.0185041,0,0,34.0048,
0.217349,0.796424,1.29097,0.0406552,0.0275908,0.00967494,0.0499672,0.0130021,-0.0053866,-0.0185041,0,0,34.0166,
0.217356,0.796542,1.29072,0.0413739,0.027209,0.0100473,0.0504147,0.0130021,-0.0053866,-0.0185041,0,0,34.0334,
0.217356,0.796542,1.29072,0.0413739,0.027209,0.0100473,0.0504147,0.00885823,-0.00725779,-0.0169715,0,0,34.0496,
0.21747,0.796827,1.28961,0.0418819,0.0266496,0.0100886,0.050544,-0.00128672,-0.00843862,-0.0132061,0,0,34.0659,
0.217463,0.796988,1.28903,0.045,0.0255117,0.00874656,0.0523659,-0.00128672,-0.00843862,-0.0132061,0,0,34.082,
0.217463,0.796988,1.28903,0.045,0.0255117,0.00874656,0.0523659,-0.000185167,-0.0160185,-0.0107764,0,0,34.0964,
0.217456,0.797283,1.28853,0.0569858,0.0334307,0.00731116,0.0663641,-0.000185167,-0.0160185,-0.0107764,0,0,34.1145,
0.217419,0.797385,1.28811,0.0554382,0.0330702,0.00711254,0.0648404,-0.000185167,-0.0160185,-0.0107764,0,0,34.1354,
0.217581,0.797513,1.28718,0.0507426,0.0304249,0.00681108,0.0594655,-0.00288549,-0.0120369,-0.0116468,0,0,34.1526,
0.217631,0.797631,1.28663,0.0458422,0.0281794,0.00822644,0.0543367,-0.00288549,-0.0120369,-0.0116468,0,0,34.1693,
0.217659,0.797641,1.28619,0.0413656,0.0255412,0.00893644,0.0493333,-0.00209906,-0.00120303,-0.0129634,0,0,34.1857,
0.217649,0.797667,1.28586,0.0412923,0.0261695,0.00894755,0.0496001,0.0045896,-0.0194887,-0.0142152,0,0,34.1995,
0.217648,0.79787,1.2852,0.0422901,0.0263624,0.0086712,0.050486,0.0045896,-0.0194887,-0.0142152,0,0,34.2175,
0.217693,0.798007,1.28467,0.042926,0.0264225,0.00852739,0.0510266,0.00867974,-0.0098733,-0.0189132,0,0,34.2342,
0.217693,0.798007,1.28467,0.042926,0.0264225,0.00852739,0.0510266,0.00867974,-0.0098733,-0.0189132,0,0,34.2481,
0.217724,0.798136,1.28369,0.0467467,0.0285486,0.00813227,0.0552756,0.0093221,-0.00542225,-0.0206791,0,0,34.2671,
0.217872,0.798358,1.28289,0.0416943,0.0263314,0.0092789,0.0500755,0.0093221,-0.00542225,-0.0206791,0,0,34.2842,
0.217824,0.798494,1.28223,0.0400716,0.0251759,0.00857848,0.0480041,0.0105195,-0.00389155,-0.0188298,0,0,34.3058,
0.217844,0.798558,1.28173,0.0425954,0.0263996,0.00728014,0.050557,0.0105195,-0.00389155,-0.0188298,0,0,34.322,
0.217819,0.798773,1.2817,0.0530831,0.0325481,0.00598188,0.0624691,0.0105195,-0.00389155,-0.0188298,0,0,34.3388,
0.217932,0.798884,1.28109,0.0540593,0.034217,0.00623972,0.0641896,0.0055714,0.00942425,-0.0159477,0,0,34.3526,
0.217963,0.798943,1.28051,0.0532738,0.0317571,0.00657288,0.0622772,0.0055714,0.00942425,-0.0159477,0,0,34.3679,
0.218045,0.798984,1.27988,0.0486057,0.0272347,0.00687948,0.0560562,-0.00180114,-0.0116883,-0.0103005,0,0,34.3845,
0.218014,0.799061,1.27964,0.0560481,0.0303811,0.00520937,0.0638938,-0.00180114,-0.0116883,-0.0103005,0,0,34.4009,
0.218018,0.799157,1.2792,0.0613589,0.0331947,0.00435143,0.0698321,-0.000564703,-0.0053326,-0.00990431,0,0,34.4175,
0.218119,0.79919,1.27826,0.0504174,0.0274932,0.0065681,0.0577205,-0.000564703,-0.0053326,-0.00990431,0,0,34.4363,
0.218092,0.799244,1.27774,0.0480197,0.0256975,0.00614157,0.0547381,-0.00468257,-0.00753199,-0.0103816,0,0,34.4535,
0.218049,0.799226,1.27728,0.0469028,0.0246827,0.00666704,0.0533453,-0.00468257,-0.00753199,-0.0103816,0,0,34.4682,
0.21819,0.798998,1.27668,0.0467593,0.0259074,0.00720048,0.0538574,0.00181329,-0.00801276,-0.0101631,0,0,34.488,
0.218105,0.799024,1.27613,0.0471537,0.0274699,0.00787407,0.0550428,0.00181329,-0.00801276,-0.0101631,0,0,34.5053,
0.218112,0.799008,1.2757,0.0483356,0.0280219,0.00767415,0.0563018,0.0108063,-0.00622166,-0.0183879,0,0,34.5179,
0.218128,0.798943,1.27517,0.0518188,0.0295226,0.00657502,0.0599144,0.0108063,-0.00622166,-0.0183879,0,0,34.5387,
0.218173,0.798878,1.27434,0.0504676,0.028358,0.00691897,0.0582147,0.00719209,-0.0121111,-0.0138208,0,0,34.553,
0.218176,0.798778,1.27405,0.0502409,0.0278585,0.00694985,0.0577809,0.00719209,-0.0121111,-0.0138208,0,0,34.5709,
0.218155,0.798511,1.27351,0.0506049,0.0260705,0.00626985,0.0571963,0.00719209,-0.0121111,-0.0138208,0,0,34.5862,
0.218117,0.798422,1.27286,0.0448907,0.0244996,0.00885916,0.0518077,0.00880566,-0.0205757,-0.0160777,0,0,34.6043,
0.218157,0.798223,1.27253,0.0464277,0.0241934,0.00781537,0.0528492,0.00943312,-0.0200043,-0.0119193,0,0,34.6201,
0.218117,0.797952,1.27205,0.0468315,0.0239303,0.00788057,0.0530943,0.00943312,-0.0200043,-0.0119193,0,0,34.6379,
0.218117,0.797952,1.27205,0.0468315,0.0239303,0.00788057,0.0530943,0.00943312,-0.0200043,-0.0119193,0,0,34.6529,
0.218128,0.797615,1.27133,0.0468397,0.0253961,0.00781806,0.0537644,0.00995386,-0.0254965,-0.0115143,0,0,34.6698,
0.218028,0.797422,1.27093,0.0589638,0.0338809,0.00626807,0.0681987,0.00995386,-0.0254965,-0.0115143,0,0,34.6851,
0.218037,0.797127,1.27047,0.0613496,0.0344837,0.00460503,0.0704555,0.00995386,-0.0254965,-0.0115143,0,0,34.7025,
0.217963,0.796889,1.27029,0.0596142,0.0310826,0.00550367,0.0673779,0.00975562,-0.0210826,-0.00862733,0,0,34.7194,
0.217973,0.796398,1.26948,0.0487197,0.0252053,0.00783179,0.0553217,0.00351805,-0.032359,-0.000553585,0,0,34.7345,
0.217881,0.796154,1.26909,0.0503474,0.0262784,0.00641914,0.0570786,0.00351805,-0.032359,-0.000553585,0,0,34.7513,
0.217799,0.796057,1.26914,0.0602033,0.0312035,0.00476775,0.0679086,-0.00198185,-0.0341083,0.00574187,0,0,34.7696,
0.217928,0.795386,1.26866,0.0510724,0.0262829,0.00669201,0.0577479,-0.00198185,-0.0341083,0.00574187,0,0,34.7849,
0.217973,0.794846,1.26821,0.0512756,0.0280151,0.00597978,0.0586602,-0.00246306,-0.0279641,0.00543971,0,0,34.8072,
0.217815,0.794629,1.26823,0.056618,0.0286467,0.00567042,0.0636314,-0.00246306,-0.0279641,0.00543971,0,0,34.8192,
0.217686,0.793942,1.26766,0.0585997,0.0314075,0.0046132,0.0665797,-0.00100619,-0.0456618,0.0013837,0,0,34.8414,
0.217627,0.79375,1.26752,0.0606045,0.0325057,0.00465894,0.0688601,-0.00100619,-0.0456618,0.0013837,0,0,34.8525,
0.217695,0.79317,1.26715,0.0607653,0.0340617,0.00445992,0.0697346,-0.00429982,-0.0361197,0.00447882,0,0,34.8715,
0.217702,0.792884,1.26688,0.0522703,0.0288415,0.00671409,0.0599897,-0.00429982,-0.0361197,0.00447882,0,0,34.8845,
0.217725,0.792265,1.26646,0.0467799,0.0264804,0.00614576,0.0540332,-0.00429982,-0.0361197,0.00447882,0,0,34.9072,
0.21757,0.791556,1.26607,0.0421209,0.0277241,0.00787077,0.0509454,-0.00473137,-0.0311795,0.00888604,0,0,34.923,
0.21758,0.791251,1.26611,0.0467802,0.0277894,0.00698001,0.0547734,0.00188224,-0.0384689,0.00895618,0,0,34.9382,
0.217589,0.790932,1.26591,0.0481228,0.0289309,0.00686226,0.0564816,0.00188224,-0.0384689,0.00895618,0,0,34.9563,
0.217478,0.790502,1.26569,0.0484134,0.0305731,0.00735427,0.0576331,0.00188224,-0.0384689,0.00895618,0,0,34.9701,
0.217401,0.789992,1.26556,0.0535938,0.0325045,0.00595063,0.0628777,-0.00155713,-0.0418335,0.0106384,0,0,34.9892,
0.217424,0.789373,1.26521,0.0454301,0.027437,0.00726017,0.0534809,-0.00155713,-0.0418335,0.0106384,0,0,35.0036,
0.217413,0.788902,1.26502,0.044743,0.0266441,0.00709628,0.0524749,0.00811901,-0.029121,0.00643039,0,0,35.021,
0.217324,0.788116,1.26483,0.044777,0.0265286,0.00766816,0.0525196,0.00811901,-0.029121,0.00643039,0,0,35.0381,
0.217222,0.787722,1.26475,0.0441027,0.0265259,0.0078765,0.0519746,0.00811901,-0.029121,0.00643039,0,0,35.0546,
0.21712,0.786946,1.26451,0.0467585,0.0277385,0.00728538,0.0547655,0.0111001,-0.0388262,0.00717163,0,0,35.0735,
0.217098,0.786606,1.26439,0.0480131,0.0281835,0.00753694,0.0560893,0.00902119,-0.0274522,0.00808885,0,0,35.0909,
0.217175,0.785821,1.26416,0.0451942,0.0272343,0.00688919,0.0531325,0.00902119,-0.0274522,0.00808885,0,0,35.1059,
0.217205,0.785071,1.26384,0.0421264,0.0267043,0.00689802,0.0502738,0.0104697,-0.0368071,0.0131686,0,0,35.1273,
0.217132,0.784282,1.26379,0.0426072,0.0258856,0.00689185,0.0502516,0.0104697,-0.0368071,0.0131686,0,0,35.1424,
0.217044,0.784107,1.26362,0.0403996,0.0259811,0.00861339,0.0487051,0.0118537,-0.0475793,0.0128053,0,0,35.1585,
0.216967,0.783676,1.26358,0.0432039,0.0263865,0.0077281,0.0511236,0.0118537,-0.0475793,0.0128053,0,0,35.1722,
0.217029,0.782293,1.26343,0.0434893,0.0262592,0.00736209,0.0512497,0.0070577,-0.0453251,0.0183229,0,0,35.1924,
0.216955,0.781992,1.26333,0.0398057,0.0255788,0.00759226,0.0478391,0.0070577,-0.0453251,0.0183229,0,0,35.2067,
0.216961,0.78106,1.26333,0.0406133,0.0253137,0.00772502,0.0483927,0.0070577,-0.0453251,0.0183229,0,0,35.2222,
0.216895,0.780383,1.2633,0.042957,0.0260143,0.00783022,0.0507395,0.00708722,-0.0459999,0.0164561,0,0,35.2473,
0.216798,0.779967,1.26349,0.0550093,0.0323273,0.00609718,0.0640088,0.00124916,-0.0558863,0.0170764,0,0,35.2617,
0.216844,0.779507,1.26342,0.0582838,0.0331832,0.003699,0.0671144,0.00124916,-0.0558863,0.0170764,0,0,35.2813,
0.217026,0.778298,1.26294,0.0436471,0.0257897,0.0054533,0.050928,0.00124916,-0.0558863,0.0170764,0,0,35.2972,
0.216935,0.777366,1.26259,0.0361216,0.0248891,0.00865832,0.0446245,0.00960411,-0.0501642,0.013078,0,0,35.3146,
0.216912,0.776877,1.26261,0.0399686,0.0263359,0.00763222,0.0483858,0.00960411,-0.0501642,0.013078,0,0,35.3296,
0.216816,0.775985,1.26245,0.0401069,0.0282456,0.00759275,0.0495511,0.00203854,-0.0533981,0.0183043,0,0,35.3462,
0.216793,0.775515,1.26246,0.0398129,0.0277388,0.00698386,0.0489434,0.00683193,-0.0588975,0.0160166,0,0,35.3644,
0.216698,0.774721,1.26241,0.0393939,0.0285145,0.00769494,0.0491468,0.00683193,-0.0588975,0.0160166,0,0,35.377,
0.216619,0.774307,1.26235,0.0384492,0.0287585,0.00849927,0.0486633,0.00683193,-0.0588975,0.0160166,0,0,35.3908,
0.216586,0.773257,1.26225,0.038199,0.0275752,0.00880773,0.0478304,0.00683193,-0.0588975,0.0160166,0,0,35.406,
0.216624,0.772697,1.26214,0.0383942,0.026705,0.00850936,0.0474432,0.0148122,-0.0482226,0.0140435,0,0,35.4261,
0.216684,0.772328,1.26207,0.0382011,0.0264643,0.00754087,0.0469982,0.0148398,-0.0516695,0.0129823,0,0,35.4409,
0.216687,0.771335,1.26201,0.038135,0.0275039,0.00744398,0.0475211,0.0148398,-0.0516695,0.0129823,0,0,35.4574,
0.216659,0.770626,1.2621,0.0439373,0.0310611,0.00569424,0.0540349,0.0173876,-0.0490909,0.0136521,0,0,35.4789,
0.216597,0.769755,1.26204,0.0468407,0.03447,0.00422223,0.0582497,0.0173876,-0.0490909,0.0136521,0,0,35.493,
0.216648,0.768647,1.26174,0.0356504,0.0256567,0.00720312,0.0444346,0.0216398,-0.0520651,0.0115345,0,0,35.5131,
