0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.793992,0.491523,1.14541,-0.0268815,0.0352024,-0.0902948,0.10014,-0.00343431,-0.204916,-0.273211,0,0,0,1.0216,0.479731,0.271009,4.5385e-05,0.00226377,1.10692e-05,5,0.879371,26.4185,
0.794141,0.487808,1.1396,-0.0255385,0.0405709,-0.0893848,0.100963,-0.0553276,-0.231689,-0.110746,0,0,0,1.02161,0.479689,0.271005,0.00184795,0.000836618,3.06306e-05,5,0.877399,26.4325,
0.793125,0.484325,1.13873,-0.0282994,0.0330682,-0.0892748,0.0988912,-0.0112184,-0.241938,-0.247206,0,0,0,1.02162,0.479707,0.271017,-0.0029765,-1.89696e-05,-2.51786e-05,5,0.874232,26.4526,
0.792139,0.480528,1.13727,-0.0289803,0.0291611,-0.0904183,0.0989347,-0.0115765,-0.214149,-0.146689,0,0,0,1.02163,0.479731,0.271032,-0.00125068,0.00457832,-1.95394e-05,5,0.872817,26.4678,
0.792095,0.476851,1.13309,-0.026887,0.0326952,-0.0905735,0.0995717,-0.0269801,-0.210302,-0.118073,0,0,0,1.02165,0.479724,0.271049,0.00427889,0.00231438,-7.34941e-06,5,0.870313,26.4837,
0.791865,0.473218,1.12966,-0.0311505,0.0331423,-0.0896359,0.100047,0.011209,-0.225369,-0.206049,0,0,0,1.0216,0.479683,0.271033,-0.00280388,-0.00276402,-2.02139e-05,5,0.867346,26.5005,
0.79159,0.469392,1.12722,-0.0261379,0.0354232,-0.0899807,0.0997489,-0.0185059,-0.219313,-0.198983,0,0,0,1.0216,0.479676,0.271003,0.00114871,-0.00282101,4.67421e-05,5,0.866486,26.5164,
0.791157,0.465923,1.12466,-0.0260378,0.0378681,-0.0891034,0.0998101,-0.0243753,-0.233916,-0.153014,0,0,0,1.0216,0.479701,0.271024,-0.00333136,-0.00141054,-6.35258e-05,5,0.86278,26.5408,
0.791058,0.462204,1.12167,-0.0267953,0.0369955,-0.0878061,0.0985297,-0.0307625,-0.22226,-0.14459,0,0,0,1.02161,0.479698,0.27102,-0.000970408,-0.00166894,1.05998e-05,5,0.862258,26.5556,
0.790771,0.45856,1.12006,-0.0240731,0.0353198,-0.0875499,0.0970377,-0.00226362,-0.209299,-0.174646,0,0,0,1.02161,0.479716,0.271021,-0.000346953,-0.000269189,-4.70386e-06,5,0.860424,26.5748,
0.789732,0.45477,1.12085,-0.0338448,0.027325,-0.0906048,0.100081,-0.021323,-0.182589,-0.126415,0,0,0,1.02162,0.479745,0.27101,-0.000516713,0.00180929,5.68894e-06,5,0.858649,26.589,
0.789949,0.451216,1.11876,-0.0303585,0.0311192,-0.089927,0.0994515,-0.0696651,-0.18043,-0.0105579,0,0,0,1.02159,0.479687,0.271024,0.000157193,-0.00170908,1.50059e-05,5,0.857358,26.6096,
0.790265,0.447549,1.11583,-0.0308056,0.0310483,-0.0890082,0.0987369,-0.0313835,-0.228483,-0.0560791,0,0,0,1.0216,0.47968,0.27103,0.00287288,-0.00105913,-7.41333e-06,5,0.857014,26.6231,
0.79015,0.443855,1.11462,-0.0275141,0.0349989,-0.0873095,0.0975678,0.0470537,-0.212995,-0.143172,0,0,0,1.02162,0.479712,0.271035,0.00921429,0.00282882,-3.47913e-05,5,0.856167,26.6418,
0.789799,0.440299,1.11414,-0.0295505,0.0313293,-0.0893489,0.0987622,0.0165246,-0.209604,-0.0939305,0,0,0,1.02163,0.479675,0.271056,0.00321551,-0.00259159,2.26579e-05,5,0.85591,26.6555,
0.790111,0.436461,1.11307,-0.0281815,0.0322339,-0.0888996,0.0982564,0.0158732,-0.229739,-0.052771,0,0,0,1.02164,0.479723,0.271035,0.00258185,0.00558596,-2.68174e-05,5,0.855755,26.6697,
0.789386,0.432734,1.1147,-0.0347594,0.0290575,-0.0891408,0.0995347,0.0352744,-0.238539,-0.0600971,0,0,0,1.02164,0.479731,0.271035,0.00383472,0.00147335,-6.49896e-05,5,0.855683,26.6832,
0.790002,0.429192,1.11252,-0.0356478,0.030798,-0.0894221,0.100578,-0.0175894,-0.230618,0.0422896,0,0,0,1.02161,0.479715,0.271007,0.000688418,0.00299336,-3.75717e-05,5,0.855991,26.7042,
0.789966,0.425739,1.11297,-0.0348954,0.0299807,-0.0891267,0.0998266,0.0195058,-0.21721,-0.0617273,0,0,0,1.0216,0.479685,0.271015,0.00359815,-0.00659111,1.83949e-05,5,0.856532,26.7189,
0.790475,0.42202,1.11149,-0.0334672,0.0341132,-0.0876418,0.0993137,0.03099,-0.205621,-0.0201565,0,0,0,1.0216,0.479715,0.271028,0.00253056,0.00392062,-2.70433e-05,5,0.857177,26.7355,
0.790962,0.41838,1.11163,-0.0286103,0.0321597,-0.0870778,0.0967159,0.035933,-0.185184,-0.0627366,0,0,0,1.02163,0.47973,0.271047,-0.000138045,-0.00524186,2.24816e-05,5,0.857901,26.751,
0.79047,0.41474,1.11509,-0.0385867,0.0313368,-0.0880558,0.100581,0.0064788,-0.244771,0.00302259,0,0,0,1.02161,0.479683,0.271022,-0.0059443,-0.00267018,-1.43621e-05,5,0.859524,26.7684,
0.79104,0.411203,1.11492,-0.0358112,0.0294343,-0.0876969,0.0987201,-0.0115858,-0.239438,0.134044,0,0,0,1.02162,0.479685,0.271027,0.00314,0.000616379,-3.76885e-06,5,0.859704,26.7856,
0.791934,0.407772,1.11407,-0.0340903,0.0349882,-0.0865779,0.0988796,0.0225702,-0.200312,0.0414899,0,0,0,1.02161,0.479717,0.271007,-0.00278602,-0.00122714,-3.10827e-05,5,0.86236,26.8042,
0.791653,0.404109,1.1181,-0.0380931,0.0310202,-0.0894408,0.101516,0.036096,-0.233555,0.0039398,0,0,0,1.02158,0.479703,0.27101,-0.00232944,-0.00152387,1.05815e-05,5,0.863996,26.8204,
0.792217,0.400773,1.11884,-0.0330694,0.0302831,-0.0870595,0.0974755,0.00896638,-0.246022,0.153432,0,0,0,1.0216,0.479689,0.271028,0.00395613,-0.00533672,5.60625e-06,5,0.86555,26.8363,
0.792711,0.397446,1.12034,-0.0409379,0.0307686,-0.0889275,0.102063,0.0306122,-0.168397,0.0661352,0,0,0,1.0216,0.4797,0.271027,0.0027316,0.00307154,2.7475e-06,5,0.867665,26.8525,
0.79344,0.393775,1.12075,-0.0373155,0.037409,-0.0881021,0.102122,0.0522331,-0.153491,0.0594759,0,0,0,1.0216,0.479707,0.271018,0.00256673,-0.000777885,5.2387e-06,5,0.871074,26.8707,
0.793465,0.390035,1.12536,-0.0418358,0.0320835,-0.0883004,0.102255,0.0571463,-0.199075,0.043621,0,0,0,1.02162,0.479686,0.271017,0.00535806,0.000202714,-2.22364e-06,5,0.872559,26.8854,
0.794723,0.387035,1.12637,-0.0348132,0.0326984,-0.0859817,0.09785,0.0466711,-0.238935,0.178988,0,0,0,1.02165,0.479722,0.271013,0.00436176,-3.92809e-05,-3.30048e-05,5,0.875308,26.9024,
0.795191,0.383535,1.1289,-0.0430552,0.0326594,-0.0889391,0.103457,0.0498701,-0.202356,0.112841,0,0,0,1.02162,0.479714,0.271003,-0.00359968,-0.0018011,1.97438e-05,5,0.87866,26.9211,
0.796507,0.380117,1.12976,-0.0417658,0.0360558,-0.0859299,0.101474,0.0415798,-0.228053,0.140217,0,0,0,1.02161,0.479693,0.271046,-0.00556001,0.00398085,1.75228e-05,5,0.880364,26.9379,
0.79668,0.376734,1.13409,-0.0388432,0.0355211,-0.0857109,0.0999839,0.0711129,-0.174512,0.0675285,0,0,0,1.02159,0.479695,0.271049,-0.00292779,0.00154187,-3.19709e-05,5,0.885795,26.9594,
0.797596,0.373128,1.13693,-0.0504466,0.0310756,-0.0878131,0.105269,0.0335854,-0.200109,0.186295,0,0,0,1.02159,0.479696,0.271038,-0.00103836,0.000379083,-6.27285e-06,5,0.88635,26.9742,
0.798864,0.370343,1.13812,-0.0382375,0.0375945,-0.0859307,0.100668,0.0497535,-0.220925,0.177241,0,0,0,1.02163,0.479694,0.271019,-0.00130006,0.000768305,-3.78399e-05,5,0.8915,26.9911,
0.799048,0.366475,1.14282,-0.0443287,0.0314633,-0.0897159,0.104291,0.0583292,-0.190716,0.122269,0,0,0,1.02165,0.479719,0.271004,0.00420328,0.00373044,6.24604e-06,5,0.894065,27.0053,
0.800156,0.363604,1.14543,-0.0466359,0.0361421,-0.0863724,0.103891,0.073461,-0.242103,0.206146,0,0,0,1.02165,0.479692,0.271039,-0.00223137,0.0020877,-3.47351e-07,5,0.896608,27.0217,
0.800683,0.360094,1.15112,-0.0455932,0.0293456,-0.0848259,0.1001,0.069257,-0.18738,0.170542,0,0,0,1.02164,0.479696,0.271054,0.00135168,-0.00162447,9.91672e-06,5,0.899846,27.0367,
0.802054,0.356902,1.15228,-0.0451887,0.0350554,-0.0856661,0.102331,0.0435155,-0.196363,0.270236,0,0,0,1.02162,0.4797,0.271048,0.00505284,-0.00128917,6.78433e-06,5,0.903138,27.0548,
0.803095,0.354043,1.15537,-0.0437411,0.033129,-0.0858293,0.101248,0.0521172,-0.220706,0.1596,0,0,0,1.02161,0.479721,0.270992,-0.0027834,-0.00116892,-1.98562e-05,5,0.90784,27.0706,
0.804301,0.350784,1.15793,-0.0429035,0.0347153,-0.0864276,0.101906,0.0606048,-0.195999,0.176702,0,0,0,1.02161,0.479693,0.271004,-0.000793274,0.00185034,-3.21573e-05,5,0.910388,27.0901,
0.804689,0.347413,1.1631,-0.0459294,0.0317995,-0.0863467,0.102217,0.0920433,-0.190796,0.14672,0,0,0,1.02161,0.479699,0.270996,-0.00165117,0.00298757,-1.43497e-05,5,0.914685,27.1085,
0.805591,0.344296,1.16701,-0.0432399,0.0312677,-0.089285,0.103423,0.0609001,-0.215218,0.239224,0,0,0,1.02162,0.479696,0.271015,0.00387422,-0.0010128,-6.84557e-06,5,0.915884,27.1272,
0.807372,0.341401,1.16856,-0.0441453,0.0340311,-0.0884418,0.103893,0.0393572,-0.229226,0.250033,0,0,0,1.02162,0.479722,0.27101,-0.00175961,0.00267241,-3.81591e-05,5,0.92062,27.143,
0.808946,0.338461,1.17051,-0.0475853,0.0352591,-0.0875212,0.104968,0.0736834,-0.215047,0.161461,0,0,0,1.02162,0.479703,0.271007,0.0014941,-0.00298132,-1.75861e-05,5,0.923977,27.1578,
0.809392,0.334902,1.17663,-0.0489958,0.0292028,-0.0879469,0.104211,0.0800656,-0.173145,0.131323,0,0,0,1.02162,0.479687,0.270989,0.00091177,0.00354477,8.7106e-06,5,0.925086,27.171,
0.810524,0.331852,1.17974,-0.0458335,0.0290228,-0.0872826,0.102192,0.0476104,-0.186714,0.2746,0,0,0,1.02161,0.479683,0.271019,0.00177237,-0.00108408,5.41954e-05,5,0.928338,27.1904,
0.812549,0.329331,1.18045,-0.0476406,0.0319112,-0.0862547,0.102929,0.073805,-0.175014,0.203462,0,0,0,1.02162,0.479697,0.271048,0.00131131,0.00199329,-1.76863e-06,5,0.929827,27.2071,
0.814513,0.326652,1.18154,-0.0496813,0.0329626,-0.0858703,0.103853,0.125903,-0.146748,0.0859572,0,0,0,1.02164,0.479711,0.271052,0.00308788,0.000530616,-7.35276e-06,5,0.932219,27.2253,
0.815428,0.32321,1.1855,-0.0510894,0.0282887,-0.085039,0.102552,0.136932,-0.114599,0.0477987,0,0,0,1.02161,0.479696,0.271053,-0.00209422,0.00034842,-3.46928e-06,5,0.935481,27.2412,
0.816739,0.320346,1.18836,-0.0511276,0.0277935,-0.087439,0.104429,0.103205,-0.135699,0.141413,0,0,0,1.0216,0.479684,0.271034,-0.0010837,-0.00202489,5.33591e-06,5,0.936378,27.2569,
0.818458,0.317835,1.18961,-0.0512122,0.0303734,-0.086695,0.104518,0.092057,-0.160997,0.150797,0,0,0,1.02161,0.47971,0.271016,0.00133653,-0.00164132,-1.01683e-05,5,0.938081,27.2729,
0.820333,0.315447,1.18924,-0.0494389,0.0361981,-0.0862658,0.105068,0.106785,-0.151714,0.091413,0,0,0,1.02162,0.479688,0.271017,-0.00152517,-0.00286013,5.41429e-06,5,0.939711,27.2904,
0.822177,0.312341,1.19016,-0.0532456,0.03966,-0.0876971,0.109135,0.0881536,-0.170928,0.04361,0,0,0,1.02163,0.479691,0.271034,-0.000245791,0.0023012,1.66936e-06,5,0.940388,27.3072,
0.823375,0.309367,1.19328,-0.0513071,0.0353692,-0.0890716,0.107948,0.116054,-0.17387,0.0313052,0,0,0,1.02164,0.479716,0.270996,0.000163343,0.000737826,-3.76133e-05,5,0.941574,27.3236,
0.824462,0.306545,1.19531,-0.0481726,0.0325661,-0.0891694,0.105783,0.0849308,-0.157786,0.118244,0,0,0,1.0216,0.479698,0.270993,-0.000997957,5.53177e-05,1.1927e-05,5,0.942218,27.3383,
0.826164,0.303784,1.19746,-0.0528315,0.0244002,-0.0890101,0.105793,0.0815001,-0.204201,0.1263,0,0,0,1.02162,0.479656,0.271035,0.00623035,-0.00404332,1.36855e-05,5,0.942529,27.3566,
0.82883,0.301669,1.19396,-0.0542425,0.0336095,-0.0882885,0.10818,0.105337,-0.205788,0.127456,0,0,0,1.02162,0.479692,0.271031,0.00677492,0.00750727,-5.42746e-05,5,0.942674,27.374,
0.830382,0.298823,1.1953,-0.0542448,0.0328148,-0.0889165,0.108463,0.130941,-0.155901,-0.0715482,0,0,0,1.02164,0.479722,0.271025,0.000296668,0.00109766,-3.36486e-05,5,0.942586,27.388,
0.832388,0.296436,1.1948,-0.0512101,0.0338861,-0.0876151,0.106266,0.130054,-0.170797,0.00768712,0,0,0,1.02163,0.479732,0.271039,0.000599092,0.000417324,-3.06809e-05,5,0.942478,27.4082,
0.833501,0.293344,1.19675,-0.0524972,0.0338436,-0.0907144,0.109391,0.12191,-0.161479,-0.0203525,0,0,0,1.02163,0.479708,0.271053,-0.00603133,-0.00107422,-1.2621e-05,5,0.941958,27.4207,
0.835757,0.29091,1.19586,-0.0546115,0.0325254,-0.0908904,0.110168,0.0904293,-0.162562,0.0649293,0,0,0,1.0216,0.479729,0.271024,-0.00283233,0.00387788,-1.15602e-05,5,0.940992,27.441,
0.838136,0.289089,1.19326,-0.0574628,0.0352266,-0.0903915,0.111925,0.117609,-0.14592,-0.0116088,0,0,0,1.0216,0.479679,0.271034,0.00190075,-0.00645678,3.34578e-05,5,0.940162,27.4548,
0.840277,0.286852,1.19238,-0.0589637,0.0353629,-0.0910589,0.11325,0.137188,-0.125494,-0.0988945,0,0,0,1.02162,0.479715,0.271015,0.000900975,0.00403797,2.04963e-06,5,0.938663,27.4776,
0.842276,0.283949,1.19226,-0.0569582,0.0304763,-0.0915017,0.111282,0.143267,-0.121118,-0.0817664,0,0,0,1.02162,0.479715,0.271015,0.000900975,0.00403797,2.04963e-06,5,0.937771,27.493,
0.844933,0.282132,1.18938,-0.0545919,0.0297718,-0.0922986,0.110601,0.121714,-0.130185,-0.0371807,0,0,0,1.02165,0.479721,0.271019,0.000105927,-0.00244605,4.51211e-05,5,0.93575,27.5105,
0.846749,0.279724,1.18876,-0.0545308,0.0339916,-0.0914057,0.110957,0.152903,-0.124861,-0.125594,0,0,0,1.02162,0.479688,0.271021,-0.00280264,-0.00322466,-1.76647e-05,5,0.934372,27.5251,
0.848944,0.277563,1.18598,-0.0595929,0.0380474,-0.0920436,0.115145,0.134224,-0.128253,-0.0825757,0,0,0,1.02162,0.479671,0.271002,5.39021e-05,0.00034697,-1.30913e-05,5,0.931732,27.5444,
0.850691,0.275146,1.18641,-0.0586135,0.0332585,-0.0934331,0.114393,0.13641,-0.116449,-0.131687,0,0,0,1.02161,0.479726,0.271043,0.00512186,0.00408376,-3.65007e-05,5,0.929001,27.5657,
0.853165,0.273019,1.1843,-0.0527752,0.0317673,-0.0910648,0.109232,0.0631473,-0.166263,0.00839974,0,0,0,1.02162,0.479728,0.271062,0.000938226,0.00629258,1.68533e-05,5,0.926411,27.5794,
0.85537,0.270534,1.18344,-0.0594116,0.0294886,-0.0924204,0.113029,0.0967428,-0.147931,-0.0603178,0,0,0,1.02163,0.479688,0.271049,-0.00216898,-0.00114141,-2.99462e-05,5,0.925012,27.5969,
0.858017,0.268882,1.17994,-0.0585084,0.0297706,-0.0946066,0.114419,0.0955015,-0.172653,-0.0358116,0,0,0,1.02163,0.479677,0.271043,-0.0031807,-0.00176977,1.03425e-05,5,0.923189,27.6117,
0.860215,0.267007,1.17863,-0.0536662,0.0304484,-0.094152,0.11187,0.131029,-0.11454,-0.145339,0,0,0,1.02161,0.479705,0.271009,-0.00134035,0.000521149,-2.12121e-05,5,0.919841,27.6296,
0.863124,0.265242,1.17391,-0.0536014,0.0341876,-0.0915485,0.11069,0.138104,-0.10946,-0.101594,0,0,0,1.02161,0.479704,0.270985,0.00185977,-5.00563e-05,-5.47896e-07,5,0.918454,27.6447,
0.865805,0.263253,1.17141,-0.0544172,0.026868,-0.0941901,0.111419,0.172154,-0.115338,-0.208882,0,0,0,1.02162,0.479669,0.27101,0.00182461,-0.00260391,1.53586e-05,5,0.915408,27.6626,
0.868304,0.261383,1.16929,-0.0567063,0.0281716,-0.0946431,0.113191,0.176332,-0.113154,-0.176543,0,0,0,1.02163,0.479698,0.271032,-0.00185991,0.00053079,3.36318e-05,5,0.912351,27.6792,
0.870272,0.259247,1.16879,-0.0581193,0.0296485,-0.0937769,0.113517,0.178851,-0.11036,-0.158477,0,0,0,1.02162,0.479711,0.271062,0.00035683,-0.00143276,3.13807e-05,5,0.910938,27.6935,
0.873684,0.258152,1.16325,-0.0584539,0.0331912,-0.0942755,0.114977,0.132406,-0.116216,-0.0766026,0,0,0,1.0216,0.479699,0.271068,0.000574348,-0.00517564,3.37922e-05,5,0.90783,27.7134,
0.876521,0.256767,1.1589,-0.0529147,0.0324318,-0.0954836,0.113145,0.19878,-0.0794729,-0.244526,0,0,0,1.02164,0.47969,0.271035,0.00423636,0.000490021,-6.36146e-06,5,0.905361,27.7292,
0.879036,0.254629,1.15812,-0.0541375,0.0306097,-0.0959746,0.113652,0.200349,-0.0536275,-0.270973,0,0,0,1.02162,0.479726,0.271001,-0.00263795,0.00294884,-5.07823e-05,5,0.903898,27.7419,
0.881796,0.252328,1.1581,-0.0603612,0.0159127,-0.0964158,0.114442,0.143256,-0.0813433,-0.115096,0,0,0,1.0216,0.479663,0.271007,-0.00133829,0.000857255,-3.38014e-05,5,0.900627,27.7613,
0.883982,0.250376,1.1568,-0.0618632,0.0199805,-0.0961793,0.115562,0.163349,-0.108899,-0.050476,0,0,0,1.02161,0.479682,0.271003,0.00343652,0.00450143,-3.83639e-05,5,0.898847,27.7754,
0.886903,0.249163,1.15281,-0.0590094,0.0236416,-0.0951624,0.113846,0.15428,-0.111156,-0.0606592,0,0,0,1.02162,0.479688,0.271019,0.00391189,0.00167219,2.84381e-05,5,0.897006,27.7942,
0.889566,0.24748,1.15061,-0.0566215,0.0265691,-0.0955795,0.11358,0.14396,-0.0838345,-0.143399,0,0,0,1.02162,0.479753,0.271021,-0.000460899,0.00361126,5.12833e-06,5,0.895264,27.8073,
0.892725,0.24698,1.14559,-0.0501247,0.0352389,-0.0945834,0.111938,0.153258,-0.0730652,-0.137696,0,0,0,1.02162,0.479745,0.271028,0.00109204,-0.00150377,-7.36939e-06,5,0.893743,27.8265,
0.895751,0.245398,1.14406,-0.0551678,0.0238248,-0.0961033,0.112773,0.17883,-0.0530612,-0.228632,0,0,0,1.02159,0.479666,0.271029,-0.000442744,0.000678463,-3.91959e-05,5,0.890468,27.8426,
0.898149,0.243654,1.14349,-0.0526183,0.0226466,-0.0969749,0.112105,0.193062,-0.121321,-0.143193,0,0,0,1.02164,0.4797,0.271016,0.00398989,0.003453,2.29472e-05,5,0.888916,27.8612,
0.900621,0.241942,1.14291,-0.0495986,0.0279253,-0.0955057,0.110572,0.163665,-0.100919,-0.0726698,0,0,0,1.02166,0.479724,0.271029,-0.000842905,-0.00248109,8.19247e-06,5,0.887579,27.8767,
0.903829,0.240564,1.14135,-0.0533966,0.0254716,-0.0963845,0.112499,0.157221,-0.0844195,-0.0514653,0,0,0,1.02163,0.479696,0.271045,-0.00500163,0.00425324,-6.57211e-05,5,0.886333,27.8945,
0.906964,0.239991,1.13704,-0.0559561,0.0293148,-0.0937933,0.112386,0.194618,-0.067276,-0.0913271,0,0,0,1.0216,0.479681,0.271048,0.00210061,8.80095e-05,-2.83654e-05,5,0.885007,27.9106,
0.909196,0.237896,1.13905,-0.0533645,0.0260618,-0.0963425,0.11257,0.204634,-0.0312601,-0.195705,0,0,0,1.0216,0.479681,0.271048,0.00210061,8.80095e-05,-2.83654e-05,5,0.885007,27.9267,
0.912475,0.23667,1.13754,-0.0601385,0.0149469,-0.097744,0.115338,0.183673,-0.0876679,-0.0111725,0,0,0,1.02162,0.4797,0.271004,0.000241946,-0.00530298,-3.90192e-05,5,0.883806,27.9425,
0.91512,0.235497,1.13652,-0.0528206,0.0236378,-0.0968309,0.112256,0.186033,-0.092352,-0.0364411,0,0,0,1.02163,0.479729,0.270978,0.00600423,0.00567653,4.61919e-05,5,0.883406,27.9612,
0.918358,0.234681,1.13595,-0.0490612,0.026563,-0.095748,0.110241,0.185856,-0.0857219,-0.0547825,0,0,0,1.02162,0.479706,0.270984,-0.00409603,0.000286289,-3.26431e-05,5,0.883349,27.9785,
0.921216,0.232976,1.13667,-0.0610084,0.0172177,-0.098208,0.116434,0.201086,-0.0921362,-0.035855,0,0,0,1.02164,0.479711,0.270997,0.00393701,-0.00179527,-1.68914e-05,5,0.883493,27.99,
0.923968,0.232474,1.13509,-0.0527901,0.0242044,-0.0958953,0.11155,0.189679,-0.0992066,0.00956473,0,0,0,1.02162,0.479679,0.271033,0.000737088,-0.00960226,7.09147e-05,5,0.883714,28.0125,
0.927021,0.230795,1.13708,-0.0634273,0.0198212,-0.0961671,0.11636,0.178726,-0.0603408,-0.0474591,0,0,0,1.02159,0.479683,0.271053,0.00317938,0.000649459,3.06295e-05,5,0.884517,28.0292,
0.929636,0.230151,1.13688,-0.0520977,0.0219022,-0.095725,0.110659,0.185045,-0.0797793,0.0567582,0,0,0,1.0216,0.479694,0.271043,0.00362503,-0.00135846,2.69371e-06,5,0.884857,28.045,
0.932866,0.22901,1.13786,-0.0612639,0.0223103,-0.0953263,0.114911,0.210565,-0.0166121,-0.0151207,0,0,0,1.02164,0.479682,0.271032,0.00234477,-0.0025967,-4.85456e-06,5,0.886539,28.0627,
0.935953,0.228551,1.13802,-0.0575767,0.0178161,-0.0968907,0.113657,0.21971,-0.0179976,0.0128616,0,0,0,1.02165,0.479681,0.271037,0.00234477,-0.0025967,-4.85456e-06,5,0.886525,28.0779,
0.938543,0.226638,1.14099,-0.0588431,0.0250621,-0.0946827,0.113633,0.194431,-0.028944,0.022375,0,0,0,1.02164,0.479731,0.271025,0.00149337,0.00799055,9.14755e-06,5,0.888843,28.0947,
0.941856,0.226243,1.14125,-0.0584733,0.0206536,-0.0964778,0.114167,0.17853,-0.0580882,0.110181,0,0,0,1.02162,0.479711,0.271023,0.00241237,-0.000564014,7.44832e-06,5,0.891103,28.1136,
0.944374,0.225576,1.14303,-0.0591959,0.0239442,-0.0943052,0.113288,0.201419,-0.0294021,0.05334,0,0,0,1.02159,0.479706,0.271004,-0.00307639,-0.000991054,2.8848e-06,5,0.891831,28.1294,
0.947755,0.224776,1.14486,-0.0599875,0.0256566,-0.0943809,0.114087,0.151459,-0.0465561,0.0991295,0,0,0,1.0216,0.479683,0.270998,-0.000214722,0.00353362,-4.46945e-05,5,0.894644,28.1451,
0.950385,0.223227,1.14921,-0.0583638,0.0174162,-0.0971773,0.114242,0.181946,-0.0257379,0.102996,0,0,0,1.02165,0.479717,0.271029,0.00391696,0.00322227,-7.64727e-06,5,0.896841,28.1631,
0.953362,0.223076,1.14924,-0.0571325,0.026213,-0.0946207,0.112958,0.178627,-0.0535948,0.184065,0,0,0,1.02165,0.479689,0.271017,-0.00150693,-0.00655238,-4.50513e-06,5,0.898737,28.179,
0.956706,0.222046,1.15264,-0.0607569,0.0225741,-0.0942967,0.113843,0.166612,-0.0164182,0.0821571,0,0,0,1.02162,0.479689,0.271048,-0.00597007,0.000483956,-2.18192e-05,5,0.901656,28.1976,
0.959198,0.220869,1.15714,-0.0593376,0.0215863,-0.0942788,0.112923,0.181711,-0.0153526,0.14945,0,0,0,1.02159,0.479687,0.271026,-0.00141055,0.00381138,3.39505e-05,5,0.904223,28.2126,
0.962849,0.221082,1.15646,-0.0611311,0.0219916,-0.094358,0.113991,0.152475,-0.0492792,0.229455,0,0,0,1.0216,0.479726,0.271013,0.00135597,0.00197698,2.44092e-05,5,0.906372,28.2299,
0.965412,0.220347,1.16013,-0.0561753,0.0308838,-0.0922376,0.111598,0.183182,-0.00872585,0.0770468,0,0,0,1.0216,0.479726,0.271013,0.00135597,0.00197698,2.44092e-05,5,0.906372,28.2463,
0.96874,0.219795,1.16236,-0.0598097,0.0269303,-0.0919058,0.11224,0.153421,-0.0237909,0.170937,0,0,0,1.02164,0.47971,0.271018,0.0018466,0.000500054,-9.60501e-06,5,0.912121,28.2634,
0.971877,0.219391,1.16505,-0.0605722,0.0282035,-0.0939541,0.114576,0.202309,-0.0702612,0.140383,0,0,0,1.02162,0.479702,0.271031,-0.00055492,0.000828463,-5.06368e-05,5,0.915339,28.2813,
0.974488,0.217901,1.1706,-0.0648768,0.0178488,-0.0941267,0.115217,0.200029,-0.0484002,0.142654,0,0,0,1.02162,0.479709,0.271012,-0.00154341,0.00134802,-7.79783e-08,5,0.916868,28.2959,
0.97791,0.217872,1.17173,-0.0637085,0.0224889,-0.093139,0.114466,0.169035,-0.0388838,0.247699,0,0,0,1.02163,0.479677,0.271029,-0.000914401,0.00655121,6.68568e-06,5,0.920542,28.309,
0.980937,0.217216,1.17534,-0.0609812,0.0278256,-0.0922752,0.113348,0.176685,-0.0131538,0.147767,0,0,0,1.02161,0.479698,0.27101,-0.00171395,0.0038816,-1.65399e-05,5,0.922116,28.327,
0.984323,0.217304,1.17671,-0.0619503,0.0202438,-0.0927303,0.112814,0.182018,-0.0236307,0.181765,0,0,0,1.0216,0.479689,0.271036,0.00392211,0.0036791,-6.28431e-05,5,0.924647,28.3448,
0.987083,0.216743,1.18009,-0.0689665,0.024874,-0.0924268,0.117283,0.200879,-0.0117118,0.11486,0,0,0,1.02165,0.479716,0.271027,-0.000391173,0.000893599,-3.81554e-05,5,0.928177,28.361,
0.990469,0.216263,1.18401,-0.063924,0.0226124,-0.092243,0.113884,0.182392,-0.0249788,0.158879,0,0,0,1.02166,0.479736,0.271023,-0.00355284,0.00207813,2.43032e-05,5,0.930479,28.379,
0.99374,0.216087,1.18644,-0.0642868,0.0185954,-0.0897707,0.111476,0.185657,-0.0323401,0.205501,0,0,0,1.02163,0.479726,0.271015,-0.00410167,-0.00342795,4.32171e-07,5,0.932251,28.3968,
0.996567,0.216279,1.18753,-0.0632919,0.0229267,-0.0890396,0.111028,0.239073,-0.0316877,0.137306,0,0,0,1.0216,0.47968,0.271034,0.00116699,-0.00211296,-6.16886e-06,5,0.93386,28.4102,
1.00014,0.215613,1.19111,-0.0721888,0.0161742,-0.0935176,0.118765,0.190681,-0.00639422,0.0895187,0,0,0,1.0216,0.479649,0.271029,0.00150633,-0.000230165,-8.27477e-06,5,0.936194,28.4292,
1.00329,0.2157,1.19281,-0.0647832,0.0194444,-0.0923434,0.113941,0.212111,-0.0100019,0.153122,0,0,0,1.02163,0.479693,0.271028,0.00103763,0.00989887,1.53803e-05,5,0.937906,28.4434,
