0821_rse_uav_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.18883,0.270625,1.15969,0.0306108,0.0199579,-0.0110969,0.0382781,0.1198,0.167243,0.0530134,0,0,21.2944,
1.18974,0.271501,1.16027,0.0287113,0.0187027,-0.0102647,0.0358465,0.1198,0.167243,0.0530134,0,0,21.3092,
1.19292,0.274942,1.16284,0.0321157,0.0207302,-0.0122262,0.0402334,0.110292,0.166778,0.0849763,0,0,21.325,
1.19465,0.276777,1.16446,0.0255971,0.0153772,-0.00906097,0.0312621,0.110292,0.166778,0.0849763,0,0,21.3419,
1.19771,0.280193,1.16769,0.0232416,0.0138653,-0.00831755,0.0283596,0.110292,0.166778,0.0849763,0,0,21.3625,
1.19941,0.28236,1.16987,0.0329262,0.0190844,-0.0110641,0.0397198,0.108235,0.179114,0.112573,0,0,21.3724,
1.20125,0.284186,1.17179,0.0212188,0.0154174,-0.0102931,0.0282354,0.108235,0.179114,0.112573,0,0,21.3888,
1.20314,0.286871,1.17482,0.0270479,0.0169052,-0.00913677,0.0332417,0.108235,0.179114,0.112573,0,0,21.4077,
1.20679,0.291367,1.18008,0.0187567,0.0146779,-0.00746494,0.0250006,0.103754,0.187102,0.13626,0,0,21.4288,
1.20785,0.293044,1.18204,0.0297357,0.0198416,-0.0110704,0.0375093,0.0975765,0.175249,0.150224,0,0,21.445,
1.20976,0.295506,1.18517,0.0202564,0.0140483,-0.00666117,0.0255722,0.0975765,0.175249,0.150224,0,0,21.457,
1.21041,0.296548,1.1865,0.0230834,0.015379,-0.00797058,0.0289085,0.0914471,0.17778,0.156121,0,0,21.4725,
1.21333,0.300663,1.19154,0.0105695,0.00850783,-0.00218719,0.0137505,0.0914471,0.17778,0.156121,0,0,21.491,
1.21527,0.303443,1.19512,0.0295747,0.0157477,-0.00913511,0.0347898,0.0914471,0.17778,0.156121,0,0,21.5107,
1.21769,0.30716,1.19916,0.0241343,0.0150769,-0.00806193,0.0296259,0.0814682,0.175432,0.1472,0,0,21.5267,
1.21844,0.308334,1.20044,0.0249191,0.014022,-0.00728947,0.0295507,0.0814682,0.175432,0.1472,0,0,21.5439,
1.22047,0.311553,1.20368,0.0251824,0.016238,-0.00952388,0.0315024,0.0863131,0.195959,0.12857,0,0,21.559,
1.22151,0.313033,1.2051,0.0168317,0.0115795,-0.0065656,0.0214889,0.0852811,0.195598,0.103876,0,0,21.5744,
1.22371,0.31704,1.20846,0.020481,0.0114719,-0.00616791,0.0243014,0.0852811,0.195598,0.103876,0,0,21.5907,
1.22467,0.318638,1.20959,0.015745,0.013285,-0.00648619,0.0216292,0.0852811,0.195598,0.103876,0,0,21.6038,
1.22614,0.321375,1.21139,0.0149098,0.0110413,-0.00442502,0.0190924,0.0745437,0.183133,0.069053,0,0,21.6253,
1.22838,0.325358,1.21341,0.0133526,0.00873371,-0.00429837,0.0165392,0.0745437,0.183133,0.069053,0,0,21.6434,
1.23014,0.328741,1.21453,0.0110155,0.00831646,-0.00349068,0.0142481,0.0738839,0.201418,0.0342582,0,0,21.661,
1.23197,0.332448,1.21562,0.0268463,0.0142331,-0.00789876,0.0314436,0.0738839,0.201418,0.0342582,0,0,21.6766,
1.23261,0.333545,1.21562,0.0178339,0.0112313,-0.0052754,0.0217502,0.0730972,0.193415,-0.0117924,0,0,21.6942,
1.23447,0.337632,1.21584,0.0201359,0.00985723,-0.00451547,0.0228889,0.0730972,0.193415,-0.0117924,0,0,21.7093,
1.23447,0.337632,1.21584,0.0201359,0.00985723,-0.00451547,0.0228889,0.05671,0.188734,-0.0522922,0,0,21.7241,
1.23695,0.343014,1.21486,0.0192079,0.0100507,-0.00419929,0.0220998,0.05671,0.188734,-0.0522922,0,0,21.7432,
1.2384,0.346566,1.21354,0.0137431,0.00721642,-0.00221152,0.0156862,0.05671,0.188734,-0.0522922,0,0,21.7555,
1.24002,0.350219,1.21208,0.0180531,0.00945662,-0.0037368,0.020735,0.0684931,0.198892,-0.0936812,0,0,21.7776,
1.24076,0.352035,1.21111,0.0210483,0.00894712,-0.00558082,0.0235643,0.0684931,0.198892,-0.0936812,0,0,21.7918,
1.24225,0.355713,1.20876,0.0130474,0.00640719,-0.00308249,0.0148676,0.0506875,0.186043,-0.128886,0,0,21.8108,
1.24349,0.358874,1.20662,0.0127023,0.00537305,-0.00235436,0.0139972,0.0555121,0.209304,-0.160532,0,0,21.8302,
1.24435,0.361277,1.20478,0.0191401,0.00782344,-0.00564395,0.0214534,0.0555121,0.209304,-0.160532,0,0,21.8436,
1.24549,0.364414,1.2022,0.0174162,0.0064286,-0.00479992,0.0191892,0.0555121,0.209304,-0.160532,0,0,21.8582,
1.24639,0.366917,1.19988,0.0147305,0.0054127,-0.00429888,0.0162821,0.0473812,0.195439,-0.188539,0,0,21.8745,
1.24745,0.370193,1.19707,0.0205169,0.00869128,-0.0066479,0.0232778,0.0473812,0.195439,-0.188539,0,0,21.8937,
1.24856,0.374156,1.19351,0.0240757,0.00928889,-0.00607274,0.0265358,0.0358257,0.201578,-0.199065,0,0,21.9096,
1.24894,0.375399,1.19218,0.0239883,0.00969708,-0.00683683,0.0267918,0.0358257,0.201578,-0.199065,0,0,21.9244,
1.25039,0.380509,1.18706,0.021286,0.00940564,-0.00683096,0.0242814,0.0348324,0.213119,-0.211539,0,0,21.941,
1.25208,0.386396,1.18144,0.0208761,0.00682077,-0.00589397,0.0227577,0.0348324,0.213119,-0.211539,0,0,21.967,
1.25257,0.38852,1.17986,0.0350791,0.0149477,-0.0106219,0.0396526,0.029395,0.208468,-0.208752,0,0,21.9827,
1.25329,0.390981,1.1773,0.0244737,0.00947837,-0.00800269,0.0274717,0.029395,0.208468,-0.208752,0,0,21.9971,
1.25392,0.394319,1.17457,0.0301444,0.011703,-0.00928338,0.033691,0.0192927,0.20673,-0.187783,0,0,22.0107,
1.25469,0.398178,1.17115,0.0169304,0.00532789,-0.0049435,0.0184366,0.0192927,0.20673,-0.187783,0,0,22.0285,
1.2558,0.404007,1.16694,0.0187262,0.00465133,-0.00551191,0.020079,0.014979,0.207924,-0.162533,0,0,22.066,
1.25726,0.414042,1.16199,0.0219795,0.00415771,-0.00509106,0.0229514,-0.000654314,0.198693,-0.100254,0,0,22.1088,
1.25769,0.418081,1.16096,0.0303145,0.00846577,-0.00745906,0.0323756,-0.000654314,0.198693,-0.100254,0,0,22.1278,
1.2579,0.419445,1.16077,0.0312152,0.00730743,-0.00742978,0.0329344,-0.000654314,0.198693,-0.100254,0,0,22.1448,
1.25834,0.423969,1.16005,0.0276865,0.00547934,-0.00718453,0.0291422,-0.00973353,0.203733,-0.0559141,0,0,22.1581,
1.25862,0.427436,1.16041,0.0458984,0.0126659,-0.0118405,0.0491336,-0.00973353,0.203733,-0.0559141,0,0,22.1757,
1.25865,0.430105,1.16047,0.0414034,0.011401,-0.0103809,0.0442364,-0.0129811,0.202283,-0.020947,0,0,22.1932,
1.25884,0.432602,1.16075,0.0330294,0.00761,-0.00914282,0.0351387,-0.0129811,0.202283,-0.020947,0,0,22.2111,
1.25888,0.436452,1.16179,0.0299044,0.00578886,-0.00797997,0.0315094,-0.019599,0.207752,0.030484,0,0,22.226,
1.25882,0.439716,1.16293,0.025465,0.00583043,-0.00536062,0.0266831,-0.019599,0.207752,0.030484,0,0,22.2442,
1.25887,0.443074,1.16465,0.03191,0.00841857,-0.00745214,0.0338621,-0.019599,0.207752,0.030484,0,0,22.2584,
1.2588,0.447501,1.16734,0.0278347,0.00446978,-0.00598631,0.0288328,-0.0195055,0.211589,0.0699302,0,0,22.276,
1.25859,0.451364,1.16997,0.0259471,0.00599049,-0.00548444,0.0272042,-0.0266514,0.206767,0.100278,0,0,22.2964,
1.25859,0.451364,1.16997,0.0259471,0.00599049,-0.00548444,0.0272042,-0.0266514,0.206767,0.100278,0,0,22.3142,
1.25837,0.456575,1.17425,0.0293358,0.00253762,-0.0069977,0.030274,-0.0266514,0.206767,0.100278,0,0,22.3294,
1.25809,0.460358,1.17751,0.0261589,0.00276734,-0.00670087,0.0271538,-0.0317169,0.207211,0.132012,0,0,22.3469,
1.25779,0.462985,1.18008,0.0302094,0.00468212,-0.00609044,0.0311846,-0.0317169,0.207211,0.132012,0,0,22.3613,
1.25752,0.466238,1.18323,0.0333791,0.00370332,-0.00734783,0.0343914,-0.0365756,0.201354,0.149928,0,0,22.3792,
1.25714,0.468756,1.18553,0.0254967,0.00146549,-0.00524912,0.0260764,-0.0365756,0.201354,0.149928,0,0,22.3928,
1.25682,0.471317,1.18821,0.0312506,0.00403417,-0.00711876,0.0323178,-0.0489276,0.2009,0.159129,0,0,22.411,
1.25637,0.474525,1.19123,0.0287508,0.00127835,-0.00604892,0.0294117,-0.0489276,0.2009,0.159129,0,0,22.4309,
1.25538,0.480189,1.1967,0.0265242,0.000673645,-0.00587329,0.027177,-0.043516,0.211566,0.153783,0,0,22.4523,
1.25486,0.483376,1.19968,0.0319943,0.00289366,-0.00708389,0.0329066,-0.0456707,0.207496,0.13463,0,0,22.4673,
1.25447,0.48458,1.20066,0.0232885,-0.000598957,-0.00367969,0.0235839,-0.0456707,0.207496,0.13463,0,0,22.4816,
1.25377,0.487771,1.2033,0.0262489,1.48892e-05,-0.00307317,0.0264282,-0.0456707,0.207496,0.13463,0,0,22.495,
1.25311,0.491735,1.20639,0.038101,0.00418704,-0.00830816,0.0392372,-0.0662899,0.185289,0.121201,0,0,22.5113,
1.25209,0.495395,1.20873,0.0314238,0.00137516,-0.00657763,0.0321387,-0.0662899,0.185289,0.121201,0,0,22.5277,
1.25209,0.495395,1.20873,0.0314238,0.00137516,-0.00657763,0.0321387,-0.0632944,0.19448,0.0829535,0,0,22.5441,
1.25072,0.50111,1.21165,0.0334217,0.00227938,-0.00664159,0.0341587,-0.0632944,0.19448,0.0829535,0,0,22.5644,
1.24964,0.504898,1.213,0.0335302,0.00205923,-0.00637793,0.0341998,-0.0632944,0.19448,0.0829535,0,0,22.5785,
1.24875,0.507326,1.21352,0.0283243,0.000355977,-0.00427144,0.0286475,-0.0687759,0.199669,0.0224422,0,0,22.5964,
1.24822,0.509795,1.21411,0.0338769,0.000822166,-0.00655242,0.0345171,-0.0850651,0.173574,0.00849475,0,0,22.613,
1.24707,0.513432,1.21402,0.0257495,0.000862605,-0.00487479,0.0262231,-0.0850651,0.173574,0.00849475,0,0,22.6272,
1.24605,0.516763,1.2139,0.0360265,0.00374463,-0.00768271,0.0370403,-0.0748172,0.187919,-0.0368373,0,0,22.6459,
1.24528,0.518442,1.21345,0.0283502,0.00123423,-0.00442751,0.028723,-0.0748172,0.187919,-0.0368373,0,0,22.6645,
1.24381,0.523562,1.21212,0.034984,0.00333867,-0.00760872,0.0359695,-0.0974097,0.172082,-0.0814791,0,0,22.6813,
1.24288,0.526068,1.211,0.0373154,0.00507691,-0.00707181,0.0383348,-0.0974097,0.172082,-0.0814791,0,0,22.6992,
1.2419,0.528499,1.20946,0.0299518,0.00108299,-0.00390972,0.0302273,-0.0974097,0.172082,-0.0814791,0,0,22.7118,
1.24064,0.532269,1.20715,0.035795,0.00554356,-0.00643033,0.0368053,-0.0847421,0.178522,-0.133384,0,0,22.729,
1.23973,0.533975,1.20563,0.0274733,0.00202425,-0.00230502,0.0276463,-0.0847421,0.178522,-0.133384,0,0,22.7456,
1.23831,0.537754,1.20282,0.0308972,0.00266418,-0.00410976,0.0312883,-0.104989,0.169961,-0.149754,0,0,22.7638,
1.2364,0.541913,1.1989,0.025278,0.00312942,-0.00235568,0.0255833,-0.104989,0.169961,-0.149754,0,0,22.7818,
1.23494,0.545814,1.19577,0.0413613,0.00735369,-0.0071269,0.0426354,-0.0970688,0.164513,-0.18577,0,0,22.7979,
1.23417,0.547664,1.19355,0.0347048,0.00745843,-0.00562152,0.0359596,-0.0970688,0.164513,-0.18577,0,0,22.8135,
1.2325,0.551272,1.18984,0.0382439,0.0047089,-0.0051491,0.0388871,-0.103702,0.17622,-0.198974,0,0,22.8307,
1.23194,0.552632,1.18856,0.0403379,0.00608262,-0.00422868,0.041025,-0.103702,0.17622,-0.198974,0,0,22.8474,
1.22922,0.557954,1.18228,0.0344812,0.00227773,-0.00274524,0.0346683,-0.119462,0.172016,-0.205797,0,0,22.8687,
1.22795,0.560295,1.17941,0.0311987,0.00391089,-0.00174248,0.0314944,-0.119462,0.172016,-0.205797,0,0,22.882,
1.22628,0.56398,1.17565,0.0420819,0.00599418,-0.00605908,0.042954,-0.119462,0.172016,-0.205797,0,0,22.8988,
1.22522,0.565836,1.17344,0.0368397,0.00477938,-0.00195298,0.0372043,-0.122651,0.164151,-0.203426,0,0,22.913,
1.22331,0.569273,1.1696,0.0359405,0.00538545,-0.00281814,0.0364583,-0.114843,0.153759,-0.199803,0,0,22.9318,
1.22264,0.570491,1.16852,0.0438747,0.00912167,-0.00411002,0.045019,-0.114843,0.153759,-0.199803,0,0,22.9496,
1.22047,0.574713,1.16431,0.0428453,0.00696101,-0.00325851,0.0435402,-0.117865,0.157846,-0.183268,0,0,22.9638,
1.21908,0.576856,1.16203,0.0411424,0.00548645,-0.00259813,0.0415949,-0.117865,0.157846,-0.183268,0,0,22.9837,
1.21649,0.580976,1.15849,0.0388045,0.00414401,-0.000881904,0.0390369,-0.117865,0.157846,-0.183268,0,0,22.998,
1.21549,0.582719,1.15721,0.0438651,0.00498993,-0.00192485,0.0441946,-0.123475,0.152199,-0.148136,0,0,23.0155,
1.21338,0.586041,1.15483,0.0397583,0.00477077,-0.00144169,0.0400728,-0.129307,0.153158,-0.110295,0,0,23.0302,
1.21152,0.588979,1.15323,0.0451855,0.00760024,-0.00311078,0.0459372,-0.129307,0.153158,-0.110295,0,0,23.0461,
1.2089,0.592762,1.15165,0.0430372,0.00713607,-0.000797978,0.0436349,-0.129307,0.153158,-0.110295,0,0,23.0653,
1.20601,0.59661,1.15065,0.0444067,0.00463228,-0.000880261,0.0446584,-0.135957,0.144814,-0.0498449,0,0,23.0892,
1.20487,0.598202,1.15058,0.047276,0.00603458,-0.001997,0.0477073,-0.137551,0.142847,-0.0133472,0,0,23.1037,
1.20269,0.600862,1.15043,0.0443337,0.00345335,0.000282886,0.0444683,-0.137551,0.142847,-0.0133472,0,0,23.121,
1.20113,0.602813,1.15058,0.0387646,0.0013629,0.00031962,0.0387897,-0.137551,0.142847,-0.0133472,0,0,23.1334,
1.19935,0.604851,1.15105,0.0404028,0.00626368,-0.000948601,0.0408993,-0.141777,0.142064,0.0287874,0,0,23.154,
1.19597,0.609073,1.15295,0.0466278,0.00548685,0.000556215,0.0469512,-0.141777,0.142064,0.0287874,0,0,23.1699,
1.19459,0.610453,1.15379,0.043204,0.00318223,0.000932953,0.0433296,-0.154019,0.129391,0.0824811,0,0,23.1854,
1.19198,0.613373,1.1556,0.0353042,0.00302361,0.00238565,0.03551,-0.154019,0.129391,0.0824811,0,0,23.1996,
1.18968,0.615828,1.15809,0.0514736,0.00789855,-0.00206288,0.0521248,-0.149297,0.130389,0.111393,0,0,23.2153,
1.18844,0.617277,1.15962,0.0541788,0.00770568,-0.00227123,0.0547797,-0.149297,0.130389,0.111393,0,0,23.2349,
1.18593,0.619658,1.16204,0.0532833,0.0072483,0.000187059,0.0537736,-0.149297,0.130389,0.111393,0,0,23.2486,
1.18207,0.623226,1.1662,0.0451322,0.00557995,0.002873,0.0455585,-0.160134,0.114354,0.148151,0,0,23.2697,
1.18064,0.62454,1.16813,0.055238,0.010979,-0.00177747,0.0563558,-0.160134,0.114354,0.148151,0,0,23.2847,
1.17763,0.62719,1.17171,0.0466156,0.0066744,0.00315008,0.0471857,-0.163915,0.110669,0.174824,0,0,23.2986,
1.17484,0.629774,1.1755,0.0504092,0.00736192,0.00142063,0.0509584,-0.163915,0.110669,0.174824,0,0,23.3178,
1.17183,0.632314,1.17943,0.055132,0.00970276,0.00180859,0.0559997,-0.16306,0.106655,0.17888,0,0,23.3365,
1.17081,0.633173,1.18047,0.0476621,0.00496771,0.00322224,0.0480205,-0.16306,0.106655,0.17888,0,0,23.3487,
1.16706,0.635842,1.18445,0.040161,0.0024523,0.00423806,0.0404532,-0.165447,0.104605,0.17624,0,0,23.3662,
1.16558,0.637104,1.18626,0.0435455,0.0045594,0.00260233,0.0438549,-0.165447,0.104605,0.17624,0,0,23.3843,
1.16336,0.638693,1.18856,0.042902,0.00387917,0.00600007,0.0434813,-0.16893,0.10494,0.159667,0,0,23.4005,
1.15918,0.641841,1.19294,0.0493226,0.00798616,0.00499083,0.0501939,-0.180944,0.0938004,0.152491,0,0,23.4232,
1.15605,0.644053,1.19564,0.0464519,0.0064455,0.00521881,0.0471697,-0.180944,0.0938004,0.152491,0,0,23.4413,
1.15464,0.645123,1.1967,0.0440423,0.0073263,0.00452778,0.04486,-0.180944,0.0938004,0.152491,0,0,23.4565,
1.15188,0.646959,1.19851,0.0412644,0.00493868,0.00674805,0.0420868,-0.176179,0.0919038,0.112289,0,0,23.4734,
1.14687,0.650197,1.20142,0.0490092,0.00886474,0.00521174,0.0500536,-0.176179,0.0919038,0.112289,0,0,23.4987,
1.14151,0.653548,1.20312,0.0466023,0.00771767,0.006308,0.0476323,-0.17828,0.0887994,0.0719692,0,0,23.5265,
1.1376,0.655879,1.20361,0.0491297,0.0106513,0.00742951,0.0507785,-0.1798,0.0809398,0.00632839,0,0,23.5686,
1.13378,0.658203,1.2032,0.0471485,0.00934463,0.0084398,0.0487626,-0.1798,0.0809398,0.00632839,0,0,23.5838,
1.12982,0.660337,1.2023,0.0467672,0.00839764,0.00970867,0.0484572,-0.1798,0.0809398,0.00632839,0,0,23.6042,
1.12478,0.663245,1.2003,0.0579574,0.0138466,0.00642046,0.0598898,-0.185246,0.0652493,-0.0543726,0,0,23.6297,
1.12371,0.663729,1.19954,0.0515805,0.0112268,0.00794011,0.0533385,-0.19498,0.0622596,-0.0830351,0,0,23.6447,
1.12087,0.665122,1.19761,0.0536362,0.0150334,0.00567929,0.0559505,-0.19498,0.0622596,-0.0830351,0,0,23.6611,
1.11873,0.666212,1.19609,0.0587882,0.019167,0.00463949,0.0619645,-0.186339,0.060747,-0.116496,0,0,23.6742,
1.11459,0.668137,1.19307,0.0641379,0.0164123,0.00731313,0.0665485,-0.186339,0.060747,-0.116496,0,0,23.6908,
1.11288,0.668857,1.19142,0.0584403,0.0130593,0.00674146,0.0602168,-0.194595,0.0467053,-0.142867,0,0,23.7069,
1.10836,0.670915,1.1871,0.0647516,0.0194234,0.006266,0.0678327,-0.194595,0.0467053,-0.142867,0,0,23.7279,
1.10589,0.671857,1.18454,0.060842,0.015991,0.0082221,0.0633796,-0.192641,0.0396478,-0.166199,0,0,23.7434,
1.1029,0.672885,1.1812,0.0546471,0.0132123,0.0105386,0.0571336,-0.192641,0.0396478,-0.166199,0,0,23.7576,
1.10075,0.673805,1.17856,0.0565057,0.0139164,0.00915829,0.0588486,-0.192641,0.0396478,-0.166199,0,0,23.7732,
1.09719,0.674911,1.17445,0.0553349,0.0136489,0.0095411,0.0577234,-0.191864,0.0380214,-0.180399,0,0,23.7896,
1.09607,0.675337,1.17304,0.0538019,0.0139829,0.00964016,0.0563541,-0.191864,0.0380214,-0.180399,0,0,23.8036,
1.09244,0.676606,1.16912,0.0641354,0.0178781,0.00750005,0.0669365,-0.189534,0.0255757,-0.186729,0,0,23.8229,
1.08842,0.677584,1.16432,0.055844,0.0138168,0.0117585,0.0586392,-0.189534,0.0255757,-0.186729,0,0,23.8387,
1.08492,0.678594,1.16004,0.0520679,0.0126157,0.0110534,0.0546359,-0.188701,0.0214572,-0.184968,0,0,23.8588,
1.08492,0.678594,1.16004,0.0520679,0.0126157,0.0110534,0.0546359,-0.188701,0.0214572,-0.184968,0,0,23.8714,
1.07951,0.679837,1.15449,0.0622562,0.0192456,0.00967454,0.0657881,-0.19058,0.0142414,-0.170662,0,0,23.8932,
1.07583,0.680464,1.15077,0.0562556,0.0114282,0.00966353,0.0581585,-0.19058,0.0142414,-0.170662,0,0,23.9103,
1.07467,0.680829,1.14966,0.0589744,0.014972,0.00861451,0.0613894,-0.194317,0.0166372,-0.146602,0,0,23.923,
1.07029,0.681428,1.1459,0.0577112,0.0164498,0.00978468,0.060725,-0.194317,0.0166372,-0.146602,0,0,23.9389,
1.06909,0.681616,1.14495,0.058047,0.0146636,0.00866996,0.0604333,-0.19736,-0.00029735,-0.11346,0,0,23.9529,
1.06608,0.682044,1.14272,0.0598585,0.0147805,0.00986392,0.0623696,-0.19736,-0.00029735,-0.11346,0,0,23.9704,
1.06162,0.682404,1.13997,0.0559264,0.0128738,0.0124316,0.0586431,-0.19736,-0.00029735,-0.11346,0,0,23.9868,
1.05907,0.682571,1.13874,0.054566,0.0130113,0.0131544,0.0575357,-0.208563,-0.0237689,-0.0693087,0,0,24.004,
1.05419,0.68285,1.13699,0.0617687,0.0169556,0.0110748,0.0649136,-0.208563,-0.0237689,-0.0693087,0,0,24.0258,
1.0517,0.682857,1.13642,0.0600158,0.0157348,0.0110223,0.0629321,-0.209233,-0.026889,-0.0359962,0,0,24.044,
1.04659,0.682634,1.13589,0.0575375,0.0160581,0.0114954,0.060744,-0.210247,-0.0351389,0.000969862,0,0,24.0786,
1.03703,0.682052,1.13745,0.059691,0.0189503,0.0116421,0.0635952,-0.2127,-0.023885,0.055028,0,0,24.1182,
1.03322,0.681544,1.13918,0.0661882,0.0225301,0.0103862,0.0705736,-0.203198,-0.0489675,0.0933929,0,0,24.1363,
1.03038,0.681122,1.14013,0.0597846,0.0211989,0.0123239,0.0644955,-0.203198,-0.0489675,0.0933929,0,0,24.1515,
1.02729,0.680533,1.14172,0.0498828,0.0155909,0.0147366,0.0541939,-0.203198,-0.0489675,0.0933929,0,0,24.167,
1.02729,0.680533,1.14172,0.0498828,0.0155909,0.0147366,0.0541939,-0.201132,-0.0515002,0.123825,0,0,24.1833,
1.02131,0.679464,1.14567,0.0574653,0.0197792,0.0140479,0.062247,-0.201132,-0.0515002,0.123825,0,0,24.196,
1.01882,0.678791,1.14738,0.0504793,0.0158082,0.0142603,0.0546803,-0.197484,-0.0612737,0.144854,0,0,24.2143,
1.01553,0.67803,1.15,0.0530678,0.0188068,0.0141777,0.0579363,-0.197484,-0.0612737,0.144854,0,0,24.2292,
1.01296,0.677392,1.15215,0.0560256,0.0201681,0.0138291,0.0610006,-0.204645,-0.0755432,0.16672,0,0,24.2434,
1.00911,0.676365,1.15564,0.0606959,0.0250366,0.0121691,0.0666346,-0.204645,-0.0755432,0.16672,0,0,24.2631,
1.00586,0.67527,1.1583,0.0541104,0.0207788,0.0136862,0.0594261,-0.204645,-0.0755432,0.16672,0,0,24.2781,
1.00199,0.674084,1.16171,0.0564355,0.0227779,0.013788,0.0622574,-0.20477,-0.0728847,0.178949,0,0,24.2949,
0.999372,0.673131,1.16387,0.052157,0.0225033,0.013775,0.058311,-0.20477,-0.0728847,0.178949,0,0,24.3091,
0.99615,0.671952,1.16667,0.0497787,0.0207122,0.014645,0.0557329,-0.202379,-0.0895325,0.177539,0,0,24.328,
0.993673,0.671158,1.16892,0.0585812,0.026081,0.0122402,0.0651372,-0.202379,-0.0895325,0.177539,0,0,24.3428,
0.990485,0.669877,1.17161,0.0618798,0.0272858,0.0117595,0.0684965,-0.198712,-0.0845108,0.162519,0,0,24.3609,
0.987828,0.668815,1.17319,0.0505405,0.023633,0.0149479,0.0576045,-0.198712,-0.0845108,0.162519,0,0,24.3758,
0.984661,0.667496,1.17523,0.0468275,0.0241773,0.015356,0.0547322,-0.187293,-0.106428,0.13546,0,0,24.3894,
0.980886,0.665958,1.1775,0.0496278,0.0243771,0.0135769,0.0567882,-0.187293,-0.106428,0.13546,0,0,24.4084,
0.977729,0.664511,1.17895,0.0478837,0.0266637,0.0125586,0.0560831,-0.184409,-0.103356,0.09881,0,0,24.4291,
0.975322,0.663272,1.1799,0.04322,0.0245396,0.0143853,0.0515917,-0.184409,-0.103356,0.09881,0,0,24.4456,
0.969688,0.660705,1.18152,0.0430557,0.0244754,0.0153449,0.0516914,-0.176041,-0.103466,0.0556649,0,0,24.4656,
0.969688,0.660705,1.18152,0.0430557,0.0244754,0.0153449,0.0516914,-0.176041,-0.103466,0.0556649,0,0,24.4827,
0.96402,0.657893,1.18206,0.0458651,0.026055,0.0137211,0.0543524,-0.181844,-0.107438,0.0239744,0,0,24.4982,
0.959928,0.655755,1.18171,0.0441983,0.0256681,0.0137116,0.0527697,-0.181844,-0.107438,0.0239744,0,0,24.5156,
0.957527,0.654307,1.18122,0.0456941,0.0283896,0.014489,0.0555415,-0.178126,-0.126211,-0.0104326,0,0,24.5356,
0.954542,0.652865,1.18029,0.0507631,0.028983,0.0116273,0.059454,-0.178126,-0.126211,-0.0104326,0,0,24.5519,
0.950936,0.65083,1.17857,0.0460292,0.0277477,0.0128085,0.0551013,-0.169251,-0.114291,-0.0642434,0,0,24.5675,
0.949866,0.650241,1.17795,0.0474412,0.0287192,0.0117946,0.0565537,-0.169251,-0.114291,-0.0642434,0,0,24.5844,
0.945455,0.647692,1.1752,0.04113,0.0247634,0.0165811,0.0506242,-0.162475,-0.119229,-0.109317,0,0,24.5991,
0.944451,0.64703,1.17449,0.0485388,0.0291119,0.0130666,0.0579274,-0.162475,-0.119229,-0.109317,0,0,24.6138,
0.941752,0.645233,1.17224,0.0502496,0.031271,0.00972819,0.05985,-0.17599,-0.129907,-0.12909,0,0,24.6294,
0.937469,0.642641,1.16842,0.0441725,0.0271837,0.012292,0.0531634,-0.17599,-0.129907,-0.12909,0,0,24.6463,
0.935846,0.641485,1.16661,0.0443636,0.0283226,0.0127774,0.0540124,-0.17599,-0.129907,-0.12909,0,0,24.6608,
0.934648,0.640779,1.16545,0.0471298,0.0271721,0.0120482,0.0555796,-0.170351,-0.146188,-0.160824,0,0,24.6734,
0.931826,0.638805,1.16219,0.0420528,0.0262199,0.0129617,0.0510833,-0.170351,-0.146188,-0.160824,0,0,24.6894,
0.926839,0.635487,1.15624,0.0466834,0.0294623,0.0105173,0.0560654,-0.158034,-0.138995,-0.179638,0,0,24.7064,
0.925634,0.634688,1.15479,0.0437281,0.0273838,0.012163,0.05287,-0.158034,-0.138995,-0.179638,0,0,24.7234,
0.922316,0.632366,1.15055,0.0435729,0.0285175,0.0136109,0.0536658,-0.163358,-0.14614,-0.186155,0,0,24.7424,
0.919156,0.629803,1.14642,0.0436738,0.0295495,0.0116574,0.0538633,-0.163358,-0.14614,-0.186155,0,0,24.7589,
0.91743,0.628621,1.14432,0.0443904,0.0301137,0.0129259,0.0550178,-0.163358,-0.14614,-0.186155,0,0,24.773,
0.914662,0.626494,1.14088,0.0458497,0.0308675,0.0137664,0.0567875,-0.155142,-0.154662,-0.187179,0,0,24.7922,
0.910978,0.623347,1.13605,0.0387714,0.0290244,0.0152952,0.0506184,-0.155142,-0.154662,-0.187179,0,0,24.8067,
0.909604,0.622246,1.13421,0.047161,0.0300791,0.0106762,0.0568115,-0.146588,-0.157099,-0.178249,0,0,24.8245,
0.904224,0.617774,1.12805,0.0446513,0.0310579,0.0123527,0.0556201,-0.143667,-0.152161,-0.160414,0,0,24.8476,
0.903158,0.616753,1.1268,0.0404858,0.0283705,0.0123648,0.0508186,-0.143667,-0.152161,-0.160414,0,0,24.8625,
0.899693,0.613607,1.12337,0.0427883,0.0300325,0.0109947,0.0532858,-0.148259,-0.160801,-0.120535,0,0,24.8786,
0.899693,0.613607,1.12337,0.0427883,0.0300325,0.0109947,0.0532858,-0.148259,-0.160801,-0.120535,0,0,24.8917,
0.895614,0.609735,1.12013,0.0445683,0.0304898,0.0125089,0.0552743,-0.148259,-0.160801,-0.120535,0,0,24.9105,
