0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.900628,0.242028,1.14293,-0.0496607,0.0279,-0.0955225,0.110608,0.161282,-0.0760334,-0.0838443,0,0,0,1.02166,0.479724,0.271029,-0.000842905,-0.00248109,8.19247e-06,5,0.887581,29.2234,
0.903829,0.240564,1.14135,-0.0533952,0.0254719,-0.0963845,0.112498,0.160671,-0.0718261,-0.0645101,0,0,0,1.02163,0.479696,0.271045,-0.00500163,0.00425324,-6.57211e-05,5,0.886333,29.2419,
0.906964,0.239991,1.13704,-0.0559554,0.0293161,-0.093793,0.112386,0.188122,-0.0602875,-0.0958254,0,0,0,1.0216,0.479681,0.271048,0.00210061,8.80095e-05,-2.83654e-05,5,0.885007,29.2569,
0.909196,0.237897,1.13905,-0.0533639,0.0260625,-0.0963424,0.11257,0.203961,-0.0262992,-0.203357,0,0,0,1.0216,0.479681,0.271048,0.00210061,8.80095e-05,-2.83654e-05,5,0.885007,29.2725,
0.912475,0.23667,1.13754,-0.0601401,0.0149455,-0.0977442,0.115339,0.189636,-0.101922,-0.0200794,0,0,0,1.02162,0.4797,0.271004,0.000241946,-0.00530298,-3.90192e-05,5,0.883806,29.289,
0.91512,0.235497,1.13652,-0.0528208,0.0236375,-0.0968309,0.112256,0.187824,-0.0924473,-0.0454585,0,0,0,1.02163,0.479729,0.270978,0.00600423,0.00567653,4.61919e-05,5,0.883406,29.3075,
0.918358,0.234681,1.13595,-0.0490611,0.0265618,-0.0957482,0.11024,0.197173,-0.0831763,-0.0702541,0,0,0,1.02164,0.479717,0.270995,0.00344923,-0.00258227,1.36871e-05,5,0.88333,29.3251,
0.921207,0.232886,1.13663,-0.0609141,0.0172321,-0.0982395,0.116413,0.189145,-0.0865286,-0.0385508,0,0,0,1.02164,0.479711,0.270997,0.00393701,-0.00179527,-1.68914e-05,5,0.8835,29.3389,
0.923968,0.232474,1.13509,-0.0527875,0.0242064,-0.0958949,0.111548,0.187508,-0.0814132,-0.000922151,0,0,0,1.02162,0.479679,0.271033,0.000737088,-0.00960226,7.09147e-05,5,0.883714,29.3573,
0.927021,0.230795,1.13708,-0.0634263,0.0198223,-0.096167,0.116359,0.178399,-0.0549205,-0.0518637,0,0,0,1.02161,0.479665,0.271044,0.00273945,-0.00114545,-2.94239e-06,5,0.884065,29.3739,
0.929636,0.230151,1.13688,-0.0520966,0.021903,-0.0957249,0.110658,0.184889,-0.0727308,0.0494512,0,0,0,1.0216,0.479694,0.271043,0.00362503,-0.00135846,2.69371e-06,5,0.884857,29.3914,
0.932866,0.22901,1.13786,-0.0612621,0.0223124,-0.095326,0.11491,0.202747,-0.00172979,-0.0198948,0,0,0,1.02164,0.479682,0.271032,0.00234477,-0.0025967,-4.85456e-06,5,0.886539,29.407,
0.935953,0.228551,1.13802,-0.0575758,0.0178171,-0.0968906,0.113657,0.218082,-0.00982403,0.00785159,0,0,0,1.02165,0.479681,0.271037,0.00234477,-0.0025967,-4.85456e-06,5,0.886539,29.4246,
0.938552,0.22661,1.141,-0.0588197,0.0250664,-0.0946629,0.113606,0.179175,-0.0462587,0.0345976,0,0,0,1.02164,0.479731,0.271025,0.00149337,0.00799055,9.14755e-06,5,0.888831,29.444,
0.941856,0.226243,1.14125,-0.0584738,0.0206537,-0.0964778,0.114167,0.175943,-0.0636209,0.108216,0,0,0,1.02162,0.479711,0.271023,0.00241237,-0.000564014,7.44832e-06,5,0.891103,29.4567,
0.944374,0.225576,1.14303,-0.0591961,0.0239442,-0.0943052,0.113288,0.200732,-0.0299495,0.0508382,0,0,0,1.0216,0.479718,0.271021,-0.00158367,0.00186918,-6.18809e-06,5,0.891831,29.4761,
0.947755,0.224776,1.14486,-0.0599881,0.0256578,-0.0943807,0.114088,0.138695,-0.0556052,0.108372,0,0,0,1.0216,0.479683,0.270998,-0.000214722,0.00353362,-4.46945e-05,5,0.894644,29.4893,
0.950439,0.223216,1.14921,-0.0583503,0.017463,-0.0971634,0.11423,0.189565,-0.00602454,0.0943816,0,0,0,1.02165,0.479717,0.271029,0.00391696,0.00322227,-7.64727e-06,5,0.896842,29.5075,
0.953362,0.223076,1.14924,-0.0571329,0.0262112,-0.094621,0.112958,0.18981,-0.0517102,0.173634,0,0,0,1.02165,0.479689,0.271017,-0.00150693,-0.00655238,-4.50513e-06,5,0.898737,29.5242,
0.956726,0.222143,1.15268,-0.0608618,0.0225913,-0.0943246,0.113924,0.158098,-0.0152219,0.090204,0,0,0,1.02162,0.479689,0.271048,-0.00597007,0.000483956,-2.18192e-05,5,0.901649,29.5444,
0.959198,0.220869,1.15714,-0.0593363,0.0215864,-0.0942789,0.112922,0.184258,-0.00181934,0.146314,0,0,0,1.02159,0.479687,0.271026,-0.00141055,0.00381138,3.39505e-05,5,0.904223,29.5579,
0.962849,0.221082,1.15646,-0.0611327,0.0219907,-0.0943581,0.113992,0.151269,-0.0566115,0.23725,0,0,0,1.0216,0.479726,0.271013,0.00135597,0.00197698,2.44092e-05,5,0.906372,29.5773,
0.965412,0.220347,1.16013,-0.0561759,0.030883,-0.0922378,0.111598,0.184203,-0.00926932,0.0807756,0,0,0,1.0216,0.479726,0.271013,0.00135597,0.00197698,2.44092e-05,5,0.906372,29.5883,
0.96874,0.219795,1.16236,-0.059812,0.026927,-0.0919063,0.112241,0.166809,-0.0377541,0.169988,0,0,0,1.02164,0.47971,0.271018,0.0018466,0.000500054,-9.60501e-06,5,0.912121,29.6099,
0.971854,0.219333,1.16502,-0.0605023,0.0281855,-0.0939663,0.114546,0.211113,-0.0609726,0.134989,0,0,0,1.02162,0.479702,0.271031,-0.00055492,0.000828463,-5.06368e-05,5,0.915347,29.6262,
0.974496,0.217875,1.17057,-0.064839,0.0178536,-0.0940881,0.115165,0.193786,-0.0387224,0.157236,0,0,0,1.02161,0.479687,0.271036,-0.00273769,-0.0076975,7.67671e-05,5,0.917889,29.6493,
0.97793,0.217807,1.1717,-0.0636443,0.0225058,-0.0931795,0.114467,0.168147,-0.0326522,0.255298,0,0,0,1.02163,0.479677,0.271029,-0.000914401,0.00655121,6.68568e-06,5,0.920542,29.6617,
0.980937,0.217216,1.17534,-0.0609816,0.0278263,-0.0922751,0.113348,0.169947,-0.0171166,0.161577,0,0,0,1.02161,0.479698,0.27101,-0.00171395,0.0038816,-1.65399e-05,5,0.922116,29.6739,
0.984323,0.217304,1.17671,-0.0619505,0.0202417,-0.0927307,0.112814,0.193969,-0.0186065,0.182024,0,0,0,1.0216,0.479689,0.271036,0.00392211,0.0036791,-6.28431e-05,5,0.924647,29.6893,
0.987084,0.216743,1.18009,-0.0689679,0.0248737,-0.0924268,0.117283,0.197866,-0.0225084,0.127971,0,0,0,1.02165,0.479716,0.271027,-0.000391173,0.000893599,-3.81554e-05,5,0.928177,29.7092,
0.990469,0.216263,1.18401,-0.0639236,0.0226128,-0.0922429,0.113884,0.181926,-0.0233603,0.167248,0,0,0,1.02166,0.479736,0.271023,-0.00355284,0.00207813,2.43032e-05,5,0.930479,29.726,
0.99374,0.216087,1.18644,-0.0642866,0.0185962,-0.0897706,0.111476,0.182162,-0.0321661,0.216386,0,0,0,1.02163,0.479726,0.271015,-0.00410167,-0.00342795,4.32171e-07,5,0.932251,29.7423,
0.996567,0.216279,1.18753,-0.06329,0.0229278,-0.0890395,0.111027,0.239378,-0.0200653,0.143465,0,0,0,1.0216,0.47968,0.271034,0.00116699,-0.00211296,-6.16886e-06,5,0.93386,29.7575,
1.00016,0.215606,1.19112,-0.0721833,0.0162042,-0.0935425,0.118784,0.172532,0.00470819,0.108091,0,0,0,1.0216,0.479649,0.271029,0.00150633,-0.000230165,-8.27477e-06,5,0.936194,29.7758,
1.00329,0.2157,1.19281,-0.0647807,0.0194457,-0.0923433,0.11394,0.21574,0.00628277,0.159619,0,0,0,1.02163,0.479693,0.271028,0.00103763,0.00989887,1.53803e-05,5,0.937906,29.7916,
1.00627,0.215882,1.19423,-0.0606337,0.0270031,-0.088957,0.110319,0.215645,-0.013677,0.110115,0,0,0,1.02164,0.479729,0.271028,-0.00242314,-0.00541022,-6.91531e-06,5,0.939503,29.8095,
1.00957,0.216016,1.19571,-0.0600428,0.0314841,-0.0904889,0.112295,0.187488,-0.00127766,0.0987147,0,0,0,1.02164,0.479674,0.271046,-0.00130589,-0.00159711,-9.25852e-06,5,0.941597,29.8287,
1.01294,0.215824,1.19767,-0.0715295,0.0219401,-0.0913238,0.117433,0.188061,0.0462253,0.0817204,0,0,0,1.0216,0.479697,0.270998,-0.00145573,-0.000533481,3.18495e-05,5,0.942263,29.845,
1.01607,0.215744,1.20047,-0.0633047,0.0242544,-0.0902604,0.112253,0.201586,0.0170782,0.102382,0,0,0,1.02158,0.479705,0.271014,-0.00121458,-0.000461769,3.40939e-05,5,0.943291,29.8616,
1.01953,0.216372,1.20028,-0.0656668,0.017486,-0.0889842,0.111493,0.175366,-0.0096218,0.162281,0,0,0,1.02159,0.479686,0.271006,-0.00230345,-0.00187785,3.74265e-05,5,0.94429,29.8811,
1.02241,0.215743,1.20269,-0.0636686,0.0247242,-0.0885877,0.111221,0.222971,0.0133399,0.0318963,0,0,0,1.02162,0.479717,0.271023,0.000259079,-0.00198589,-2.25922e-05,5,0.94479,29.8956,
1.02589,0.215833,1.20396,-0.0703062,0.0219458,-0.0903591,0.115957,0.178796,-0.0178676,0.112875,0,0,0,1.02162,0.479717,0.271023,0.000259079,-0.00198589,-2.25922e-05,5,0.94479,29.9099,
1.02916,0.216141,1.20421,-0.0665613,0.0250789,-0.0890651,0.113312,0.196468,0.00356608,0.0928526,0,0,0,1.02161,0.47968,0.271044,-0.00127521,-0.00192357,1.61327e-06,5,0.945069,29.9264,
1.03247,0.216319,1.20539,-0.0741606,0.0226163,-0.0888243,0.117251,0.181034,0.0510985,0.0456445,0,0,0,1.0216,0.479674,0.271024,-0.000577036,0.00156724,5.12273e-05,5,0.944974,29.9436,
1.03567,0.2171,1.20436,-0.0651791,0.0280621,-0.0890668,0.113147,0.207784,-0.00820551,0.0575892,0,0,0,1.02162,0.479715,0.270979,0.00185849,0.00930431,-6.45007e-06,5,0.944408,29.9585,
1.03914,0.217872,1.2033,-0.0666328,0.0212681,-0.0901232,0.113504,0.212425,0.0501169,-0.0163796,0,0,0,1.02164,0.479715,0.271002,0.00540534,-0.00377522,4.54073e-05,5,0.94359,29.9772,
1.04231,0.218086,1.20403,-0.0599856,0.02662,-0.0888265,0.109782,0.220911,0.0590237,-0.0460071,0,0,0,1.02164,0.479715,0.271002,0.00540534,-0.00377522,4.54073e-05,5,0.94359,29.9949,
1.04577,0.218764,1.20195,-0.0666733,0.0229075,-0.0889706,0.1129,0.17687,0.0266369,0.0314332,0,0,0,1.02163,0.479716,0.27104,0.00237782,0.00259973,-6.24177e-06,5,0.941803,30.0098,
1.04901,0.218581,1.20354,-0.0606733,0.0243885,-0.0888434,0.109703,0.211079,0.0407145,-0.0833539,0,0,0,1.02162,0.47972,0.271059,-0.00282162,0.00140912,-2.53727e-05,5,0.939908,30.0283,
1.05254,0.219639,1.20025,-0.0636807,0.0228905,-0.0877231,0.110198,0.217585,0.0141104,0.0124767,0,0,0,1.0216,0.479685,0.271056,-0.00393741,-0.00045108,-4.35044e-06,5,0.938511,30.0449,
1.05597,0.219857,1.20035,-0.0649486,0.0212865,-0.0893829,0.111955,0.20322,0.0465484,-0.101792,0,0,0,1.02162,0.479694,0.271024,0.00048263,-6.21586e-05,1.18283e-05,5,0.936121,30.0631,
1.05914,0.220683,1.19819,-0.0641059,0.0264763,-0.0877507,0.111169,0.212117,0.0363141,-0.0417259,0,0,0,1.02162,0.479661,0.270998,0.00215249,0.00196051,1.68255e-06,5,0.933346,30.0759,
1.06287,0.221061,1.197,-0.0675424,0.0117061,-0.0906229,0.113299,0.183348,0.0332337,-0.0772,0,0,0,1.02166,0.479731,0.271017,0.000189059,0.00759424,-7.59551e-06,5,0.930469,30.0978,
1.06593,0.222063,1.19405,-0.0659912,0.0195901,-0.0900234,0.112797,0.193141,0.0561542,-0.0647016,0,0,0,1.02166,0.479714,0.271034,-0.00146274,0.00295576,4.12211e-05,5,0.928784,30.1112,
1.06911,0.22288,1.19225,-0.066455,0.0244217,-0.0874688,0.111884,0.197642,0.0644162,-0.141956,0,0,0,1.02165,0.479715,0.271045,-0.00065136,0.000200525,1.84455e-05,5,0.927005,30.128,
1.0727,0.223895,1.18868,-0.0681089,0.0181076,-0.0904208,0.114139,0.173356,0.0641597,-0.110724,0,0,0,1.02156,0.47966,0.271013,-0.00325258,-0.0048149,1.5764e-05,5,0.921713,30.1503,
1.07581,0.224408,1.18797,-0.0644813,0.0271134,-0.0866457,0.11066,0.194946,0.0973926,-0.166574,0,0,0,1.02158,0.479684,0.270984,0.00420575,0.00467509,2.1517e-05,5,0.919051,30.1678,
1.07947,0.22555,1.18423,-0.0711756,0.0140373,-0.0876403,0.11337,0.22558,0.0641236,-0.125961,0,0,0,1.0216,0.479708,0.270978,0.00123359,0.001574,-5.03417e-05,5,0.917,30.1799,
1.08261,0.226858,1.18059,-0.058765,0.027715,-0.0863031,0.10736,0.206952,0.0714422,-0.163502,0,0,0,1.02165,0.479702,0.271025,0.00294613,0.00274688,1.40512e-05,5,0.912417,30.1973,
1.08608,0.228,1.17703,-0.0652372,0.01714,-0.0874707,0.11,0.167574,0.0696803,-0.178734,0,0,0,1.02167,0.479719,0.271019,0.000410372,0.00174726,4.2468e-05,5,0.909638,30.2107,
1.08926,0.228792,1.17449,-0.0637066,0.0172864,-0.0880991,0.109631,0.214136,0.0508085,-0.217773,0,0,0,1.02162,0.479707,0.27101,-0.00529488,-0.00448209,7.09315e-06,5,0.905243,30.2264,
1.09258,0.229739,1.17051,-0.0666171,0.0183102,-0.0875568,0.111037,0.206777,0.0408363,-0.173628,0,0,0,1.0216,0.479707,0.271023,-0.000230685,0.000140639,-1.05554e-05,5,0.903655,30.2441,
1.09573,0.231379,1.1663,-0.0622163,0.0252095,-0.0839323,0.106848,0.181508,0.0618148,-0.196169,0,0,0,1.02158,0.479694,0.271016,0.000341964,0.0079306,-1.40641e-05,5,0.898556,30.2619,
1.09939,0.232296,1.16401,-0.0661835,0.0165513,-0.0863235,0.109583,0.232274,0.0769881,-0.259875,0,0,0,1.02164,0.479707,0.270996,0.00891269,-0.00509145,-4.51671e-05,5,0.89423,30.2784,
1.10251,0.233259,1.16125,-0.067055,0.0159967,-0.0838705,0.108137,0.231375,0.0743447,-0.195975,0,0,0,1.02164,0.479693,0.271043,-0.00134215,-0.000898792,-1.52284e-05,5,0.890068,30.2984,
1.10609,0.234299,1.15858,-0.0668801,0.00743305,-0.0871597,0.109904,0.221212,0.10504,-0.197972,0,0,0,1.02163,0.479694,0.271061,-0.00105117,0.00653809,-4.01376e-05,5,0.887772,30.3158,
1.10914,0.236482,1.15277,-0.0666654,0.0183582,-0.0858765,0.109763,0.231808,0.0474545,-0.182327,0,0,0,1.02163,0.479698,0.271038,0.00144925,-0.000739379,-1.84305e-06,5,0.884171,30.3305,
1.11269,0.237372,1.15085,-0.0634507,0.0164961,-0.0878142,0.109154,0.219407,0.130264,-0.305997,0,0,0,1.0216,0.479703,0.271015,-0.0015971,-0.00120861,1.82714e-06,5,0.880028,30.3474,
1.11565,0.239257,1.14575,-0.0686233,0.0125088,-0.0866851,0.110916,0.0620441,0.210923,-0.0711578,0,0,0,1.0216,0.479706,0.270994,0.0248688,0.00168941,-0.000102456,5,0.87808,30.3631,
1.11909,0.240176,1.14411,-0.0656867,0.0150573,-0.0861965,0.10901,0.181279,0.097194,-0.247109,0,0,0,1.02158,0.479701,0.270991,0.00181928,-0.000242766,1.14986e-05,5,0.874791,30.3837,
1.12234,0.241289,1.14192,-0.0627809,0.00998936,-0.088106,0.108379,0.219456,0.107652,-0.173016,0,0,0,1.02164,0.479706,0.271079,-0.000607767,0.00132207,-1.12778e-05,5,0.869893,30.3986,
1.1255,0.243221,1.13858,-0.0657267,0.0134459,-0.0849745,0.107905,0.189083,0.117924,-0.148433,0,0,0,1.02163,0.479704,0.271078,-0.00128461,-7.11272e-05,6.4356e-06,5,0.868103,30.414,
1.12877,0.24472,1.13412,-0.0637656,0.0160367,-0.0867543,0.108434,0.170903,0.112668,-0.169957,0,0,0,1.02154,0.4797,0.271141,-0.000924521,0.000691065,8.2003e-07,5,0.865164,30.4321,
1.132,0.246419,1.13166,-0.0673637,0.0182076,-0.0852001,0.10964,0.158056,0.111505,-0.21264,0,0,0,1.02152,0.479664,0.271109,-0.00167315,-0.00673319,6.32226e-06,5,0.862295,30.4462,
1.13514,0.248066,1.12855,-0.0648015,0.0152342,-0.0861949,0.108503,0.194558,0.12317,-0.189175,0,0,0,1.02154,0.479689,0.271081,0.00340914,0.00127448,1.66478e-05,5,0.860437,30.4638,
1.13762,0.249912,1.12788,-0.0613817,0.0125881,-0.0853843,0.105585,0.0753667,0.202158,-0.0880757,0,0,0,1.02161,0.479677,0.27105,0.0204771,-0.000706314,-0.000126468,5,0.85808,30.4802,
1.14085,0.251404,1.12626,-0.0549891,0.0215567,-0.0861804,0.103977,0.219708,0.0783754,-0.124569,0,0,0,1.0216,0.47968,0.271096,-0.0072744,-0.000544745,8.3717e-05,5,0.857348,30.4968,
1.1443,0.253449,1.12234,-0.0657452,0.0129206,-0.0851855,0.108032,0.148766,0.116418,-0.0708106,0,0,0,1.02153,0.479733,0.271115,-0.00171717,-0.00263707,2.25093e-05,5,0.853978,30.5169,
1.14749,0.254938,1.12179,-0.0633509,0.0126362,-0.0849145,0.106362,0.191081,0.121476,-0.188641,0,0,0,1.02153,0.479711,0.271134,-0.00607303,-0.00850228,5.21387e-06,5,0.85329,30.5288,
1.1499,0.256989,1.11961,-0.0602578,0.0158918,-0.085338,0.105271,0.182746,0.127843,-0.0802204,0,0,0,1.02152,0.479711,0.271102,-5.11755e-05,0.00144962,5.71886e-05,5,0.851772,30.5503,
1.15323,0.258546,1.12035,-0.0632064,0.0157911,-0.0841881,0.106044,0.146933,0.10122,-0.0987476,0,0,0,1.02153,0.47967,0.271145,-0.000256199,-0.00132998,-1.85981e-05,5,0.851166,30.5648,
1.15593,0.260664,1.11896,-0.0618794,0.0136992,-0.0847975,0.105513,0.221646,0.0777967,-0.0415953,0,0,0,1.02155,0.479679,0.271155,0.00550614,0.00312742,-2.82796e-05,5,0.850279,30.5796,
1.1589,0.262781,1.11791,-0.0600964,0.0119701,-0.0855879,0.104958,0.194868,0.116639,-0.0852557,0,0,0,1.02159,0.479683,0.271151,6.16112e-06,0.00064385,-5.70454e-05,5,0.849705,30.5999,
1.16152,0.2647,1.11721,-0.0650387,0.0149296,-0.0824362,0.105669,0.156399,0.144188,-0.0540946,0,0,0,1.02156,0.479731,0.271151,-0.00408629,0.00441204,1.3244e-05,5,0.849551,30.6104,
1.16456,0.26655,1.11862,-0.0611972,0.00773352,-0.0857527,0.10543,0.170447,0.154721,-0.0560329,0,0,0,1.02151,0.47968,0.271149,0.00025468,8.92449e-05,-1.10388e-06,5,0.849359,30.6332,
1.16703,0.269255,1.11664,-0.0607457,0.0152958,-0.0840715,0.104458,0.218883,0.104826,0.000822842,0,0,0,1.02152,0.479686,0.271133,-0.00093055,0.00148522,2.91902e-05,5,0.849795,30.645,
1.17,0.270817,1.11905,-0.0623163,0.00794208,-0.0838191,0.104538,0.162004,0.101934,-0.0543377,0,0,0,1.02153,0.479674,0.271112,0.00118196,-0.00278028,1.42584e-05,5,0.850039,30.6637,
1.17279,0.272848,1.11984,-0.0627232,-0.00148187,-0.085868,0.106373,0.16072,0.104163,0.0730113,0,0,0,1.02157,0.479745,0.271122,-0.00198581,0.00377652,-5.96997e-06,5,0.850713,30.6795,
1.17516,0.275463,1.11884,-0.0609256,0.0125971,-0.0847304,0.104797,0.162752,0.173444,0.0502248,0,0,0,1.02157,0.479744,0.271117,0.00492017,-0.00308029,1.47113e-05,5,0.851798,30.6969,
1.17771,0.277589,1.11994,-0.0612836,0.0147291,-0.0850989,0.105523,0.19379,0.109606,-0.0473542,0,0,0,1.02155,0.479686,0.271122,-0.00590313,-0.00653242,5.78622e-05,5,0.852689,30.7137,
1.18014,0.279442,1.12238,-0.0595544,0.0186934,-0.0835449,0.103829,0.182072,0.155933,0.00162411,0,0,0,1.02153,0.479677,0.271109,0.000362663,0.0035527,4.46691e-05,5,0.854782,30.7294,
1.18261,0.282327,1.12167,-0.062279,0.00696765,-0.0837366,0.104405,0.13275,0.164906,0.109104,0,0,0,1.02156,0.479691,0.271099,0.00127318,-0.00309433,5.82352e-06,5,0.85657,30.7507,
1.18518,0.284365,1.12559,-0.0599422,0.0187376,-0.0828973,0.103541,0.12661,0.181207,0.0343134,0,0,0,1.02157,0.47968,0.271111,0.0114503,0.00286211,-6.35555e-05,5,0.858745,30.7678,
1.18799,0.286474,1.12816,-0.0603296,0.013686,-0.0835585,0.103623,0.0535955,0.228838,0.212262,0,0,0,1.0216,0.479739,0.271072,0.00246892,0.00296709,-1.73263e-05,5,0.86082,30.7852,
1.19018,0.288985,1.12871,-0.0616886,0.00749821,-0.0851291,0.1052,0.147139,0.164562,0.162729,0,0,0,1.0216,0.479749,0.271059,0.00493844,0.00327172,4.63395e-05,5,0.861939,30.8015,
1.1925,0.291638,1.13122,-0.0691106,0.00658387,-0.0828531,0.107906,0.159272,0.139524,0.0548691,0,0,0,1.02157,0.479682,0.271031,-0.0116368,-0.00758778,8.51834e-05,5,0.864494,30.8198,
1.19459,0.294155,1.1329,-0.0609669,0.0097912,-0.0842996,0.104243,0.0882341,0.152577,0.172129,0,0,0,1.02159,0.479657,0.271003,-0.000249278,-0.00549899,1.63345e-05,5,0.866325,30.8348,
1.19687,0.296317,1.13686,-0.0653362,0.00608836,-0.0845114,0.106826,0.138668,0.151582,0.100991,0,0,0,1.02164,0.479735,0.27104,0.00245531,0.00280115,1.41914e-05,5,0.869486,30.8573,
1.19931,0.298811,1.14059,-0.0576453,0.0107226,-0.0837692,0.101987,0.127655,0.151315,0.19343,0,0,0,1.02164,0.479704,0.271049,-0.00141251,-0.0069843,5.23419e-06,5,0.872292,30.8673,
1.20131,0.301474,1.14178,-0.0595395,0.0117747,-0.0835415,0.102966,0.134597,0.15172,0.21221,0,0,0,1.02166,0.479695,0.271055,-0.000417108,0.00656545,-1.83709e-05,5,0.873681,30.8803,
1.20375,0.303729,1.14642,-0.0579684,0.0140553,-0.0814137,0.100587,0.130526,0.153285,0.122624,0,0,0,1.02164,0.479682,0.271027,-0.00139871,-0.00119342,-1.87543e-05,5,0.876255,30.8959,
1.20597,0.306196,1.14854,-0.0650424,0.00501176,-0.0835187,0.105836,0.13754,0.145888,0.215126,0,0,0,1.02164,0.479682,0.271027,-0.00139871,-0.00119342,-1.87543e-05,5,0.876255,30.9124,
1.20778,0.308978,1.14988,-0.0566239,0.0138534,-0.0840032,0.101916,0.143437,0.130264,0.16962,0,0,0,1.0216,0.479679,0.271029,0.00242287,0.00284986,-4.50158e-05,5,0.880725,30.9318,
1.21005,0.311591,1.153,-0.0645903,0.00460934,-0.0840089,0.105939,0.126477,0.127901,0.123389,0,0,0,1.02165,0.479723,0.270988,0.00211927,-0.00011434,-6.33405e-06,5,0.88399,30.9551,
1.21199,0.313858,1.15573,-0.0637673,0.0134335,-0.0807117,0.103391,0.128461,0.180066,0.142013,0,0,0,1.02164,0.479733,0.270988,-0.00219694,0.00103368,-3.16146e-05,5,0.88554,30.972,
1.21399,0.316587,1.15821,-0.0651484,0.00795215,-0.0840228,0.106402,0.125298,0.15963,0.156982,0,0,0,1.02162,0.47971,0.27101,-0.00536739,0.00106604,-2.01566e-05,5,0.887013,30.9849,
1.21561,0.319515,1.15868,-0.062971,0.000787516,-0.0844894,0.105346,0.124502,0.116925,0.163525,0,0,0,1.02162,0.479667,0.27101,0.00305407,-0.0028612,3.60151e-06,5,0.889149,30.9974,
1.21766,0.321899,1.16135,-0.0660052,0.00173008,-0.0829906,0.105996,0.119361,0.15084,0.0765579,0,0,0,1.02161,0.479687,0.270998,-0.0039201,0.00181427,-5.84648e-06,5,0.890816,31.0194,
1.21991,0.324427,1.16423,-0.0618387,0.00474197,-0.0830907,0.103557,0.132118,0.189109,0.104285,0,0,0,1.02162,0.479677,0.270994,0.00463352,-0.0029375,1.29669e-05,5,0.890896,31.0346,
1.22169,0.327012,1.16544,-0.0681634,0.003117,-0.0846192,0.108608,0.128157,0.136583,0.16023,0,0,0,1.02163,0.479673,0.271026,-7.32765e-05,-0.00176476,-3.21345e-05,5,0.892483,31.0507,
1.22335,0.330055,1.16656,-0.0610509,0.0105391,-0.081974,0.102485,0.133807,0.152541,0.087945,0,0,0,1.02162,0.479705,0.27103,0.000704356,0.00328361,-8.29114e-07,5,0.892961,31.0655,
1.22526,0.332699,1.16763,-0.0684895,0.00503572,-0.0815418,0.106464,0.111283,0.130436,0.0896644,0,0,0,1.02163,0.47973,0.271012,0.00252473,-0.000326494,1.92191e-05,5,0.89378,31.0816,
1.22688,0.335323,1.16832,-0.0651459,0.0059529,-0.0817389,0.10453,0.129027,0.159238,0.0547933,0,0,0,1.02163,0.479686,0.271024,0.00184514,-0.0075229,3.51975e-05,5,0.893973,31.1038,
1.22843,0.338145,1.1682,-0.0664554,0.00930559,-0.0823575,0.105982,0.110117,0.193454,0.0409213,0,0,0,1.02162,0.479691,0.271016,-0.00147187,0.000538875,2.64471e-05,5,0.89372,31.1168,
1.23048,0.340836,1.16936,-0.0676623,0.00104651,-0.084056,0.10787,0.130501,0.191866,-0.0164034,0,0,0,1.02163,0.479691,0.271,0.0030235,0.00329536,-1.79225e-05,5,0.892998,31.1317,
1.23237,0.343692,1.17003,-0.0675514,0.00216453,-0.0827083,0.106742,0.0811213,0.190422,0.0715032,0,0,0,1.02165,0.479713,0.271012,-0.0021129,0.00152053,1.14228e-05,5,0.892094,31.1528,
1.23374,0.346476,1.16918,-0.0664195,0.00772611,-0.0821007,0.105674,0.109521,0.166348,0.0510714,0,0,0,1.02165,0.479713,0.271051,-0.00345408,-0.000679403,-9.81356e-06,5,0.890832,31.1685,
1.23526,0.349419,1.16802,-0.072627,0.0025106,-0.0818794,0.109395,0.0742192,0.220908,-0.015381,0,0,0,1.02162,0.479708,0.271064,-0.00677855,-0.000181876,-1.83094e-06,5,0.889784,31.1862,
1.23669,0.352568,1.16653,-0.0650943,0.0102688,-0.0804938,0.103758,0.116486,0.150066,-0.0633003,0,0,0,1.02162,0.479709,0.271048,0.00401108,-0.000561942,-7.64261e-06,5,0.888789,31.1999,
1.23842,0.355033,1.1656,-0.0742907,-0.00505517,-0.0819339,0.11084,0.0961297,0.156687,-0.0804448,0,0,0,1.02161,0.479668,0.271014,0.000265947,-0.00454469,2.01506e-06,5,0.887726,31.2172,
1.23994,0.358018,1.1641,-0.0659978,0.0019911,-0.0841309,0.106883,0.146288,0.194096,-0.112975,0,0,0,1.02165,0.479696,0.270965,0.00128732,-0.00333969,2.18188e-05,5,0.884314,31.2363,
1.2418,0.360952,1.16285,-0.0644454,-0.000216854,-0.0834959,0.105468,0.0679873,0.156929,-0.0417056,0,0,0,1.02164,0.479726,0.270979,-0.000918371,0.0046686,-2.5292e-06,5,0.882481,31.2511,
1.24278,0.364045,1.16012,-0.068123,0.000195677,-0.0801649,0.105184,0.096516,0.187341,-0.0685519,0,0,0,1.02163,0.479704,0.271011,0.00158524,-0.00223483,-2.07197e-05,5,0.879582,31.2688,
1.24385,0.367034,1.1577,-0.0640134,-0.000684256,-0.0843178,0.105872,0.0969614,0.182862,-0.152577,0,0,0,1.02161,0.479702,0.271012,-0.00099183,0.000808655,-3.38451e-05,5,0.877578,31.2852,
