0821_rse_uav_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.422643,0.0444727,1.20553,0.0356293,0.0303654,-0.00389126,0.0470187,0.0374101,-0.0200795,-0.0174233,0,0,17.7888,
0.422984,0.0445043,1.2054,0.0332249,0.0306213,-0.00444536,0.0454505,0.0336334,-0.0193113,-0.0177308,0,0,17.8049,
0.423866,0.0447107,1.2055,0.0404243,0.031181,-0.0046613,0.051321,0.0336334,-0.0193113,-0.0177308,0,0,17.8215,
0.424399,0.0449049,1.20547,0.0416481,0.0328786,-0.00481208,0.05334,0.0338272,-0.00581789,-0.0177829,0,0,17.8377,
0.425011,0.0451413,1.20542,0.0445923,0.034076,-0.00642075,0.0565723,0.0338272,-0.00581789,-0.0177829,0,0,17.8588,
0.425351,0.0451664,1.20545,0.0449267,0.0341088,-0.00681967,0.0569084,0.0354253,-0.00902685,-0.0172182,0,0,17.8739,
0.426288,0.045224,1.20535,0.0398693,0.0324599,-0.00570979,0.0517982,0.0354253,-0.00902685,-0.0172182,0,0,17.887,
0.426552,0.0454251,1.20536,0.040722,0.0325004,-0.00420068,0.0523222,0.0319264,-0.0102144,-0.0111775,0,0,17.9057,
0.427144,0.0456619,1.20542,0.0475246,0.0341496,-0.00631726,0.0589467,0.0319264,-0.0102144,-0.0111775,0,0,17.9219,
0.427913,0.0457879,1.20542,0.0423857,0.0317119,-0.00529786,0.0532655,0.0227141,-0.0055885,-0.00456192,0,0,17.9371,
0.42797,0.0458519,1.20543,0.0453796,0.0331143,-0.00533745,0.0564994,0.0227141,-0.0055885,-0.00456192,0,0,17.9555,
0.429276,0.0462996,1.20558,0.0444345,0.0321695,-0.00658566,0.0553345,0.021085,-0.00446553,-0.00102031,0,0,17.9774,
0.429815,0.046391,1.20568,0.0457258,0.0330835,-0.00655579,0.0569039,0.021085,-0.00446553,-0.00102031,0,0,17.9899,
0.430258,0.0465619,1.20582,0.0486623,0.034722,-0.00653117,0.0602252,0.021085,-0.00446553,-0.00102031,0,0,18.0089,
0.430648,0.046723,1.20593,0.0502256,0.0350915,-0.00617884,0.061667,0.0224433,-0.00256923,0.00222028,0,0,18.0237,
0.431422,0.0469669,1.206,0.0468712,0.0352406,-0.00485599,0.0589082,0.0224433,-0.00256923,0.00222028,0,0,18.0389,
0.431822,0.0471136,1.20614,0.046033,0.034234,-0.00318093,0.0574972,0.0248906,-0.00302829,0.00163717,0,0,18.0573,
0.432622,0.0471849,1.20628,0.0408867,0.0326688,-0.00237636,0.052418,0.0248906,-0.00302829,0.00163717,0,0,18.0758,
0.433401,0.0475473,1.20639,0.040956,0.0326433,-0.00256832,0.0524677,0.0249343,-0.0150455,0.00224681,0,0,18.0887,
0.433914,0.0476994,1.20647,0.0428316,0.0337193,-0.00391152,0.054702,0.0249343,-0.0150455,0.00224681,0,0,18.1075,
0.434364,0.0478464,1.20669,0.0484886,0.03343,-0.00515985,0.0591902,0.0249343,-0.0150455,0.00224681,0,0,18.1223,
0.435422,0.048157,1.20662,0.0413548,0.0330925,-0.00332866,0.0531113,0.0346258,0.00442425,-0.00459652,0,0,18.1404,
0.435811,0.048252,1.2067,0.0422539,0.0336702,-0.00381252,0.0542113,0.0360752,-0.00418119,-0.00892274,0,0,18.1624,
0.436548,0.0484722,1.20679,0.0423315,0.0342827,-0.00362894,0.0546399,0.0360752,-0.00418119,-0.00892274,0,0,18.1746,
0.437473,0.0488097,1.20678,0.0409973,0.0330884,-0.0032828,0.052827,0.0352103,-0.00850511,-0.00809089,0,0,18.1924,
0.437782,0.0489099,1.2069,0.0435649,0.0324046,-0.00378337,0.0544743,0.0352103,-0.00850511,-0.00809089,0,0,18.2046,
0.438578,0.0492054,1.20684,0.0436451,0.0330093,-0.00344724,0.0548742,0.0398325,-0.0023109,-0.0133219,0,0,18.2235,
0.439304,0.0495806,1.20682,0.0416916,0.0304577,-0.00178177,0.0516833,0.0398325,-0.0023109,-0.0133219,0,0,18.2391,
0.440033,0.0499494,1.20673,0.0408258,0.0309748,-0.00153563,0.051287,0.0340767,0.0165677,-0.0109585,0,0,18.2575,
0.440214,0.0499626,1.20668,0.0396678,0.0315113,-0.00312889,0.0507943,0.0340767,0.0165677,-0.0109585,0,0,18.2721,
0.441232,0.0504328,1.20682,0.0458558,0.0319931,-0.00270276,0.0560125,0.0353508,0.0109764,-0.0119955,0,0,18.2906,
0.441675,0.0505162,1.20664,0.0403661,0.0310713,-0.00168461,0.0509869,0.0353508,0.0109764,-0.0119955,0,0,18.311,
0.442644,0.05078,1.20664,0.0412237,0.0301994,-0.00288499,0.051217,0.0398694,0.00434748,-0.0123774,0,0,18.3267,
0.442911,0.0509167,1.20657,0.0410975,0.0313589,-0.00285054,0.0518078,0.0398694,0.00434748,-0.0123774,0,0,18.3443,
0.44365,0.0511919,1.20639,0.0359798,0.0299535,-0.00203555,0.0468828,0.0398694,0.00434748,-0.0123774,0,0,18.3576,
0.44365,0.0511919,1.20639,0.0359798,0.0299535,-0.00203555,0.0468828,0.0290293,0.00864457,-0.00484673,0,0,18.3765,
0.445028,0.0519516,1.20648,0.0383846,0.0292029,-0.000829327,0.0482462,0.0290293,0.00864457,-0.00484673,0,0,18.3929,
0.44556,0.0522621,1.2064,0.0427663,0.0332313,-0.00401241,0.0543591,0.0266343,0.00961677,-0.00474767,0,0,18.4082,
0.445814,0.0523848,1.20654,0.0428156,0.0309129,-0.00250411,0.0528982,0.0266343,0.00961677,-0.00474767,0,0,18.4241,
0.446623,0.0528226,1.2066,0.0486215,0.0332006,-0.0053053,0.0591846,0.0261031,0.00952529,-0.00215873,0,0,18.4428,
0.447271,0.0530951,1.20652,0.0459832,0.0344962,-0.00545364,0.0578154,0.0261031,0.00952529,-0.00215873,0,0,18.4569,
0.447981,0.0535461,1.20659,0.0470099,0.0330952,-0.00381217,0.0576669,0.0356651,0.00815864,-0.00528022,0,0,18.4769,
0.448606,0.0536734,1.20648,0.0413639,0.0325081,-0.00361178,0.0527779,0.0356651,0.00815864,-0.00528022,0,0,18.494,
0.449275,0.0539629,1.20649,0.0395187,0.0318971,-0.00400181,0.0509909,0.0291477,0.0105639,-0.0016084,0,0,18.5092,
0.449859,0.0541864,1.20661,0.0393841,0.0324642,-0.00380906,0.0512276,0.0291477,0.0105639,-0.0016084,0,0,18.5319,
0.45033,0.0544178,1.20667,0.0408296,0.0334789,-0.00430404,0.0530297,0.0269441,0.0142573,0.00222421,0,0,18.5459,
0.450761,0.054684,1.20671,0.0414964,0.034117,-0.00466469,0.0539825,0.0269441,0.0142573,0.00222421,0,0,18.562,
0.451352,0.0551857,1.20681,0.043502,0.0348324,-0.00467292,0.0559861,0.0364651,0.0193109,-0.00292735,0,0,18.5755,
0.451874,0.0554922,1.20688,0.0416022,0.0342489,-0.0039632,0.0540825,0.0364651,0.0193109,-0.00292735,0,0,18.5927,
0.452398,0.055864,1.20695,0.0425345,0.0340514,-0.00424044,0.0547049,0.0364651,0.0193109,-0.00292735,0,0,18.6092,
0.452804,0.0560716,1.20699,0.0421387,0.0343771,-0.00504468,0.0546812,0.0382828,0.0175702,-0.00147842,0,0,18.6263,
0.453522,0.0564493,1.20712,0.0425725,0.0339138,-0.00504705,0.0547279,0.0337125,0.0232446,0.00292205,0,0,18.644,
0.454176,0.0568919,1.20725,0.0446279,0.0338338,-0.00517941,0.05631,0.0337125,0.0232446,0.00292205,0,0,18.6635,
0.454943,0.0574278,1.20746,0.0483233,0.0354924,-0.00587668,0.0603259,0.0328506,0.0261219,0.00659625,0,0,18.6773,
0.455273,0.0576965,1.20747,0.0478951,0.0355298,-0.00553148,0.0599672,0.0328506,0.0261219,0.00659625,0,0,18.6915,
0.455824,0.0580479,1.20757,0.0487593,0.0352629,-0.00683407,0.0606559,0.0328506,0.0261219,0.00659625,0,0,18.708,
0.456603,0.0583682,1.20769,0.0459439,0.0346924,-0.00639014,0.0580104,0.0333776,0.0210746,0.004879,0,0,18.7286,
0.456946,0.0584916,1.20776,0.0460733,0.0345101,-0.00637158,0.0580018,0.0333776,0.0210746,0.004879,0,0,18.7432,
0.457478,0.0586859,1.20778,0.042214,0.032608,-0.00494377,0.0536319,0.0248864,0.00676283,0.00834483,0,0,18.7612,
0.458188,0.0591761,1.20792,0.0460719,0.0335217,-0.00466792,0.0572286,0.0248864,0.00676283,0.00834483,0,0,18.7775,
0.458188,0.0591761,1.20792,0.0460719,0.0335217,-0.00466792,0.0572286,0.0248864,0.00676283,0.00834483,0,0,18.7931,
0.459025,0.0597494,1.20794,0.0460568,0.0333207,-0.00547363,0.0571809,0.0247048,0.0100322,0.00810354,0,0,18.8101,
0.459515,0.0601055,1.20796,0.0473483,0.0337665,-0.00650006,0.0586042,0.0256853,0.00748683,0.00523181,0,0,18.8316,
0.459994,0.0604846,1.20797,0.0503374,0.0354002,-0.00770265,0.0621273,0.0256853,0.00748683,0.00523181,0,0,18.8454,
0.46055,0.0608439,1.20796,0.0486214,0.0353929,-0.00691291,0.0606311,0.0250177,0.00419653,0.00398848,0,0,18.861,
0.460752,0.060911,1.20794,0.0471855,0.0346279,-0.00674159,0.0590067,0.0250177,0.00419653,0.00398848,0,0,18.8761,
0.461924,0.0615515,1.20786,0.051304,0.0370476,-0.00579096,0.0636306,0.0305189,-0.00349749,0.00134415,0,0,18.8984,
0.462111,0.0616973,1.20783,0.0506666,0.0369981,-0.00588362,0.0630976,0.0305189,-0.00349749,0.00134415,0,0,18.9126,
0.462584,0.0619657,1.20777,0.0505941,0.0369441,-0.00701642,0.0631401,0.0370376,0.0220377,-0.00790688,0,0,18.929,
0.462953,0.0621511,1.20765,0.0493703,0.0361284,-0.00783207,0.0617876,0.0370376,0.0220377,-0.00790688,0,0,18.9437,
0.463493,0.0623775,1.20744,0.0451134,0.0333995,-0.00636698,0.0565745,0.0370376,0.0220377,-0.00790688,0,0,18.9603,
0.464194,0.0627641,1.20714,0.0431671,0.0326919,-0.00540018,0.0544864,0.0323277,0.0223879,-0.00382926,0,0,18.9787,
0.46433,0.0629064,1.20711,0.0430639,0.0322291,-0.00400476,0.0539874,0.0323277,0.0223879,-0.00382926,0,0,18.9962,
0.464772,0.0631379,1.20694,0.0467101,0.0338676,-0.00728225,0.058251,0.0360976,0.0156044,-0.00610565,0,0,19.0157,
0.4656,0.0635411,1.20678,0.0480424,0.0333934,-0.00574956,0.0588664,0.0360976,0.0156044,-0.00610565,0,0,19.0294,
0.465918,0.0636551,1.20661,0.0450745,0.0331806,-0.00529002,0.0562883,0.0213192,0.0154624,0.00271819,0,0,19.0437,
0.466679,0.0640364,1.20646,0.0463204,0.0333934,-0.00598134,0.0574937,0.0200782,0.0159597,0.00354721,0,0,19.0676,
0.466864,0.0641755,1.20642,0.0459945,0.0330876,-0.00555781,0.0570038,0.0200782,0.0159597,0.00354721,0,0,19.0798,
0.467307,0.0643613,1.20623,0.0448849,0.0322886,-0.0054495,0.0556293,0.0200782,0.0159597,0.00354721,0,0,19.0945,
0.467917,0.0647344,1.20594,0.0422575,0.0322536,-0.00512324,0.0534702,0.0170752,0.0150397,0.00182531,0,0,19.1115,
0.468298,0.0649528,1.20585,0.044656,0.0325788,-0.0047093,0.0555372,0.0170752,0.0150397,0.00182531,0,0,19.1271,
0.468941,0.0653454,1.20557,0.0487236,0.0356563,-0.0068766,0.0608632,0.0280358,0.0037241,-0.00472521,0,0,19.153,
0.469201,0.0654407,1.20545,0.0461125,0.034448,-0.00562076,0.0579079,0.0280358,0.0037241,-0.00472521,0,0,19.1639,
0.469412,0.0655756,1.2053,0.0460751,0.0347771,-0.00541963,0.0580534,0.0280358,0.0037241,-0.00472521,0,0,19.1778,
0.469825,0.0657599,1.20511,0.0459775,0.0343587,-0.00544817,0.057728,0.0291073,0.00556598,-0.00546075,0,0,19.1973,
0.470232,0.066009,1.20499,0.0493612,0.0339511,-0.00650102,0.0603499,0.0273358,0.015907,-0.00692291,0,0,19.2128,
0.470734,0.0663501,1.20471,0.0527966,0.0350792,-0.00701489,0.0638743,0.0273358,0.015907,-0.00692291,0,0,19.2275,
0.471095,0.0665451,1.20437,0.04974,0.0355009,-0.00660716,0.0615584,0.0273358,0.015907,-0.00692291,0,0,19.2473,
0.47154,0.0667103,1.20411,0.0480523,0.0346533,-0.00642683,0.0596794,0.0270371,0.0138425,-0.00694771,0,0,19.266,
0.471758,0.066804,1.20398,0.0477318,0.0347,-0.006052,0.059404,0.0270371,0.0138425,-0.00694771,0,0,19.2821,
0.472368,0.0671143,1.20369,0.0492071,0.0340146,-0.00689934,0.0603095,0.0173004,0.0128402,0.00361403,0,0,19.2967,
0.472532,0.0672705,1.20357,0.0529986,0.0355759,-0.00860739,0.0645328,0.0173004,0.0128402,0.00361403,0,0,19.3142,
0.473007,0.0674244,1.20339,0.052828,0.0354293,-0.00892414,0.0643588,0.0161045,0.0127098,0.00379415,0,0,19.3321,
0.473523,0.0676466,1.20316,0.0512491,0.0355481,-0.00775082,0.0629606,0.0161045,0.0127098,0.00379415,0,0,19.3471,
0.473781,0.0677256,1.20317,0.052892,0.0349743,-0.00711748,0.0639084,0.0171232,0.019862,0.00384349,0,0,19.3667,
0.474192,0.0678453,1.20289,0.0491917,0.0351219,-0.00648038,0.0608794,0.0171232,0.019862,0.00384349,0,0,19.3791,
0.474192,0.0678453,1.20289,0.0491917,0.0351219,-0.00648038,0.0608794,0.0212267,0.0164282,0.00385261,0,0,19.3961,
0.474937,0.0680545,1.20258,0.0477658,0.0352215,-0.00580073,0.0597101,0.0212267,0.0164282,0.00385261,0,0,19.4157,
0.475403,0.0682384,1.20256,0.0497038,0.0340867,-0.00631944,0.0606857,0.0212267,0.0164282,0.00385261,0,0,19.431,
0.475664,0.0683841,1.2024,0.0473127,0.0342343,-0.00498568,0.0586787,0.0234847,0.0125906,0.00390689,0,0,19.449,
0.476063,0.0684614,1.20222,0.0457762,0.0338441,-0.00516397,0.0572306,0.0283379,0.0219606,-0.00107732,0,0,19.4638,
0.476434,0.0685966,1.20202,0.0449284,0.0343903,-0.00538637,0.0569067,0.0283379,0.0219606,-0.00107732,0,0,19.481,
0.476913,0.0687134,1.20193,0.0465535,0.0349589,-0.00698036,0.05873,0.0125897,0.0209799,0.00852138,0,0,19.4973,
0.477186,0.0686856,1.20193,0.0475433,0.0346208,-0.00748293,0.0593889,0.0125897,0.0209799,0.00852138,0,0,19.5137,
0.477694,0.0688635,1.2018,0.046914,0.0350827,-0.00723312,0.0591245,0.0125897,0.0209799,0.00852138,0,0,19.5321,
0.477934,0.0689306,1.2018,0.0464648,0.0340042,-0.00552759,0.0579166,0.0144023,0.0150007,0.0101384,0,0,19.5458,
0.478335,0.0690451,1.20176,0.0454337,0.033575,-0.00521043,0.0568014,0.0144023,0.0150007,0.0101384,0,0,19.5645,
0.478782,0.0691721,1.20171,0.0476912,0.0349967,-0.00624139,0.0595681,0.0112858,-0.000888946,0.0105036,0,0,19.5805,
0.479241,0.0692372,1.20161,0.0474002,0.0352222,-0.00562157,0.0593981,0.0112858,-0.000888946,0.0105036,0,0,19.5987,
0.479466,0.0692803,1.20157,0.0473657,0.0355,-0.00571945,0.0595469,0.0119567,0.0046599,0.0102953,0,0,19.6145,
0.48007,0.0693321,1.20152,0.0487677,0.0366194,-0.00674309,0.0614532,0.0119567,0.0046599,0.0102953,0,0,19.6327,
0.480685,0.0694877,1.20149,0.047928,0.0368948,-0.00656055,0.0609319,0.0146826,0.00636679,0.0116689,0,0,19.6465,
0.480867,0.0694368,1.20147,0.0479179,0.037476,-0.00680957,0.0613098,0.0146826,0.00636679,0.0116689,0,0,19.6671,
0.481324,0.0696172,1.20137,0.0489633,0.038099,-0.00793097,0.0626604,0.0226137,0.012415,0.00869756,0,0,19.6848,
0.481849,0.0697298,1.20128,0.0505002,0.0386536,-0.00795432,0.0642093,0.0226137,0.012415,0.00869756,0,0,19.6991,
0.48205,0.069692,1.20123,0.0486155,0.0374739,-0.00649664,0.0618184,0.0254681,0.0103378,0.00642609,0,0,19.715,
0.4826,0.0698821,1.2011,0.0513642,0.037555,-0.00674801,0.0640849,0.0254681,0.0103378,0.00642609,0,0,19.7325,
0.482916,0.0698574,1.20079,0.0452698,0.0389659,-0.00657996,0.0601858,0.0180411,0.0228161,0.0106993,0,0,19.7515,
0.483695,0.069855,1.20067,0.0431104,0.0369062,-0.00521,0.0570595,0.0180411,0.0228161,0.0106993,0,0,19.7684,
0.484043,0.0697567,1.20061,0.0399345,0.0352273,-0.00387119,0.0534415,0.0166105,0.0234134,0.0136622,0,0,19.7826,
0.484334,0.0698152,1.20061,0.0400606,0.0347817,-0.00354583,0.0532162,0.0166105,0.0234134,0.0136622,0,0,19.7971,
0.484919,0.0699051,1.2005,0.0402791,0.0351348,-0.00369876,0.0536246,0.0179989,0.00815827,0.0120929,0,0,19.8139,
0.485371,0.0699107,1.20038,0.0407864,0.0349613,-0.00416958,0.053935,0.0179989,0.00815827,0.0120929,0,0,19.8353,
0.486075,0.070068,1.2003,0.047905,0.0364472,-0.00577843,0.0605517,0.0179989,0.00815827,0.0120929,0,0,19.8483,
0.486962,0.0701548,1.20017,0.0490842,0.0354799,-0.00600878,0.0609458,0.0179186,0.00485065,0.0105524,0,0,19.8663,
0.487127,0.0701462,1.20002,0.0477949,0.0364953,-0.00610854,0.0605306,0.0179186,0.00485065,0.0105524,0,0,19.8815,
0.487892,0.0702681,1.19971,0.0487367,0.0378443,-0.0061668,0.0621012,0.0199233,0.00853388,0.0107385,0,0,19.8963,
0.488332,0.0702083,1.19955,0.0487332,0.0387921,-0.00541026,0.0626015,0.0199233,0.00853388,0.0107385,0,0,19.9171,
0.488662,0.0701309,1.19936,0.047002,0.0387379,-0.0045442,0.0611429,0.0291466,0.0109424,0.00622693,0,0,19.9322,
0.489192,0.0701768,1.19918,0.0471928,0.0369523,-0.00369233,0.0601036,0.0291466,0.0109424,0.00622693,0,0,19.9495,
0.489616,0.0702108,1.19889,0.0457396,0.0373013,-0.00537033,0.0593401,0.0292566,0.00846684,0.0048038,0,0,19.9663,
0.49027,0.0702079,1.19864,0.0467356,0.0361602,-0.00541902,0.0594143,0.0292566,0.00846684,0.0048038,0,0,19.9831,
0.490734,0.0701612,1.19834,0.0401165,0.0346216,-0.00410071,0.0532009,0.0307208,0.00583049,0.00166062,0,0,20.0029,
0.491201,0.0701798,1.19818,0.0413393,0.0338815,-0.00333704,0.0535961,0.0307208,0.00583049,0.00166062,0,0,20.0152,
0.492018,0.0700496,1.19776,0.0426751,0.0341795,-0.00416881,0.0548879,0.0307208,0.00583049,0.00166062,0,0,20.0342,
0.492658,0.0700058,1.19724,0.0388078,0.0345139,-0.00353774,0.0520995,0.0333578,0.00534433,-0.00267421,0,0,20.0521,
0.493252,0.0700865,1.19694,0.0414877,0.0349549,-0.00332005,0.0543942,0.0180683,0.0116124,0.00442624,0,0,20.0671,
0.493957,0.0699973,1.19646,0.0404125,0.0344348,-0.00379566,0.0532771,0.0180683,0.0116124,0.00442624,0,0,20.0905,
0.494672,0.0700049,1.19606,0.038007,0.0336633,-0.00294243,0.0508924,0.0178697,0.00748806,0.00296556,0,0,20.1069,
0.494984,0.0700054,1.19586,0.0381407,0.0339019,-0.00331429,0.0511779,0.0178697,0.00748806,0.00296556,0,0,20.1221,
0.495686,0.0699464,1.19537,0.0351429,0.0329101,-0.00275838,0.0482575,0.0178697,0.00748806,0.00296556,0,0,20.1385,
0.496092,0.06996,1.1951,0.0348569,0.0329478,-0.002517,0.0480591,0.0248337,0.0100581,-0.000969232,0,0,20.1514,
0.496398,0.0699617,1.1949,0.0360571,0.0339095,-0.00302054,0.0496252,0.0248337,0.0100581,-0.000969232,0,0,20.1681,
0.497091,0.0700838,1.19456,0.0387028,0.0358213,-0.00371088,0.0529133,0.0221002,0.0111355,0.00147993,0,0,20.1844,
0.49765,0.070117,1.19436,0.0389985,0.0364288,-0.00358993,0.0535328,0.0221002,0.0111355,0.00147993,0,0,20.2043,
0.498265,0.0700486,1.19407,0.0391243,0.0367884,-0.00359209,0.0538702,0.0288881,0.0201107,-0.000151464,0,0,20.2197,
0.498654,0.070056,1.1939,0.0402402,0.0366537,-0.00381681,0.0546148,0.0288881,0.0201107,-0.000151464,0,0,20.237,
0.499155,0.0700732,1.19369,0.0422361,0.0367894,-0.00417709,0.0562235,0.0256699,0.00995908,0.00455092,0,0,20.2518,
0.499643,0.0700322,1.19347,0.0435818,0.0377875,-0.0057266,0.0580453,0.0256699,0.00995908,0.00455092,0,0,20.2705,
0.500201,0.0701176,1.19331,0.0439283,0.0374227,-0.00523709,0.0580169,0.021912,0.00688641,0.00917577,0,0,20.2858,
0.500719,0.0701297,1.19313,0.0423348,0.0368995,-0.00516249,0.0564651,0.021912,0.00688641,0.00917577,0,0,20.3027,
0.501242,0.0701767,1.19304,0.0406801,0.0359714,-0.00462326,0.0545598,0.0232212,0.011929,0.0149463,0,0,20.3195,
0.501773,0.0702111,1.19292,0.0400118,0.0364827,-0.00463468,0.0544058,0.0232212,0.011929,0.0149463,0,0,20.3345,
0.502361,0.0702888,1.19287,0.0374559,0.0352272,-0.00315988,0.0515549,0.0175446,0.00168111,0.018269,0,0,20.3552,
0.503057,0.0702824,1.19284,0.0356144,0.0343714,-0.00287548,0.0496129,0.0175446,0.00168111,0.018269,0,0,20.3693,
0.50343,0.0703082,1.19285,0.0357421,0.03438,-0.00306366,0.0497242,0.0179258,-0.00168118,0.0214464,0,0,20.3864,
0.503855,0.0703974,1.193,0.0388977,0.0336589,-0.00254079,0.0515324,0.0179258,-0.00168118,0.0214464,0,0,20.4017,
0.504872,0.0704259,1.19303,0.0403495,0.0348801,-0.00437006,0.0535703,0.0179258,-0.00168118,0.0214464,0,0,20.418,
0.505413,0.0705755,1.19301,0.0406328,0.0360846,-0.00518155,0.0546569,0.0224694,-0.00599488,0.0167814,0,0,20.4369,
0.505636,0.0706352,1.19302,0.0414097,0.0364016,-0.00529533,0.0554587,0.0224694,-0.00599488,0.0167814,0,0,20.4518,
0.506415,0.0706917,1.19303,0.0414997,0.036592,-0.00480864,0.0556006,0.0288776,0.00548225,0.0130265,0,0,20.4686,
0.507246,0.0707359,1.19296,0.0408032,0.035863,-0.00574601,0.0547019,0.0282813,0.0249108,0.0136505,0,0,20.5004,
0.507246,0.0707359,1.19296,0.0408032,0.035863,-0.00574601,0.0547019,0.0282813,0.0249108,0.0136505,0,0,20.5127,
0.508503,0.07108,1.19293,0.0371715,0.0330439,-0.00313772,0.0498718,0.0257403,0.0226608,0.0138004,0,0,20.5272,
0.508726,0.0710984,1.19282,0.0347996,0.0333749,-0.00347806,0.0483831,0.0257403,0.0226608,0.0138004,0,0,20.5398,
0.509103,0.0711766,1.19279,0.0347604,0.0334156,-0.00346146,0.0483816,0.0257403,0.0226608,0.0138004,0,0,20.5561,
0.509862,0.0713235,1.19275,0.0342309,0.0330969,-0.0027256,0.0477239,0.0228017,0.0176256,0.0156576,0,0,20.5701,
0.510116,0.0713882,1.19274,0.034866,0.0339376,-0.00348747,0.0488218,0.0228017,0.0176256,0.0156576,0,0,20.5863,
0.510766,0.0715652,1.19269,0.0355882,0.0341069,-0.00447298,0.049549,0.0249961,0.015141,0.0180144,0,0,20.6049,
0.511286,0.0718291,1.19272,0.039115,0.0342314,-0.00414331,0.0521952,0.0249961,0.015141,0.0180144,0,0,20.6215,
0.511791,0.0721339,1.19267,0.0418293,0.0362035,-0.00541305,0.0556568,0.0222722,0.0152373,0.0188455,0,0,20.638,
0.51213,0.072221,1.19269,0.0418877,0.03562,-0.00568251,0.0553529,0.0222722,0.0152373,0.0188455,0,0,20.6551,
0.513037,0.0723842,1.19269,0.0389919,0.0344242,-0.00535004,0.052355,0.0222722,0.0152373,0.0188455,0,0,20.6692,
0.513823,0.0725723,1.19267,0.0377005,0.0343442,-0.00515902,0.0513225,0.0218875,0.0153029,0.0150652,0,0,20.6916,
0.514224,0.0726587,1.19271,0.0358399,0.032563,-0.00414621,0.0486494,0.0311245,0.00957194,0.00830796,0,0,20.7041,
0.514892,0.0728226,1.19271,0.035008,0.0336343,-0.0040494,0.0487634,0.0311245,0.00957194,0.00830796,0,0,20.7254,
0.515447,0.0730567,1.19266,0.0333817,0.0332611,-0.00320539,0.0472691,0.0311245,0.00957194,0.00830796,0,0,20.7399,
0.516217,0.0734412,1.19259,0.0308107,0.032116,-0.00217704,0.0445819,0.0321792,0.00885237,0.0102428,0,0,20.7576,
0.51657,0.0734922,1.19253,0.0313516,0.0331323,-0.00312652,0.0457559,0.0321792,0.00885237,0.0102428,0,0,20.7739,
0.517221,0.0739192,1.19248,0.0301202,0.0322513,-0.00202272,0.0441967,0.0250392,0.0115713,0.0108305,0,0,20.7914,
0.517797,0.0741303,1.19252,0.0337346,0.0327319,-0.00370157,0.047192,0.0196348,0.0167272,0.0141268,0,0,20.8066,
0.517797,0.0741303,1.19252,0.0337346,0.0327319,-0.00370157,0.047192,0.0196348,0.0167272,0.0141268,0,0,20.8241,
0.518814,0.0748009,1.19246,0.0375439,0.0348906,-0.00509465,0.0515692,0.0196348,0.0167272,0.0141268,0,0,20.8395,
0.519387,0.0752458,1.19243,0.0389086,0.0358632,-0.00529075,0.0532471,0.0195075,0.012902,0.015105,0,0,20.8588,
0.51988,0.0755902,1.19246,0.0405634,0.0362928,-0.00575908,0.0548089,0.0336292,0.0193858,0.0100693,0,0,20.8729,
0.520335,0.0757972,1.19248,0.0395568,0.0355378,-0.00496381,0.0534708,0.0336292,0.0193858,0.0100693,0,0,20.8895,
0.521174,0.0761063,1.19238,0.0336391,0.0341116,-0.00428209,0.048149,0.0336292,0.0193858,0.0100693,0,0,20.9069,
0.521174,0.0761063,1.19238,0.0336391,0.0341116,-0.00428209,0.048149,0.0358774,0.0251028,0.00886175,0,0,20.9221,
0.522535,0.0770019,1.19248,0.0363479,0.034201,-0.00514156,0.0502352,0.0262549,0.0258475,0.015735,0,0,20.9466,
0.522699,0.0772205,1.19245,0.0378899,0.0354425,-0.00559945,0.0522545,0.0262549,0.0258475,0.015735,0,0,20.9597,
0.523113,0.0773694,1.19243,0.0320994,0.0333229,-0.00327777,0.0464214,0.0262549,0.0258475,0.015735,0,0,20.9739,
0.523967,0.0780035,1.19255,0.0340444,0.0335661,-0.00334287,0.0479644,0.0266912,0.0242771,0.0173064,0,0,20.9908,
0.524708,0.0786927,1.19259,0.034386,0.0329496,-0.00421458,0.0478592,0.0266912,0.0242771,0.0173064,0,0,21.0066,
0.525218,0.0789726,1.19255,0.0320535,0.0329741,-0.00542924,0.0463663,0.0250623,0.0258629,0.0204326,0,0,21.0306,
0.52591,0.0795794,1.19282,0.0390507,0.0340516,-0.00683036,0.0523455,0.0250623,0.0258629,0.0204326,0,0,21.0465,
0.526295,0.0799676,1.19284,0.0397732,0.0354344,-0.00658123,0.0537579,0.0258707,0.0067519,0.0240795,0,0,21.0595,
0.526713,0.0803154,1.19291,0.0390422,0.0352644,-0.0052145,0.0529347,0.0258707,0.0067519,0.0240795,0,0,21.0764,
0.527292,0.0806912,1.19292,0.0346757,0.0332544,-0.00334667,0.0481996,0.0318937,0.0122692,0.01634,0,0,21.0893,
0.527866,0.0811442,1.19297,0.0346977,0.0319695,-0.00280972,0.0472957,0.0318937,0.0122692,0.01634,0,0,21.1095,
0.528257,0.0815191,1.19295,0.0326194,0.0307891,-0.00260276,0.0449588,0.0318937,0.0122692,0.01634,0,0,21.1233,
