0821_rse_led_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
-0.628258,0.757343,1.27136,-0.0436164,0.0185495,-0.090237,0.101561,0.268892,0.0835531,-0.190271,0,0,0,-0.410021,0.792484,0.268828,0.221597,0.0127249,4.50344e-05,5,1.0087,22.251,
-0.623313,0.757863,1.27208,-0.0400973,0.017478,-0.0921987,0.101724,0.173597,0.00938652,0.0898187,0,0,0,-0.405729,0.792823,0.268871,0.224111,0.0175092,7.76436e-06,5,1.00923,22.2659,
-0.620163,0.758766,1.27122,-0.0368746,0.0241611,-0.0913738,0.101044,0.0864334,0.0378615,-0.00801188,0,0,0,-0.402829,0.793091,0.268767,0.204298,0.0102489,-2.42055e-05,5,1.0093,22.284,
-0.621399,0.758779,1.27506,-0.0379858,0.0178179,-0.0907999,0.0997112,0.116828,0.0286292,-0.0925697,0,0,0,-0.402829,0.793091,0.268767,0.204298,0.0102489,-2.42055e-05,5,1.0093,22.2989,
-0.617639,0.758638,1.27524,-0.043628,0.0158642,-0.0912331,0.102048,0.0703936,0.00125854,0.201391,0,0,0,-0.396716,0.793513,0.268868,0.195966,0.00964558,-2.8355e-05,5,1.0088,22.3142,
-0.614179,0.759472,1.27329,-0.0424193,0.0168924,-0.0899648,0.100561,0.181039,-0.129124,0.0883527,0,0,0,-0.393975,0.793688,0.268999,0.205324,0.00924499,-2.45588e-05,5,1.0088,22.3295,
-0.611141,0.759313,1.27241,-0.0420849,0.0188583,-0.0903345,0.101064,0.178045,0.0207439,-0.131026,0,0,0,-0.389853,0.793999,0.269024,0.194015,0.00945452,9.30278e-07,5,1.00866,22.3451,
-0.605191,0.760562,1.27032,-0.0338466,0.0221665,-0.091391,0.0995967,0.216868,0.100219,-0.0760304,0,0,0,-0.385016,0.794451,0.269026,0.194411,0.0154563,1.09674e-05,5,1.00898,22.3636,
-0.605171,0.760583,1.27127,-0.0364262,0.0205426,-0.0910622,0.0998589,0.224758,0.0168742,-0.104803,0,0,0,-0.383687,0.794515,0.269075,0.200863,0.00225022,0.000134119,5,1.00856,22.3791,
-0.602441,0.760288,1.27286,-0.0369572,0.0171582,-0.0920146,0.100336,0.206897,0.0752545,0.0360131,0,0,0,-0.379091,0.794857,0.269101,0.195421,0.024547,-4.67432e-05,5,1.00828,22.3987,
-0.599875,0.760652,1.27055,-0.0356633,0.0216918,-0.0916102,0.100313,0.156085,-0.0616815,0.126539,0,0,0,-0.377743,0.794965,0.269142,0.209825,0.0132113,7.54763e-06,5,1.00833,22.4107,
-0.594521,0.761681,1.27019,-0.0361499,0.021671,-0.0918486,0.100694,0.185183,-0.0567056,-0.133205,0,0,0,-0.373098,0.795362,0.269178,0.205112,0.0131202,-9.11097e-06,5,1.00836,22.4293,
-0.589733,0.761766,1.27073,-0.03491,0.0221817,-0.0922828,0.100768,0.114542,0.00245069,-0.095438,0,0,0,-0.367097,0.795839,0.269158,0.20899,0.0152485,-4.37416e-05,5,1.00826,22.4562,
-0.589303,0.761282,1.27227,-0.0390675,0.0166587,-0.091808,0.100854,0.132299,-0.0246678,0.0203507,0,0,0,-0.365725,0.795941,0.269196,0.202119,0.0151476,6.49533e-05,5,1.00827,22.4686,
-0.584474,0.761375,1.26998,-0.0420987,0.0172484,-0.0915413,0.10189,0.194273,-0.018445,0.106712,0,0,0,-0.360848,0.796247,0.269143,0.222877,0.0197408,9.08756e-05,5,1.00823,22.4858,
-0.582513,0.761618,1.26854,-0.0414406,0.0215337,-0.0910208,0.101897,0.270378,0.0824751,-0.140682,0,0,0,-0.359434,0.796349,0.269126,0.209038,0.0191824,-6.31953e-05,5,1.00828,22.4987,
-0.576261,0.763062,1.26778,-0.0372562,0.0140846,-0.0933189,0.101216,0.211638,0.0207349,-0.0857643,0,0,0,-0.354489,0.796681,0.269298,0.210969,0.0118617,1.64644e-06,5,1.00831,22.5134,
-0.577916,0.762794,1.27051,-0.0382827,0.0187387,-0.0932814,0.102224,0.196663,0.0327556,-0.0612442,0,0,0,-0.354489,0.796681,0.269298,0.210969,0.0118617,1.64644e-06,5,1.00831,22.5309,
-0.572258,0.762951,1.2691,-0.0394544,0.0200901,-0.0928247,0.102478,0.139588,0.0329194,0.165846,0,0,0,-0.348048,0.797062,0.269541,0.213851,0.0186681,-6.70047e-05,5,1.00831,22.5455,
-0.568999,0.76277,1.26784,-0.0403182,0.0200931,-0.0943142,0.104146,0.203066,-0.0407177,-0.0471603,0,0,0,-0.343685,0.797178,0.269603,0.217485,0.00485584,-1.88059e-05,5,1.008,22.5663,
-0.567371,0.763397,1.26986,-0.0360405,0.0203519,-0.0937875,0.102172,0.222517,0.000410879,-0.0687865,0,0,0,-0.342266,0.797262,0.269641,0.20721,0.00801338,-9.02534e-05,5,1.00856,22.5809,
-0.563844,0.764331,1.27094,-0.0385117,0.0201819,-0.0918784,0.101288,0.19139,0.0437313,0.133573,0,0,0,-0.33714,0.797498,0.269698,0.224114,0.0139108,-0.000123062,5,1.00856,22.5961,
-0.561945,0.764225,1.27243,-0.0403204,0.011952,-0.0938872,0.102649,0.118287,0.0861724,0.0182105,0,0,0,-0.333608,0.797716,0.269793,0.20806,0.00417584,-5.68238e-05,5,1.00851,22.6136,
-0.557793,0.764331,1.26827,-0.0372235,0.0168864,-0.0955916,0.103668,0.219879,0.0804212,0.100367,0,0,0,-0.330014,0.797797,0.269895,0.211984,0.0123235,4.64708e-05,5,1.00831,22.6338,
-0.556779,0.764532,1.26997,-0.0400191,0.0180411,-0.0946679,0.104015,0.272745,0.160542,-0.29033,0,0,0,-0.327882,0.797989,0.269943,0.217397,0.0288239,-0.000119832,5,1.00824,22.6506,
-0.551353,0.765281,1.26985,-0.0373311,0.0203152,-0.0938529,0.102675,0.164774,-0.0264333,0.114811,0,0,0,-0.322071,0.798378,0.269905,0.215806,0.0190083,-5.17163e-05,5,1.00827,22.6659,
-0.549489,0.765831,1.27088,-0.0424228,0.0126201,-0.0940631,0.103706,0.164368,0.0489175,-0.0306283,0,0,0,-0.320655,0.7985,0.269853,0.208948,0.0135811,-5.12453e-05,5,1.00856,22.6812,
-0.544894,0.766027,1.26887,-0.0442905,0.0155136,-0.0953293,0.105938,0.0981598,0.108819,-0.0225291,0,0,0,-0.315622,0.798874,0.269902,0.208036,0.016993,-1.73805e-05,5,1.00834,22.7008,
-0.543444,0.766769,1.2686,-0.0407582,0.0211309,-0.0956433,0.105695,0.143976,-0.0502424,-0.104333,0,0,0,-0.311323,0.799126,0.269864,0.210541,0.00493046,8.8819e-05,5,1.00789,22.72,
-0.538224,0.767189,1.26933,-0.037694,0.0190185,-0.0945874,0.103248,0.198805,-0.00149962,-0.00741521,0,0,0,-0.307755,0.79942,0.269955,0.215144,0.0204268,-6.96001e-05,5,1.00856,22.7387,
-0.535648,0.766872,1.2713,-0.0394744,0.0153518,-0.0952692,0.103976,0.202143,0.0994826,0.0130563,0,0,0,-0.302949,0.799707,0.269979,0.209986,0.0144945,-7.28027e-05,5,1.00797,22.7539,
-0.533202,0.76798,1.26809,-0.0392673,0.0177158,-0.0942589,0.103313,0.102799,-0.0483129,0.117611,0,0,0,-0.300882,0.799761,0.269955,0.20105,0.000739931,8.85099e-05,5,1.00782,22.7667,
-0.528932,0.768177,1.26676,-0.0382167,0.0157443,-0.0950159,0.103334,0.202137,0.00930126,-0.181721,0,0,0,-0.297502,0.800035,0.26995,0.203781,0.00977854,-6.25599e-05,5,1.00801,22.7839,
-0.527272,0.768178,1.2666,-0.0366945,0.0162802,-0.0954608,0.103276,0.19691,0.0502888,-0.0943651,0,0,0,-0.294787,0.800193,0.269893,0.209725,0.0150729,-5.91027e-05,5,1.00767,22.799,
-0.523043,0.76812,1.26688,-0.0337612,0.0196534,-0.0945387,0.101979,0.222592,0.0393125,0.000481689,0,0,0,-0.290628,0.800414,0.269859,0.198827,0.00970664,2.18631e-09,5,1.00764,22.8162,
-0.520423,0.769289,1.26865,-0.0362969,0.0185284,-0.0949636,0.103023,0.153861,0.0657941,-0.0129895,0,0,0,-0.287257,0.800577,0.270025,0.190375,0.00151778,-0.000118108,5,1.00732,22.834,
-0.517794,0.769459,1.26651,-0.0423261,0.0170589,-0.0956813,0.105673,0.192954,0.0279343,0.096844,0,0,0,-0.284513,0.80081,0.270067,0.210753,0.0197088,-5.85397e-05,5,1.00714,22.8492,
-0.515283,0.769618,1.26846,-0.0418917,0.0161671,-0.0944674,0.104283,0.240163,-0.0478401,-0.0858297,0,0,0,-0.280325,0.800966,0.270022,0.212209,0.0097245,1.23382e-06,5,1.00668,22.8684,
-0.510473,0.770136,1.26768,-0.040127,0.0187623,-0.093915,0.103489,0.202298,-0.0214478,0.139882,0,0,0,-0.276038,0.801263,0.270013,0.221851,0.00546943,-2.25352e-05,5,1.00685,22.8833,
-0.505661,0.770391,1.26852,-0.04247,0.0141148,-0.0961419,0.105769,0.30263,0.019224,-0.00422468,0,0,0,-0.269568,0.801565,0.269916,0.221635,0.0086182,-1.74742e-06,5,1.00669,22.9217,
-0.503344,0.771117,1.26779,-0.0369849,0.018903,-0.0948236,0.103194,0.181396,0.0169412,0.0841336,0,0,0,-0.267412,0.801669,0.269927,0.213394,0.00858643,2.76076e-05,5,1.00672,22.9371,
-0.501335,0.77175,1.26511,-0.0305754,0.0226287,-0.0950218,0.102025,0.187061,0.0352403,-0.0489677,0,0,0,-0.263096,0.801896,0.27002,0.223503,0.0111164,-2.25103e-05,5,1.00615,22.9497,
-0.495249,0.771791,1.26619,-0.0373916,0.0176298,-0.0939676,0.102351,0.188651,0.145834,-0.227959,0,0,0,-0.25872,0.802149,0.270014,0.219229,0.0210537,-5.66795e-05,5,1.00682,22.9669,
-0.491911,0.773086,1.26766,-0.0388488,0.0160671,-0.0964746,0.104943,0.224999,0.0827138,0.0661926,0,0,0,-0.255096,0.802321,0.270156,0.2225,0.0126841,7.08002e-05,5,1.00659,22.9821,
-0.490612,0.77373,1.26842,-0.0414996,0.0150163,-0.0966572,0.105965,0.174426,-0.083347,0.139196,0,0,0,-0.252836,0.802428,0.270127,0.224483,0.00555326,-4.6119e-05,5,1.00636,22.9975,
-0.488868,0.773617,1.26633,-0.0350812,0.0193066,-0.0970324,0.10465,0.190289,0.0940002,0.0121506,0,0,0,-0.249989,0.802523,0.270243,0.209774,0.0118233,-6.09848e-05,5,1.00626,23.009,
-0.485096,0.774611,1.26696,-0.0345467,0.0171176,-0.0945076,0.10179,0.207452,0.0778604,-0.133809,0,0,0,-0.245524,0.802935,0.270271,0.227596,0.0276954,-9.73044e-05,5,1.00613,23.0229,
-0.485243,0.77479,1.26448,-0.0347754,0.0215183,-0.0945045,0.102623,0.190475,0.0699349,0.00434092,0,0,0,-0.245524,0.802935,0.270271,0.227596,0.0276954,-9.73044e-05,5,1.00613,23.0352,
-0.482803,0.775181,1.26731,-0.0282839,0.0145096,-0.0953451,0.100306,0.256216,-0.0385446,-0.0899512,0,0,0,-0.241961,0.803107,0.270282,0.212523,0.00536512,9.30303e-05,5,1.00645,23.0514,
-0.47647,0.775754,1.26439,-0.0321882,0.0227711,-0.0954643,0.102941,0.171185,0.120697,0.129604,0,0,0,-0.237068,0.80346,0.270419,0.211923,0.0182308,1.30894e-05,5,1.00681,23.0703,
-0.473747,0.776589,1.26612,-0.0351753,0.0193951,-0.0944201,0.102289,0.157393,-0.00896896,-0.158113,0,0,0,-0.232958,0.803787,0.270401,0.193865,0.00652037,2.87603e-05,5,1.00684,23.0881,
-0.471634,0.776682,1.26689,-0.039431,0.0157357,-0.0952815,0.104021,0.18581,0.0834584,0.0697393,0,0,0,-0.231539,0.803858,0.27043,0.214782,0.00827346,-9.63613e-05,5,1.00711,23.1002,
-0.467614,0.777737,1.26326,-0.0353209,0.0249039,-0.0960816,0.104945,0.152943,0.0131548,0.0608183,0,0,0,-0.226818,0.804175,0.270465,0.209249,0.0158856,9.81391e-05,5,1.00695,23.1172,
-0.465626,0.778025,1.26407,-0.0282487,0.0246219,-0.0950955,0.101883,0.23228,0.0254349,-0.207688,0,0,0,-0.224793,0.804262,0.270534,0.198057,-0.00151836,3.46193e-05,5,1.00697,23.1362,
-0.462345,0.778336,1.26429,-0.0334845,0.02231,-0.094123,0.102012,0.227315,0.0629466,0.0404769,0,0,0,-0.220667,0.804455,0.270586,0.206029,0.00440957,-0.000154744,5,1.00688,23.1496,
-0.459188,0.779193,1.26894,-0.0323085,0.0142147,-0.0937583,0.0999626,0.242714,0.0197139,0.0286027,0,0,0,-0.217139,0.804646,0.270705,0.212967,0.00208795,6.05153e-05,5,1.00718,23.1688,
-0.454687,0.77942,1.26558,-0.0230694,0.0255881,-0.0952444,0.101001,0.117687,-0.0251019,0.291269,0,0,0,-0.213583,0.804827,0.270841,0.217718,0.00733376,-6.12472e-05,5,1.00746,23.1869,
-0.454708,0.779546,1.26648,-0.0270841,0.0248021,-0.0946579,0.101214,0.228898,0.0510834,-0.203741,0,0,0,-0.210729,0.805039,0.270904,0.213472,0.0159996,-5.29939e-05,5,1.00704,23.2016,
-0.449001,0.780422,1.26655,-0.0361565,0.0183825,-0.0950779,0.103056,0.179078,-0.0205734,0.0858365,0,0,0,-0.207066,0.805274,0.270949,0.215044,0.00939492,-7.73174e-05,5,1.00768,23.2183,
-0.444385,0.780952,1.26518,-0.0346873,0.0235771,-0.0944528,0.102965,0.184766,-0.00326983,0.0127373,0,0,0,-0.202022,0.805557,0.270891,0.215613,0.0151173,1.57485e-05,5,1.00788,23.238,
-0.441757,0.781658,1.26837,-0.0323296,0.0240889,-0.0950057,0.102841,0.183205,0.00885461,-0.0773271,0,0,0,-0.196976,0.805895,0.270934,0.223238,0.0176602,2.442e-05,5,1.00787,23.2599,
-0.437997,0.782199,1.26724,-0.0285649,0.0224266,-0.0962992,0.102614,0.115834,0.0337233,0.192845,0,0,0,-0.192667,0.806146,0.271024,0.212553,0.00627199,8.13851e-05,5,1.00788,23.2763,
-0.435435,0.782217,1.26776,-0.0296315,0.0190366,-0.0962792,0.102249,0.184475,0.048662,-0.061648,0,0,0,-0.190581,0.806281,0.271047,0.205642,0.0201714,2.60474e-05,5,1.00822,23.289,
-0.433859,0.782586,1.26703,-0.0285077,0.021368,-0.0947873,0.100971,0.267345,-0.0272918,0.0703099,0,0,0,-0.188337,0.806403,0.271107,0.221495,0.00168793,-4.03711e-06,5,1.00788,23.3021,
-0.429299,0.783102,1.2672,-0.0325181,0.0188453,-0.0932298,0.100231,0.145979,0.0102695,-0.0555387,0,0,0,-0.185415,0.80661,0.271111,0.212515,0.0185389,-7.78968e-07,5,1.00835,23.3191,
-0.426123,0.783493,1.26767,-0.0336545,0.0241927,-0.0937561,0.10213,0.219436,0.0412995,-0.00464114,0,0,0,-0.180583,0.806947,0.271188,0.215791,0.00652779,1.79231e-05,5,1.0083,23.3371,
-0.424043,0.78418,1.26793,-0.0356301,0.0249995,-0.0943134,0.10346,0.151017,-0.051874,0.0522978,0,0,0,-0.177751,0.807095,0.271126,0.212625,0.013384,-4.91261e-06,5,1.00838,23.3531,
-0.419539,0.784104,1.26729,-0.0309208,0.0221516,-0.0949383,0.101951,0.195416,0.103495,-0.00699081,0,0,0,-0.17353,0.80732,0.271196,0.203702,0.00529601,4.05933e-05,5,1.00853,23.3693,
-0.415424,0.784932,1.26737,-0.0318098,0.026755,-0.0955158,0.10377,0.133181,-0.00828467,-0.045145,0,0,0,-0.169333,0.807616,0.271246,0.204406,0.0167911,7.68262e-06,5,1.00874,23.3851,
-0.411641,0.785337,1.267,-0.0299533,0.0209112,-0.0971288,0.103472,0.179517,0.00737757,-0.000952337,0,0,0,-0.165795,0.807912,0.271251,0.214757,0.0100122,0.000144194,5,1.00903,23.4028,
-0.4082,0.785678,1.26724,-0.0334607,0.020686,-0.0966366,0.10401,0.159736,0.0689195,-0.0590795,0,0,0,-0.162412,0.808152,0.271277,0.208094,0.0167421,-7.01904e-05,5,1.00899,23.4242,
-0.406497,0.786116,1.26683,-0.0383941,0.0184816,-0.0965166,0.105172,0.154307,-0.100722,0.0569286,0,0,0,-0.159701,0.808233,0.271223,0.205403,0.00472451,0.000111537,5,1.00897,23.4432,
-0.401827,0.786663,1.26527,-0.0311729,0.0233454,-0.0963149,0.103547,0.157844,-0.125906,0.034936,0,0,0,-0.155615,0.808483,0.271176,0.205395,0.00414545,1.03993e-05,5,1.00909,23.459,
-0.397468,0.786778,1.2663,-0.0320732,0.022662,-0.096362,0.103714,0.293278,0.0872954,-0.0877748,0,0,0,-0.152129,0.808736,0.271288,0.201545,0.0177586,-5.04112e-05,5,1.00944,23.4738,
-0.396008,0.78731,1.26672,-0.0327625,0.0217473,-0.0944122,0.101939,0.133566,-0.00448222,0.0609116,0,0,0,-0.14876,0.808913,0.271307,0.196514,0.0163597,0.000119403,5,1.0093,23.4868,
-0.391292,0.787068,1.26626,-0.0329025,0.0207223,-0.0951559,0.102472,0.175514,0.0990351,-0.0102042,0,0,0,-0.145367,0.809232,0.271294,0.192457,0.0143541,1.428e-05,5,1.00984,23.505,
-0.390361,0.787487,1.26718,-0.0330872,0.019503,-0.0955365,0.102662,0.198131,0.099345,-0.0764042,0,0,0,-0.144072,0.809361,0.271301,0.196742,0.0159737,-5.38251e-05,5,1.00971,23.52,
-0.386365,0.787686,1.26613,-0.0331388,0.0203838,-0.0950642,0.102399,0.24419,0.0195857,0.0664127,0,0,0,-0.138799,0.809664,0.271226,0.201155,0.00951229,-6.77919e-05,5,1.00964,23.5392,
-0.381649,0.788169,1.2676,-0.029564,0.0202303,-0.0951483,0.101383,0.232249,0.0464497,-0.0741208,0,0,0,-0.134706,0.809914,0.271179,0.20228,0.0118615,-5.63972e-05,5,1.00984,23.5525,
-0.380443,0.788292,1.26762,-0.0313276,0.0184834,-0.0948297,0.101291,0.216983,0.0256163,0.0918451,0,0,0,-0.132664,0.810101,0.271256,0.200424,0.0138025,-3.9314e-05,5,1.00977,23.5708,
-0.375722,0.788998,1.26655,-0.029686,0.0225426,-0.0956156,0.102307,0.150929,-0.0241687,0.0116694,0,0,0,-0.129353,0.810247,0.271309,0.201181,0.00815701,-6.25825e-06,5,1.00996,23.5883,
-0.373003,0.78856,1.26783,-0.0313218,0.0181956,-0.0956818,0.102037,0.242704,0.0687516,-0.0947652,0,0,0,-0.124679,0.81043,0.271453,0.198086,0.0112812,-9.95371e-05,5,1.00981,23.6092,
-0.367889,0.789492,1.26735,-0.0294811,0.0239268,-0.0962107,0.103098,0.180701,0.0163965,0.0757375,0,0,0,-0.122015,0.810659,0.271509,0.200786,0.018563,8.58292e-05,5,1.01035,23.6304,
-0.366052,0.789598,1.26844,-0.0348265,0.020533,-0.0966732,0.10445,0.188012,-0.0658127,0.00821728,0,0,0,-0.118779,0.810892,0.271483,0.202705,0.0182876,0.000148194,5,1.01024,23.6425,
-0.362928,0.789604,1.26817,-0.0335711,0.0168088,-0.0950178,0.101898,0.125258,0.0258287,0.0422569,0,0,0,-0.115652,0.811088,0.271513,0.182997,0.0169082,2.49644e-05,5,1.01008,23.6577,
-0.359578,0.789759,1.26764,-0.0359213,0.0189832,-0.0971718,0.105002,0.164824,-0.0198907,0.014991,0,0,0,-0.112505,0.811372,0.271651,0.188991,0.0184638,1.55932e-05,5,1.01006,23.6729,
-0.3576,0.789822,1.2686,-0.0344969,0.0204412,-0.0984462,0.105966,0.138312,0.0175748,-0.0564417,0,0,0,-0.11065,0.811598,0.271622,0.177549,0.0204651,2.63259e-05,5,1.00987,23.6884,
-0.351115,0.790265,1.26923,-0.0302732,0.0210445,-0.0966617,0.103151,0.119374,0.00378885,0.0261436,0,0,0,-0.105646,0.811998,0.271763,0.181516,0.0135392,-9.70577e-07,5,1.01022,23.7055,
-0.350768,0.790203,1.26967,-0.0295266,0.0226799,-0.0966261,0.103233,0.219431,-0.0407076,0.0474719,0,0,0,-0.103058,0.81219,0.271836,0.196358,0.0198717,5.06694e-05,5,1.01009,23.7249,
-0.34487,0.790563,1.26981,-0.0319164,0.0220905,-0.0973007,0.104423,0.212249,0.00918369,0.0295037,0,0,0,-0.0984973,0.812456,0.27179,0.212985,0.00596964,-7.42952e-05,5,1.01031,23.7439,
-0.344525,0.790331,1.27046,-0.035548,0.0259035,-0.0963162,0.105457,0.222379,0.00536419,0.0159722,0,0,0,-0.0984973,0.812456,0.27179,0.212985,0.00596964,-7.42952e-05,5,1.01031,23.7591,
-0.337839,0.790314,1.27072,-0.0345144,0.0227121,-0.0958536,0.104012,0.3075,0.0763442,0.0175863,0,0,0,-0.0922092,0.812708,0.271967,0.220925,0.0138156,-7.13107e-05,5,1.01045,23.7728,
-0.336588,0.790526,1.27066,-0.036041,0.0178471,-0.0959335,0.103719,0.235266,-0.00284015,-0.00356281,0,0,0,-0.0892208,0.812826,0.271833,0.216911,0.00533237,-4.52496e-05,5,1.00979,23.7897,
-0.331202,0.790851,1.27129,-0.0380296,0.0207762,-0.0966449,0.105547,0.270125,-0.109338,0.0603108,0,0,0,-0.0849714,0.812985,0.271938,0.22199,0.00101583,-4.39587e-05,5,1.01055,23.8028,
-0.328766,0.790445,1.27192,-0.035929,0.0249318,-0.0962587,0.105311,0.164213,-0.00824567,0.0704352,0,0,0,-0.0813734,0.813157,0.272055,0.208376,0.00688195,9.43917e-05,5,1.01078,23.8245,
-0.326095,0.790607,1.27061,-0.0287588,0.0225421,-0.0957811,0.102206,0.204456,0.00532166,0.0666947,0,0,0,-0.0765148,0.813535,0.272163,0.203788,0.0209247,6.34963e-05,5,1.01051,23.8423,
-0.325077,0.790633,1.27144,-0.0263996,0.0206423,-0.0972945,0.102642,0.186773,0.0395772,-0.0862633,0,0,0,-0.0765148,0.813535,0.272163,0.203788,0.0209247,6.34963e-05,5,1.01051,23.8588,
-0.31848,0.791263,1.27171,-0.0278125,0.0200678,-0.0973933,0.102987,0.118741,0.0315026,0.0347778,0,0,0,-0.0704667,0.814053,0.27217,0.201436,0.0140728,-1.94433e-05,5,1.01103,23.8728,
-0.315763,0.791381,1.27181,-0.0312269,0.0212026,-0.0960331,0.10287,0.278409,-0.00221525,0.045788,0,0,0,-0.0685618,0.81418,0.27223,0.19427,0.00560391,-2.37057e-05,5,1.01085,23.8894,
-0.312189,0.791701,1.27265,-0.0306935,0.0181879,-0.0980266,0.10405,0.132111,-0.0502336,0.0234866,0,0,0,-0.0653692,0.814407,0.272242,0.18454,0.0143576,5.46594e-05,5,1.0109,23.9074,
-0.310488,0.791541,1.27107,-0.0286373,0.0249728,-0.0961582,0.103054,0.221644,-0.0442245,0.0743432,0,0,0,-0.06286,0.814462,0.272316,0.19047,0.00146164,2.54617e-05,5,1.01094,23.9215,
-0.305011,0.791688,1.26985,-0.029955,0.0286205,-0.0967205,0.104819,0.226802,-0.0715338,-0.0378309,0,0,0,-0.0589877,0.814748,0.272403,0.200619,0.0174691,-6.26823e-05,5,1.01107,23.94,
-0.30154,0.791222,1.27085,-0.0328023,0.0201191,-0.0967119,0.103774,0.196108,0.0430728,-0.111722,0,0,0,-0.0564479,0.814825,0.272495,0.193424,0.0196729,-4.27242e-05,5,1.01111,23.9578,
-0.298257,0.791924,1.27013,-0.0335331,0.020289,-0.0964386,0.103777,0.178378,-0.122505,0.119191,0,0,0,-0.0524634,0.815021,0.272455,0.196865,0.0033347,1.90068e-05,5,1.01102,23.9723,
-0.295699,0.791286,1.2708,-0.0290651,0.0221245,-0.0979258,0.10421,0.200962,0.0475356,-0.0760406,0,0,0,-0.0478394,0.81534,0.272509,0.199597,0.0193569,5.5027e-05,5,1.01091,23.9922,
-0.290446,0.79172,1.27061,-0.0348954,0.018908,-0.0985026,0.105885,0.182585,0.011246,0.029097,0,0,0,-0.0457563,0.815496,0.272517,0.21115,0.013285,-3.68917e-05,5,1.0111,24.0069,
-0.287381,0.791475,1.27021,-0.0309328,0.0209821,-0.0986188,0.105155,0.355172,0.088565,-0.0427033,0,0,0,-0.041692,0.815791,0.272512,0.212715,0.0284865,-9.38397e-05,5,1.01093,24.0241,
-0.281069,0.791817,1.27109,-0.0311103,0.0205671,-0.0975309,0.104113,0.228912,0.0144869,-0.0103863,0,0,0,-0.0370194,0.815979,0.272689,0.214789,0.0163013,-4.21871e-06,5,1.01128,24.0441,
-0.280764,0.79182,1.27247,-0.0330746,0.0175179,-0.0972178,0.103897,0.208672,0.0267536,0.0278703,0,0,0,-0.0356748,0.816059,0.272713,0.197188,0.0133729,-1.37255e-05,5,1.01106,24.0578,
-0.276232,0.791335,1.27166,-0.0353472,0.0174499,-0.0970307,0.10444,0.205542,0.13096,0.0410127,0,0,0,-0.0316479,0.816242,0.272786,0.18777,0.0140317,-6.17528e-05,5,1.01105,24.0736,
-0.274644,0.791894,1.2715,-0.0381802,0.0258324,-0.0978997,0.107755,0.232835,-0.00188348,-0.0326484,0,0,0,-0.0296122,0.816417,0.272865,0.203556,0.0166651,5.35498e-06,5,1.01083,24.0905,
-0.270043,0.79146,1.27247,-0.042116,0.018922,-0.0963835,0.106504,0.109036,-0.00491689,-0.0401895,0,0,0,-0.0257158,0.816593,0.272829,0.192301,0.00992931,-3.59195e-06,5,1.01115,24.1093,
-0.266513,0.791521,1.27212,-0.0396678,0.0194112,-0.0977658,0.106919,0.232872,0.0401427,0.0324498,0,0,0,-0.0217304,0.816809,0.272796,0.197496,0.0194902,-2.28215e-05,5,1.0108,24.1305,
-0.263138,0.791975,1.2725,-0.0367899,0.0195776,-0.0981458,0.106289,0.282445,-0.0473789,0.0398566,0,0,0,-0.0182953,0.817009,0.272851,0.214783,0.00718487,-1.33955e-05,5,1.01085,24.1477,
-0.258853,0.791816,1.27281,-0.0420219,0.0177196,-0.0987869,0.108459,0.224335,-0.0354276,0.0485224,0,0,0,-0.0133288,0.817409,0.272794,0.209711,0.0144807,-5.90022e-05,5,1.01103,24.1622,
-0.255521,0.791666,1.27113,-0.0408075,0.0204042,-0.0976879,0.107431,0.272971,0.0204556,0.0211033,0,0,0,-0.0119057,0.817537,0.272873,0.213799,0.0190902,-5.89501e-05,5,1.01106,24.1747,
-0.254063,0.791661,1.27244,-0.0384445,0.021487,-0.0984777,0.107492,0.190201,-0.03439,-0.100491,0,0,0,-0.00835575,0.817734,0.272864,0.21196,0.0059445,2.18237e-05,5,1.01055,24.1914,
-0.251171,0.79163,1.27304,-0.0401726,0.0221466,-0.0991874,0.108869,0.147491,-0.0445936,0.0981917,0,0,0,-0.00553999,0.817914,0.27284,0.205273,0.0069915,2.1295e-05,5,1.01074,24.2085,
-0.24486,0.792004,1.27191,-0.0339905,0.0266069,-0.0967161,0.105491,0.201757,-0.0373613,0.0503041,0,0,0,-0.000498672,0.818111,0.272811,0.223252,0.00200397,5.6073e-05,5,1.01109,24.2239,
-0.241102,0.79177,1.2711,-0.0340751,0.025271,-0.0989328,0.107241,0.225068,-0.0327335,-0.0349222,0,0,0,0.00384706,0.818472,0.272902,0.212948,0.0132161,4.41942e-05,5,1.01071,24.2463,
-0.240025,0.791356,1.27121,-0.0348933,0.0239993,-0.100054,0.108254,0.181519,-0.00230967,-0.0660118,0,0,0,0.00664224,0.8186,0.272917,0.204559,0.00705838,-4.14148e-05,5,1.01026,24.2636,
-0.236663,0.791592,1.26788,-0.0341566,0.0262775,-0.10004,0.108507,0.157659,0.0309286,-0.0183897,0,0,0,0.00941872,0.818785,0.272947,0.202922,0.0140045,-5.86492e-05,5,1.01008,24.2797,
-0.230454,0.79207,1.26791,-0.034275,0.0262963,-0.100058,0.108563,0.303073,-0.102247,-0.118087,0,0,0,0.014172,0.819064,0.272924,0.205323,0.0136135,-0.000119819,5,1.01029,24.294,
