0821_rse_led_linear_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
-0.500682,0.77195,1.26621,6.67155e+186,5.23769e-316,6.95194e-310,0.102371,0.183421,0.0317132,-0.1143,0,0,0,-0.263096,0.801896,0.27002,0.223503,0.0111164,-2.25103e-05,5,1.00652,33.5453,
-0.495741,0.772178,1.26751,6.67155e+186,6.06383e-316,6.95195e-310,0.104485,0.164817,0.105655,-0.048664,0,0,0,-0.25872,0.802149,0.270014,0.219229,0.0210537,-5.66795e-05,5,1.00682,33.5598,
-0.492391,0.773524,1.26828,6.67155e+186,6.88997e-316,6.95195e-310,0.105915,0.211427,0.0868721,0.0332679,0,0,0,-0.255096,0.802321,0.270156,0.2225,0.0126841,7.08002e-05,5,1.00659,33.5795,
-0.488869,0.773617,1.26634,6.67155e+186,7.7161e-316,6.95195e-310,0.10465,0.204639,0.156882,-0.0124125,0,0,0,-0.249989,0.802523,0.270243,0.209774,0.0118233,-6.09848e-05,5,1.00626,33.5966,
-0.486844,0.774457,1.26683,6.67155e+186,8.5422e-316,6.95194e-310,0.101817,0.207374,0.12978,-0.0911844,0,0,0,-0.249272,0.80261,0.270271,0.21525,0.0258063,4.2589e-05,5,1.00675,33.6129,
-0.486186,0.774903,1.2644,6.67155e+186,9.36832e-316,6.95194e-310,0.102758,0.197631,0.0923756,-0.0320028,0,0,0,-0.245524,0.802935,0.270271,0.227596,0.0276954,-9.73044e-05,5,1.00595,33.6288,
-0.482261,0.775221,1.26727,6.67155e+186,1.01945e-315,6.95195e-310,0.100232,0.233779,0.0103152,-0.0679105,0,0,0,-0.241961,0.803107,0.270282,0.212523,0.00536512,9.30303e-05,5,1.00663,33.645,
-0.476472,0.775754,1.2644,6.67155e+186,1.10206e-315,6.95194e-310,0.102938,0.196007,0.078673,0.0539829,0,0,0,-0.237068,0.80346,0.270419,0.211923,0.0182308,1.30894e-05,5,1.00681,33.6618,
-0.473151,0.776617,1.26606,6.67155e+186,1.18466e-315,6.95195e-310,0.102324,0.155557,0.012528,-0.0751773,0,0,0,-0.232958,0.803787,0.270401,0.193865,0.00652037,2.87603e-05,5,1.00708,33.6788,
-0.470905,0.776852,1.26691,6.67155e+186,1.26727e-315,6.95194e-310,0.104157,0.126231,0.00564484,0.0313522,0,0,0,-0.229527,0.803976,0.270489,0.205767,0.0148583,-3.00601e-05,5,1.00678,33.6976,
-0.466062,0.777583,1.26327,6.67155e+186,1.34988e-315,6.95195e-310,0.10491,0.14394,0.00965271,0.0494571,0,0,0,-0.226818,0.804175,0.270465,0.209249,0.0158856,9.81391e-05,5,1.00737,33.7107,
-0.465627,0.778025,1.26408,6.67155e+186,1.43249e-315,6.95195e-310,0.101888,0.198857,0.0185971,-0.109381,0,0,0,-0.224793,0.804262,0.270534,0.198057,-0.00151836,3.46193e-05,5,1.00697,33.728,
-0.462348,0.778329,1.26432,6.67155e+186,1.51509e-315,6.95195e-310,0.102087,0.216666,0.0463183,-0.0168788,0,0,0,-0.220667,0.804455,0.270586,0.206029,0.00440957,-0.000154744,5,1.00688,33.7432,
-0.459188,0.779193,1.26895,6.67155e+186,1.59769e-315,6.95195e-310,0.0999649,0.23239,0.0293391,0.0120202,0,0,0,-0.217139,0.804646,0.270705,0.212967,0.00208795,6.05153e-05,5,1.00718,33.7637,
-0.454691,0.77942,1.26559,6.67155e+186,1.6803e-315,6.95195e-310,0.100994,0.191671,-0.00390581,0.188655,0,0,0,-0.213583,0.804827,0.270841,0.217718,0.00733376,-6.12472e-05,5,1.00746,33.7772,
-0.452525,0.779788,1.26653,6.67155e+186,1.76291e-315,6.95195e-310,0.101277,0.214839,0.0301765,-0.0532981,0,0,0,-0.210729,0.805039,0.270904,0.213472,0.0159996,-5.29939e-05,5,1.00761,33.7944,
-0.449,0.780422,1.26655,6.67155e+186,1.84551e-315,6.95195e-310,0.103052,0.192561,-0.000690135,0.0321932,0,0,0,-0.207066,0.805274,0.270949,0.215044,0.00939492,-7.73174e-05,5,1.00768,33.8104,
-0.443663,0.780932,1.26519,6.67155e+186,1.92811e-315,6.95195e-310,0.102952,0.188406,-0.00263916,0.0200809,0,0,0,-0.202022,0.805557,0.270891,0.215613,0.0151173,1.57485e-05,5,1.00808,33.8297,
-0.440373,0.781882,1.26842,6.67155e+186,2.01071e-315,6.95195e-310,0.10285,0.177812,0.0117615,-0.0483565,0,0,0,-0.196976,0.805895,0.270934,0.223238,0.0176602,2.442e-05,5,1.00822,33.8484,
-0.440065,0.782067,1.26724,6.67155e+186,2.09331e-315,6.95194e-310,0.10263,0.107891,0.0200589,0.087225,0,0,0,-0.192667,0.806146,0.271024,0.212553,0.00627199,8.13851e-05,5,1.00788,33.8664,
-0.434489,0.782217,1.26782,6.67155e+186,2.17591e-315,6.95194e-310,0.102307,0.155157,0.0377263,-0.00449856,0,0,0,-0.190581,0.806281,0.271047,0.205642,0.0201714,2.60474e-05,5,1.00843,33.8823,
-0.43386,0.782586,1.26703,6.67155e+186,2.2585e-315,6.952e-310,0.100972,0.225215,-0.00293194,0.0414879,0,0,0,-0.188337,0.806403,0.271107,0.221495,0.00168793,-4.03711e-06,5,1.00788,33.898,
-0.4293,0.783102,1.2672,6.67155e+186,2.34111e-315,6.95195e-310,0.100231,0.176252,0.00532358,-0.0182365,0,0,0,-0.185415,0.80661,0.271111,0.212515,0.0185389,-7.78968e-07,5,1.00835,33.9147,
-0.426123,0.783488,1.26768,6.67155e+186,2.4237e-315,6.95195e-310,0.102208,0.203839,0.0275081,-0.00989574,0,0,0,-0.180583,0.806947,0.271188,0.215791,0.00652779,1.79231e-05,5,1.0083,33.9295,
-0.425338,0.784073,1.26798,6.67155e+186,2.5063e-315,6.95195e-310,0.103529,0.171692,-0.0218793,0.0288225,0,0,0,-0.177751,0.807095,0.271126,0.212625,0.013384,-4.91261e-06,5,1.00798,33.9492,
-0.421655,0.784111,1.2673,6.67155e+186,2.58889e-315,6.95195e-310,0.102,0.186251,0.0554593,0.00663704,0,0,0,-0.171433,0.807515,0.271207,0.203436,0.0224367,-9.05522e-05,5,1.00864,33.9657,
-0.415425,0.784931,1.26737,6.67155e+186,2.67148e-315,6.95194e-310,0.103768,0.154066,0.0159249,-0.0251787,0,0,0,-0.169333,0.807616,0.271246,0.204406,0.0167911,7.68262e-06,5,1.00874,33.9795,
-0.413835,0.78501,1.26699,6.67155e+186,2.75408e-315,6.95194e-310,0.10349,0.177219,0.0495356,-0.0301879,0,0,0,-0.165795,0.807912,0.271251,0.214757,0.0100122,0.000144194,5,1.00916,33.9946,
-0.410977,0.785479,1.26714,6.67155e+186,2.83667e-315,6.952e-310,0.104035,0.183287,0.0506957,-0.0256,0,0,0,-0.163106,0.808096,0.271292,0.191611,0.0093085,-2.5882e-05,5,1.00837,34.0137,
-0.406497,0.786117,1.26683,6.67155e+186,2.91925e-315,6.95195e-310,0.105168,0.165841,-0.0424435,0.0237645,0,0,0,-0.159701,0.808233,0.271223,0.205403,0.00472451,0.000111537,5,1.00897,34.0297,
-0.401829,0.786663,1.26528,6.67155e+186,3.0019e-315,6.95195e-310,0.103548,0.159384,-0.107459,0.034036,0,0,0,-0.155615,0.808483,0.271176,0.205395,0.00414545,1.03993e-05,5,1.00909,34.0507,
-0.398373,0.786528,1.26617,6.67155e+186,3.08454e-315,6.95195e-310,0.103644,0.254942,0.00784133,-0.0285874,0,0,0,-0.152129,0.808736,0.271288,0.201545,0.0177586,-5.04112e-05,5,1.0093,34.0695,
-0.393486,0.787255,1.26672,6.67155e+186,3.16717e-315,6.95195e-310,0.101502,0.251159,-0.0278161,0.0549207,0,0,0,-0.147356,0.809039,0.27128,0.213845,0.0237609,3.55299e-05,5,1.0097,34.0861,
-0.391294,0.787068,1.26626,6.67155e+186,3.24981e-315,6.95193e-310,0.102474,0.204486,0.0506784,0.0148978,0,0,0,-0.145367,0.809232,0.271294,0.192457,0.0143541,1.428e-05,5,1.00984,34.0995,
-0.389088,0.788159,1.26721,6.67155e+186,3.33245e-315,6.95195e-310,0.102882,0.16628,-0.0972741,0.0463477,0,0,0,-0.142053,0.809507,0.271229,0.19744,0.0106231,3.14841e-06,5,1.00973,34.1166,
-0.386366,0.787686,1.26614,6.67155e+186,3.41509e-315,6.95193e-310,0.102402,0.214891,-0.0253291,0.0595744,0,0,0,-0.138799,0.809664,0.271226,0.201155,0.00951229,-6.77919e-05,5,1.00964,34.1322,
-0.38165,0.788168,1.2676,6.67155e+186,3.49772e-315,6.95195e-310,0.101387,0.207938,0.0270231,-0.0378535,0,0,0,-0.134706,0.809914,0.271179,0.20228,0.0118615,-5.63972e-05,5,1.00984,34.1481,
-0.378975,0.788923,1.26771,6.67155e+186,3.58036e-315,6.95194e-310,0.10166,0.213634,0.0262619,0.0422412,0,0,0,-0.130674,0.810186,0.271327,0.195424,0.00834839,-3.17946e-05,5,1.01011,34.1666,
-0.375724,0.788998,1.26655,6.67155e+186,3.663e-315,6.95195e-310,0.102306,0.175477,-0.00515125,0.0232105,0,0,0,-0.129353,0.810247,0.271309,0.201181,0.00815701,-6.25825e-06,5,1.00996,34.1816,
-0.373003,0.78856,1.26784,6.67155e+186,3.74563e-315,6.95195e-310,0.102039,0.217001,0.040813,-0.0496654,0,0,0,-0.124679,0.81043,0.271453,0.198086,0.0112812,-9.95371e-05,5,1.00981,34.2015,
-0.36789,0.789492,1.26736,6.67155e+186,3.82827e-315,6.95194e-310,0.103097,0.172015,0.0190758,0.0247518,0,0,0,-0.122015,0.810659,0.271509,0.200786,0.018563,8.58292e-05,5,1.01035,34.219,
-0.365453,0.789416,1.26844,6.67155e+186,3.9109e-315,6.95194e-310,0.104353,0.147038,0.0347422,-0.0368574,0,0,0,-0.118779,0.810892,0.271483,0.202705,0.0182876,0.000148194,5,1.01024,34.2383,
-0.362153,0.789809,1.26821,6.67155e+186,3.99353e-315,6.95194e-310,0.101997,0.133371,0.0291978,0.0121418,0,0,0,-0.115652,0.811088,0.271513,0.182997,0.0169082,2.49644e-05,5,1.01027,34.2542,
-0.359579,0.789759,1.26764,6.67155e+186,4.07616e-315,6.95195e-310,0.105001,0.163521,0.0465834,-0.0204544,0,0,0,-0.112505,0.811372,0.271651,0.188991,0.0184638,1.55932e-05,5,1.01006,34.2676,
-0.3576,0.789817,1.26863,6.67155e+186,4.15879e-315,6.95195e-310,0.106028,0.14803,0.0285524,-0.0422014,0,0,0,-0.11065,0.811598,0.271622,0.177549,0.0204651,2.63259e-05,5,1.00987,34.2825,
-0.351117,0.790265,1.26924,6.67155e+186,4.24142e-315,6.95195e-310,0.103154,0.119647,0.0307883,-0.0186235,0,0,0,-0.105646,0.811998,0.271763,0.181516,0.0135392,-9.70577e-07,5,1.01022,34.2977,
-0.351218,0.790161,1.26974,6.67155e+186,4.32405e-315,6.95195e-310,0.103268,0.131397,-0.000278803,-0.00278888,0,0,0,-0.105646,0.811998,0.271763,0.181516,0.0135392,-9.70577e-07,5,1.01022,34.3149,
-0.345855,0.790608,1.26995,6.67155e+186,4.40668e-315,6.95194e-310,0.104381,0.151537,-0.0118128,0.0178836,0,0,0,-0.0984973,0.812456,0.27179,0.212985,0.00596964,-7.42952e-05,5,1.0102,34.3358,
-0.344977,0.790341,1.27054,6.67155e+186,4.48931e-315,6.95195e-310,0.105521,0.195855,-0.000681426,0.0168464,0,0,0,-0.0984973,0.812456,0.27179,0.212985,0.00596964,-7.42952e-05,5,1.01012,34.3522,
-0.338617,0.790234,1.27071,6.67155e+186,4.57193e-315,6.95194e-310,0.104,0.278302,0.0582824,0.0164291,0,0,0,-0.0922092,0.812708,0.271967,0.220925,0.0138156,-7.13107e-05,5,1.01025,34.37,
-0.332993,0.790013,1.27049,6.67155e+186,4.65456e-315,6.95195e-310,0.103583,0.319577,0.0721057,0.00357846,0,0,0,-0.0878437,0.812852,0.271869,0.203238,0.00165109,-8.07685e-05,5,1.01077,34.3865,
-0.331204,0.790851,1.2713,6.67155e+186,4.73718e-315,6.95195e-310,0.105543,0.289432,-0.0398563,0.0389154,0,0,0,-0.0849714,0.812985,0.271938,0.22199,0.00101583,-4.39587e-05,5,1.01055,34.4027,
-0.328768,0.790445,1.27193,6.67155e+186,4.8198e-315,6.95195e-310,0.10531,0.234065,-0.0302319,0.0777637,0,0,0,-0.0813734,0.813157,0.272055,0.208376,0.00688195,9.43917e-05,5,1.01078,34.4223,
-0.324546,0.790529,1.27069,6.67155e+186,4.90243e-315,6.95195e-310,0.102065,0.162626,0.040479,0.0375124,0,0,0,-0.0765148,0.813535,0.272163,0.203788,0.0209247,6.34963e-05,5,1.01051,34.4404,
-0.320384,0.791116,1.27152,6.67156e+186,4.43955e-317,6.95193e-310,0.102157,0.160141,0.0016233,-0.0407093,0,0,0,-0.0724504,0.813903,0.272138,0.213118,0.0231039,-4.03601e-06,5,1.01065,34.4577,
-0.318481,0.791263,1.27172,6.67156e+186,1.27017e-316,6.95193e-310,0.102988,0.187558,0.0203667,0.0195339,0,0,0,-0.0685618,0.81418,0.27223,0.19427,0.00560391,-2.37057e-05,5,1.01069,34.4755,
-0.3141,0.79155,1.27198,6.67156e+186,2.09636e-316,6.95195e-310,0.103096,0.200198,0.00693077,0.0239752,0,0,0,-0.0653692,0.814407,0.272242,0.18454,0.0143576,5.46594e-05,5,1.01132,34.4948,
-0.31045,0.791706,1.27265,6.67156e+186,2.92255e-316,6.95193e-310,0.103919,0.221784,-0.0195073,0.0342685,0,0,0,-0.0634717,0.814458,0.272319,0.19047,0.00146164,2.54617e-05,5,1.01109,34.5095,
-0.304981,0.791774,1.27117,6.67156e+186,3.74874e-316,6.95195e-310,0.103046,0.213285,-0.0944012,0.0982341,0,0,0,-0.0589877,0.814748,0.272403,0.200619,0.0174691,-6.26823e-05,5,1.01127,34.5265,
-0.303847,0.791397,1.26981,6.67156e+186,4.57491e-316,6.95194e-310,0.104832,0.240473,-0.0671374,0.00562092,0,0,0,-0.0570927,0.81476,0.272498,0.192308,0.00526659,-5.60918e-05,5,1.01086,34.5399,
-0.301544,0.791212,1.27089,6.67156e+186,5.40109e-316,6.95194e-310,0.103836,0.212388,0.00159215,-0.0666453,0,0,0,-0.0564479,0.814825,0.272495,0.193424,0.0196729,-4.27242e-05,5,1.01111,34.5538,
-0.29765,0.791593,1.2701,6.67156e+186,6.22723e-316,6.95194e-310,0.103586,0.188177,-0.0749664,0.0447094,0,0,0,-0.0524634,0.815021,0.272455,0.196865,0.0033347,1.90068e-05,5,1.01102,34.5688,
-0.2957,0.791286,1.2708,6.67156e+186,7.05344e-316,6.95193e-310,0.104213,0.196408,0.00104636,-0.0310889,0,0,0,-0.0478394,0.81534,0.272509,0.199597,0.0193569,5.5027e-05,5,1.01109,34.5859,
-0.291235,0.791484,1.27058,6.67156e+186,7.87958e-316,6.95194e-310,0.105947,0.187532,0.00825398,0.0063924,0,0,0,-0.0457563,0.815496,0.272517,0.21115,0.013285,-3.68917e-05,5,1.01094,34.6032,
-0.287382,0.791474,1.27021,6.67156e+186,8.70572e-316,6.95195e-310,0.105156,0.353956,0.115036,-0.040265,0,0,0,-0.041692,0.815791,0.272512,0.212715,0.0284865,-9.38397e-05,5,1.01093,34.6162,
-0.285217,0.792003,1.27089,6.67156e+186,9.53183e-316,6.95195e-310,0.104475,0.216682,-0.0209665,0.00564526,0,0,0,-0.0397215,0.815875,0.272588,0.187073,-0.00329621,0.000165359,5,1.01106,34.6335,
-0.280764,0.79182,1.27248,6.67156e+186,1.03579e-315,6.95195e-310,0.103899,0.211408,0.00906681,0.0197225,0,0,0,-0.0356748,0.816059,0.272713,0.197188,0.0133729,-1.37255e-05,5,1.01106,34.6498,
-0.276234,0.791328,1.27169,6.67156e+186,1.11841e-315,6.95195e-310,0.104526,0.212287,0.129378,0.0177993,0,0,0,-0.0316479,0.816242,0.272786,0.18777,0.0140317,-6.17528e-05,5,1.01105,34.6681,
-0.274645,0.791894,1.27151,6.67156e+186,1.20102e-315,6.95195e-310,0.107748,0.225812,0.0482267,-0.0121753,0,0,0,-0.0296122,0.816417,0.272865,0.203556,0.0166651,5.35498e-06,5,1.01083,34.6825,
-0.270579,0.791495,1.27252,6.67156e+186,1.28362e-315,6.95195e-310,0.106593,0.152891,0.0162019,-0.0298116,0,0,0,-0.0257158,0.816593,0.272829,0.192301,0.00992931,-3.59195e-06,5,1.01096,34.7045,
-0.266514,0.79152,1.27213,6.67156e+186,1.36624e-315,6.95195e-310,0.106923,0.191223,0.0345752,0.00513025,0,0,0,-0.0217304,0.816809,0.272796,0.197496,0.0194902,-2.28215e-05,5,1.0108,34.7205,
-0.265128,0.791489,1.27254,6.67156e+186,1.44885e-315,6.95193e-310,0.106092,0.182605,0.0615228,-0.047492,0,0,0,-0.0182953,0.817009,0.272851,0.214783,0.00718487,-1.33955e-05,5,1.01085,34.7371,
-0.259461,0.791727,1.27287,6.67156e+186,1.53145e-315,6.95193e-310,0.108464,0.208307,0.00243046,0.0121515,0,0,0,-0.0147464,0.817303,0.272773,0.212898,0.0116404,-2.5066e-05,5,1.0108,34.752,
-0.255522,0.791666,1.27113,6.67156e+186,1.61406e-315,6.95195e-310,0.107434,0.248621,0.0138752,0.017574,0,0,0,-0.0119057,0.817537,0.272873,0.213799,0.0190902,-5.89501e-05,5,1.01106,34.7701,
-0.25205,0.791689,1.27237,6.67156e+186,1.69666e-315,6.95195e-310,0.10745,0.207296,0.0446631,-0.0926229,0,0,0,-0.00765363,0.817773,0.272854,0.210637,0.0115938,1.02928e-05,5,1.011,34.7887,
-0.251173,0.79163,1.27305,6.67156e+186,1.77927e-315,6.95194e-310,0.108866,0.170372,-0.0100709,0.0256531,0,0,0,-0.00553999,0.817914,0.27284,0.205273,0.0069915,2.1295e-05,5,1.01074,34.8024,
-0.244861,0.792003,1.27192,6.67156e+186,1.86187e-315,6.952e-310,0.105491,0.225924,-0.000779037,0.0265567,0,0,0,-0.000498672,0.818111,0.272811,0.223252,0.00200397,5.6073e-05,5,1.01109,34.8184,
-0.24193,0.791606,1.27109,6.67156e+186,1.94447e-315,6.95195e-310,0.10721,0.231848,-0.0350074,-0.0050029,0,0,0,0.00384706,0.818472,0.272902,0.212948,0.0132161,4.41942e-05,5,1.01049,34.8388,
-0.239281,0.79163,1.27125,6.67156e+186,2.02708e-315,6.95194e-310,0.108297,0.200446,-0.0144807,-0.0419718,0,0,0,0.00664224,0.8186,0.272917,0.204559,0.00705838,-4.14148e-05,5,1.01044,34.8517,
-0.234605,0.791447,1.26791,6.67156e+186,2.10968e-315,6.95195e-310,0.108382,0.170019,0.0230642,-0.0306726,0,0,0,0.00941872,0.818785,0.272947,0.202922,0.0140045,-5.86492e-05,5,1.01064,34.8689,
-0.231995,0.791393,1.2678,6.67156e+186,2.19228e-315,6.95195e-310,0.108275,0.230969,0.0792172,-0.171197,0,0,0,0.014172,0.819064,0.272924,0.205323,0.0136135,-0.000119819,5,1.01052,34.8847,
-0.228062,0.792108,1.26879,6.67156e+186,2.27488e-315,6.95195e-310,0.108741,0.23541,0.0264903,-0.0567132,0,0,0,0.0161842,0.819189,0.272902,0.198287,0.00863612,-6.77524e-05,5,1.01053,34.9004,
-0.223386,0.792367,1.26999,6.67156e+186,2.35748e-315,6.95195e-310,0.109085,0.164714,-0.0122047,0.0136913,0,0,0,0.0208569,0.819514,0.272827,0.196564,0.00584393,0.000104105,5,1.01028,34.9188,
-0.220911,0.791909,1.27087,6.67156e+186,2.44008e-315,6.95195e-310,0.107992,0.167424,0.0940434,0.00225538,0,0,0,0.0241264,0.819698,0.272922,0.186322,0.0236974,-2.93736e-05,5,1.00987,34.9371,
-0.219829,0.791993,1.27193,6.67156e+186,2.52267e-315,6.95195e-310,0.10894,0.135981,0.0177717,0.0420829,0,0,0,0.0260216,0.819853,0.272959,0.189664,0.011667,9.37795e-05,5,1.00947,34.9531,
-0.214046,0.791989,1.26905,6.67156e+186,2.60527e-315,6.95195e-310,0.111156,0.20116,0.00211163,0.0634033,0,0,0,0.0305659,0.820189,0.27294,0.196593,0.0229033,-7.85592e-06,5,1.00947,34.9716,
-0.212161,0.791964,1.27123,6.67156e+186,2.68787e-315,6.95195e-310,0.109953,0.232996,0.0576741,-0.103204,0,0,0,0.0335479,0.820381,0.272936,0.194703,0.00880725,3.60169e-05,5,1.00937,34.9845,
-0.208012,0.792577,1.26806,6.67156e+186,2.77046e-315,6.95195e-310,0.107993,0.28914,0.0553729,0.0307092,0,0,0,0.0355038,0.820548,0.272942,0.195601,0.01067,1.28926e-05,5,1.00901,35.0027,
-0.204348,0.792744,1.27013,6.67156e+186,2.85306e-315,6.95195e-310,0.110083,0.219978,0.076342,-0.148844,0,0,0,0.0397407,0.820983,0.272941,0.185482,0.0163422,-3.10191e-05,5,1.00835,35.0207,
-0.199756,0.792962,1.26943,6.67156e+186,2.93569e-315,6.95195e-310,0.106451,0.195325,0.0651933,-0.0143225,0,0,0,0.043509,0.821324,0.273011,0.19331,0.0103707,-2.78958e-05,5,1.00819,35.0395,
-0.197613,0.793289,1.26931,6.67156e+186,3.01833e-315,6.952e-310,0.108493,0.198913,0.0321912,-0.0450727,0,0,0,0.0460645,0.821472,0.272973,0.188906,0.0162541,-5.53167e-06,5,1.0081,35.0547,
-0.193824,0.793177,1.26873,6.67156e+186,3.10098e-315,6.95195e-310,0.108643,0.214619,-0.0094367,-0.00591939,0,0,0,0.0487526,0.821739,0.272821,0.194028,0.0209289,3.54325e-05,5,1.00759,35.068,
-0.189936,0.793001,1.2675,6.67156e+186,3.18362e-315,6.95195e-310,0.109872,0.244149,0.0188636,-0.0320651,0,0,0,0.0520701,0.821838,0.272861,0.19965,0.00434506,1.44853e-05,5,1.00767,35.0859,
-0.185935,0.793016,1.26835,6.67156e+186,3.26626e-315,6.95195e-310,0.109584,0.267842,-0.00141716,-0.0451328,0,0,0,0.0573132,0.822142,0.272974,0.188139,0.0152486,-2.02596e-05,5,1.00761,35.1056,
-0.182169,0.793753,1.26844,6.67156e+186,3.3489e-315,6.95195e-310,0.107954,0.183006,-0.0613531,0.0374436,0,0,0,0.0586898,0.822154,0.272954,0.205806,0.000921761,4.74653e-05,5,1.00707,35.1197,
-0.177529,0.793304,1.26644,6.67156e+186,3.43154e-315,6.95195e-310,0.110038,0.168444,0.00276676,0.00671237,0,0,0,0.0621091,0.822405,0.272958,0.207452,0.0238801,2.82192e-05,5,1.00703,35.1412,
-0.173441,0.793708,1.26795,6.67156e+186,3.51418e-315,6.95195e-310,0.107384,0.182207,-0.0268712,-0.0632863,0,0,0,0.066749,0.822622,0.273034,0.194746,0.0113124,1.28283e-06,5,1.00655,35.1578,
-0.171774,0.793938,1.26732,6.67156e+186,3.59682e-315,6.95194e-310,0.107997,0.240643,0.0128714,0.0423635,0,0,0,0.0686131,0.822733,0.273069,0.190781,0.0116332,-7.43538e-05,5,1.00627,35.1712,
-0.167161,0.794225,1.26669,6.67156e+186,3.67946e-315,6.952e-310,0.109097,0.186723,-0.0313106,0.0187445,0,0,0,0.0718638,0.822903,0.273207,0.19661,0.01497,-1.11742e-05,5,1.00595,35.1878,
-0.164058,0.793799,1.2656,6.67156e+186,3.76209e-315,6.95195e-310,0.109574,0.256516,-0.0168873,-0.00872042,0,0,0,0.0769987,0.823137,0.273236,0.200521,0.0247599,-1.30269e-05,5,1.0056,35.2062,
-0.160525,0.793931,1.26762,6.67156e+186,3.84473e-315,6.95195e-310,0.106164,0.214846,-0.0233344,-0.0197423,0,0,0,0.0789371,0.823264,0.273292,0.184992,0.0117692,-8.50885e-07,5,1.00523,35.2233,
-0.155417,0.794588,1.26627,6.67156e+186,3.92736e-315,6.95195e-310,0.109392,0.216104,-0.0396293,0.0843602,0,0,0,0.0835071,0.823446,0.273203,0.210283,0.00896614,7.72192e-05,5,1.00535,35.2449,
-0.153098,0.794418,1.26686,6.67156e+186,4.01e-315,6.95195e-310,0.107709,0.247005,0.0675236,-0.0403479,0,0,0,0.0854849,0.823536,0.27322,0.187386,0.0152164,-4.60489e-05,5,1.00493,35.2588,
-0.152165,0.794689,1.26567,6.67156e+186,4.09263e-315,6.95195e-310,0.107739,0.229676,0.0629538,0.00233862,0,0,0,0.0854849,0.823536,0.27322,0.187386,0.0152164,-4.60489e-05,5,1.00493,35.2727,
-0.144123,0.794873,1.26732,6.67156e+186,4.17527e-315,6.95195e-310,0.105862,0.278644,-0.00664944,0.00461951,0,0,0,0.0927915,0.823903,0.273409,0.200199,0.0153091,-5.35984e-05,5,1.00501,35.2894,
-0.142719,0.795186,1.26723,6.67156e+186,4.2579e-315,6.95195e-310,0.111058,0.194503,-0.0589187,0.0908967,0,0,0,0.0947982,0.823994,0.273384,0.205286,0.0110786,2.48833e-05,5,1.00488,35.3027,
-0.137396,0.795524,1.26883,6.67156e+186,4.34053e-315,6.95195e-310,0.110976,0.158567,-0.0175617,0.0341485,0,0,0,0.0988258,0.824185,0.273356,0.201314,0.0132834,-6.52631e-05,5,1.00527,35.317,
-0.135193,0.795534,1.2677,6.67156e+186,4.42316e-315,6.95195e-310,0.110973,0.230166,0.0517903,0.055436,0,0,0,0.102356,0.824413,0.273281,0.208381,0.0179767,3.53659e-05,5,1.00497,35.3393,
-0.130648,0.796049,1.26724,6.67156e+186,4.50579e-315,6.95195e-310,0.110085,0.239287,0.0297039,-0.0035528,0,0,0,0.104387,0.824594,0.273384,0.193104,0.00980641,-1.98149e-05,5,1.00551,35.3531,
-0.127236,0.796217,1.26727,6.67156e+186,4.58841e-315,6.95194e-310,0.10918,0.236195,0.0039642,-0.0104626,0,0,0,0.107662,0.824858,0.273338,0.200411,0.0150137,1.10001e-06,5,1.00537,35.3735,
-0.122809,0.795978,1.2676,6.67156e+186,4.67105e-315,6.95195e-310,0.10939,0.214028,0.0363579,-0.0203056,0,0,0,0.112761,0.825094,0.273389,0.188985,0.0199361,-9.43578e-05,5,1.00535,35.3881,
-0.121062,0.79595,1.26715,6.67156e+186,4.75367e-315,6.95195e-310,0.110969,0.178795,0.0355677,-0.00878263,0,0,0,0.115237,0.825346,0.273521,0.187445,0.0199948,-4.29191e-05,5,1.0055,35.4049,
-0.117019,0.796685,1.27029,6.67156e+186,4.8363e-315,6.95194e-310,0.106222,0.225316,0.0129057,-0.0104146,0,0,0,0.118414,0.825534,0.273609,0.198539,0.0124396,6.63916e-05,5,1.00512,35.4194,
-0.111612,0.796641,1.26764,6.67156e+186,4.91892e-315,6.95195e-310,0.107944,0.160502,0.0340104,0.0954676,0,0,0,0.121484,0.825804,0.273607,0.172689,0.013847,-3.65411e-05,5,1.00544,35.4394,
-0.111298,0.796488,1.26919,6.67156e+186,6.08903e-317,6.95195e-310,0.107918,0.218136,0.000611058,-0.0592666,0,0,0,0.12522,0.826107,0.273732,0.185202,0.0164071,6.91618e-05,5,1.00526,35.4567,
-0.106292,0.797197,1.26717,6.67156e+186,1.43512e-316,6.95194e-310,0.10804,0.153999,-0.0461319,0.048065,0,0,0,0.126478,0.826221,0.273648,0.188359,0.0153468,-6.93238e-05,5,1.00518,35.4731,
-0.101832,0.797468,1.26994,6.67156e+186,2.26135e-316,6.95195e-310,0.10876,0.157721,-0.0647882,-0.0295471,0,0,0,0.131372,0.826599,0.273657,0.184657,0.0230658,-5.8333e-05,5,1.00537,35.4882,
-0.0975023,0.797348,1.26905,6.67156e+186,3.08756e-316,6.95194e-310,0.107798,0.19143,0.0143337,0.0756838,0,0,0,0.133879,0.826782,0.273765,0.175901,0.0131277,-5.02257e-05,5,1.00557,35.5057,
