0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.25209,0.495395,1.20873,0.0314238,0.00137516,-0.00657763,0.0321387,-0.0662899,0.185289,0.121201,0,0,21.1665,
1.25209,0.495395,1.20873,0.0314238,0.00137516,-0.00657763,0.0321387,-0.0632944,0.19448,0.0829535,0,0,21.1821,
1.2502,0.502196,1.2121,0.0274658,5.53769e-06,-0.00434233,0.0278069,-0.0632944,0.19448,0.0829535,0,0,21.2045,
1.24964,0.504898,1.213,0.0335302,0.00205923,-0.00637793,0.0341998,-0.0632944,0.19448,0.0829535,0,0,21.2182,
1.24875,0.507326,1.21352,0.0283243,0.000355977,-0.00427144,0.0286475,-0.0687759,0.199669,0.0224422,0,0,21.2364,
1.24822,0.509795,1.21411,0.0338769,0.000822166,-0.00655242,0.0345171,-0.0850651,0.173574,0.00849475,0,0,21.2495,
1.24707,0.513432,1.21402,0.0257495,0.000862605,-0.00487479,0.0262231,-0.0850651,0.173574,0.00849475,0,0,21.2688,
1.24605,0.516763,1.2139,0.0360265,0.00374463,-0.00768271,0.0370403,-0.0748172,0.187919,-0.0368373,0,0,21.2866,
1.24528,0.518442,1.21345,0.0283502,0.00123423,-0.00442751,0.028723,-0.0748172,0.187919,-0.0368373,0,0,21.3028,
1.24381,0.523562,1.21212,0.034984,0.00333867,-0.00760872,0.0359695,-0.0974097,0.172082,-0.0814791,0,0,21.3193,
1.24288,0.526068,1.211,0.0373154,0.00507691,-0.00707181,0.0383348,-0.0974097,0.172082,-0.0814791,0,0,21.3343,
1.24101,0.531031,1.20811,0.0398091,0.00595356,-0.00663003,0.0408134,-0.0847421,0.178522,-0.133384,0,0,21.3559,
1.24064,0.532269,1.20715,0.035795,0.00554356,-0.00643033,0.0368053,-0.0847421,0.178522,-0.133384,0,0,21.3708,
1.23973,0.533975,1.20563,0.0274733,0.00202425,-0.00230502,0.0276463,-0.104989,0.169961,-0.149754,0,0,21.3903,
1.23757,0.539624,1.20128,0.030531,0.00364599,-0.00469392,0.0311125,-0.104989,0.169961,-0.149754,0,0,21.4082,
1.23582,0.543165,1.19766,0.0263769,0.00395708,-0.00145408,0.0267145,-0.104989,0.169961,-0.149754,0,0,21.424,
1.23494,0.545814,1.19577,0.0413613,0.00735369,-0.0071269,0.0426354,-0.0970688,0.164513,-0.18577,0,0,21.4377,
1.23417,0.547664,1.19355,0.0347048,0.00745843,-0.00562152,0.0359596,-0.0970688,0.164513,-0.18577,0,0,21.4547,
1.2325,0.551272,1.18984,0.0382439,0.0047089,-0.0051491,0.0388871,-0.103702,0.17622,-0.198974,0,0,21.4722,
1.23194,0.552632,1.18856,0.0403379,0.00608262,-0.00422868,0.041025,-0.103702,0.17622,-0.198974,0,0,21.4903,
1.22922,0.557954,1.18228,0.0344812,0.00227773,-0.00274524,0.0346683,-0.119462,0.172016,-0.205797,0,0,21.5074,
1.22795,0.560295,1.17941,0.0311987,0.00391089,-0.00174248,0.0314944,-0.119462,0.172016,-0.205797,0,0,21.5217,
1.22628,0.56398,1.17565,0.0420819,0.00599418,-0.00605908,0.042954,-0.119462,0.172016,-0.205797,0,0,21.5384,
1.22522,0.565836,1.17344,0.0368397,0.00477938,-0.00195298,0.0372043,-0.122651,0.164151,-0.203426,0,0,21.5521,
1.22331,0.569273,1.1696,0.0359405,0.00538545,-0.00281814,0.0364583,-0.114843,0.153759,-0.199803,0,0,21.5707,
1.22264,0.570491,1.16852,0.0438747,0.00912167,-0.00411002,0.045019,-0.114843,0.153759,-0.199803,0,0,21.5866,
1.2201,0.575188,1.16363,0.0357268,0.00295942,-0.0010212,0.0358652,-0.117865,0.157846,-0.183268,0,0,21.6077,
1.21758,0.579243,1.15999,0.0415303,0.00570154,-0.00240884,0.0419958,-0.117865,0.157846,-0.183268,0,0,21.6313,
1.21549,0.582719,1.15721,0.0438651,0.00498993,-0.00192485,0.0441946,-0.123475,0.152199,-0.148136,0,0,21.6504,
1.21338,0.586041,1.15483,0.0397583,0.00477077,-0.00144169,0.0400728,-0.129307,0.153158,-0.110295,0,0,21.6715,
1.21152,0.588979,1.15323,0.0451855,0.00760024,-0.00311078,0.0459372,-0.129307,0.153158,-0.110295,0,0,21.6922,
1.2072,0.594891,1.15103,0.0435203,0.00554826,-0.00187807,0.0439178,-0.135957,0.144814,-0.0498449,0,0,21.7196,
1.20487,0.598202,1.15058,0.047276,0.00603458,-0.001997,0.0477073,-0.135957,0.144814,-0.0498449,0,0,21.7368,
1.20269,0.600862,1.15043,0.0443337,0.00345335,0.000282886,0.0444683,-0.137551,0.142847,-0.0133472,0,0,21.7593,
1.19935,0.604851,1.15105,0.0404028,0.00626368,-0.000948601,0.0408993,-0.137551,0.142847,-0.0133472,0,0,21.7782,
1.1972,0.607525,1.15227,0.0483755,0.0059232,0.000602366,0.0487387,-0.141777,0.142064,0.0287874,0,0,21.8027,
1.19459,0.610453,1.15379,0.043204,0.00318223,0.000932953,0.0433296,-0.154019,0.129391,0.0824811,0,0,21.8205,
1.19198,0.613373,1.1556,0.0353042,0.00302361,0.00238565,0.03551,-0.154019,0.129391,0.0824811,0,0,21.8417,
1.18968,0.615828,1.15809,0.0514736,0.00789855,-0.00206288,0.0521248,-0.149297,0.130389,0.111393,0,0,21.8611,
1.18633,0.619174,1.16137,0.0503523,0.00620424,0.00150348,0.0507506,-0.149297,0.130389,0.111393,0,0,21.8828,
1.18354,0.622007,1.16471,0.0558701,0.00949786,-0.00147554,0.0566975,-0.160134,0.114354,0.148151,0,0,21.8963,
1.18207,0.623226,1.1662,0.0451322,0.00557995,0.002873,0.0455585,-0.160134,0.114354,0.148151,0,0,21.9115,
1.17926,0.626,1.17001,0.0547653,0.00919997,0.000571861,0.0555329,-0.163915,0.110669,0.174824,0,0,21.9331,
1.17484,0.629774,1.1755,0.0504092,0.00736192,0.00142063,0.0509584,-0.16306,0.106655,0.17888,0,0,21.9593,
1.17081,0.633173,1.18047,0.0476621,0.00496771,0.00322224,0.0480205,-0.16306,0.106655,0.17888,0,0,21.9846,
1.16706,0.635842,1.18445,0.040161,0.0024523,0.00423806,0.0404532,-0.165447,0.104605,0.17624,0,0,22.0083,
1.16445,0.637885,1.18742,0.0447044,0.0061417,0.00347238,0.0452471,-0.165447,0.104605,0.17624,0,0,22.0319,
1.15918,0.641841,1.19294,0.0493226,0.00798616,0.00499083,0.0501939,-0.16893,0.10494,0.159667,0,0,22.0571,
1.15605,0.644053,1.19564,0.0464519,0.0064455,0.00521881,0.0471697,-0.180944,0.0938004,0.152491,0,0,22.0771,
1.15464,0.645123,1.1967,0.0440423,0.0073263,0.00452778,0.04486,-0.180944,0.0938004,0.152491,0,0,22.1007,
1.14953,0.648457,1.20001,0.0446719,0.00599201,0.00759987,0.0456858,-0.176179,0.0919038,0.112289,0,0,22.1153,
1.14798,0.649523,1.2009,0.0485963,0.00734719,0.00619728,0.0495152,-0.176179,0.0919038,0.112289,0,0,22.1308,
1.14537,0.651227,1.20196,0.0449813,0.00669199,0.00601723,0.0458528,-0.17828,0.0887994,0.0719692,0,0,22.1509,
1.14151,0.653548,1.20312,0.0466023,0.00771767,0.006308,0.0476323,-0.17828,0.0887994,0.0719692,0,0,22.1687,
1.1376,0.655879,1.20361,0.0491297,0.0106513,0.00742951,0.0507785,-0.1798,0.0809398,0.00632839,0,0,22.2053,
1.13266,0.658753,1.2029,0.0446132,0.00872112,0.00799852,0.0461219,-0.1798,0.0809398,0.00632839,0,0,22.2241,
1.12982,0.660337,1.2023,0.0467672,0.00839764,0.00970867,0.0484572,-0.1798,0.0809398,0.00632839,0,0,22.2432,
1.12478,0.663245,1.2003,0.0579574,0.0138466,0.00642046,0.0598898,-0.185246,0.0652493,-0.0543726,0,0,22.2644,
1.12371,0.663729,1.19954,0.0515805,0.0112268,0.00794011,0.0533385,-0.19498,0.0622596,-0.0830351,0,0,22.2827,
1.12087,0.665122,1.19761,0.0536362,0.0150334,0.00567929,0.0559505,-0.19498,0.0622596,-0.0830351,0,0,22.3001,
1.11687,0.667003,1.19465,0.0505981,0.01088,0.00904647,0.0524915,-0.186339,0.060747,-0.116496,0,0,22.3203,
1.11345,0.668529,1.19168,0.0497037,0.0109411,0.0097172,0.0517616,-0.186339,0.060747,-0.116496,0,0,22.3349,
1.11112,0.669526,1.18975,0.0559633,0.0134017,0.00877134,0.0581531,-0.194595,0.0467053,-0.142867,0,0,22.352,
1.10589,0.671857,1.18454,0.060842,0.015991,0.0082221,0.0633796,-0.194595,0.0467053,-0.142867,0,0,22.374,
1.1029,0.672885,1.1812,0.0546471,0.0132123,0.0105386,0.0571336,-0.192641,0.0396478,-0.166199,0,0,22.3951,
1.10075,0.673805,1.17856,0.0565057,0.0139164,0.00915829,0.0588486,-0.192641,0.0396478,-0.166199,0,0,22.4106,
1.09719,0.674911,1.17445,0.0553349,0.0136489,0.0095411,0.0577234,-0.191864,0.0380214,-0.180399,0,0,22.4283,
1.09607,0.675337,1.17304,0.0538019,0.0139829,0.00964016,0.0563541,-0.191864,0.0380214,-0.180399,0,0,22.4432,
1.09244,0.676606,1.16912,0.0641354,0.0178781,0.00750005,0.0669365,-0.189534,0.0255757,-0.186729,0,0,22.4612,
1.08842,0.677584,1.16432,0.055844,0.0138168,0.0117585,0.0586392,-0.189534,0.0255757,-0.186729,0,0,22.4798,
1.08492,0.678594,1.16004,0.0520679,0.0126157,0.0110534,0.0546359,-0.188701,0.0214572,-0.184968,0,0,22.4973,
1.08188,0.679259,1.15676,0.0533361,0.013127,0.00976405,0.0557269,-0.188701,0.0214572,-0.184968,0,0,22.5168,
1.07816,0.679992,1.15304,0.0539892,0.0117266,0.0128223,0.0566442,-0.19058,0.0142414,-0.170662,0,0,22.5343,
1.07583,0.680464,1.15077,0.0562556,0.0114282,0.00966353,0.0581585,-0.19058,0.0142414,-0.170662,0,0,22.5519,
1.07347,0.681073,1.14872,0.0680338,0.0190108,0.00596578,0.0708359,-0.194317,0.0166372,-0.146602,0,0,22.5704,
1.06909,0.681616,1.14495,0.058047,0.0146636,0.00866996,0.0604333,-0.194317,0.0166372,-0.146602,0,0,22.5897,
1.06608,0.682044,1.14272,0.0598585,0.0147805,0.00986392,0.0623696,-0.19736,-0.00029735,-0.11346,0,0,22.6104,
1.06162,0.682404,1.13997,0.0559264,0.0128738,0.0124316,0.0586431,-0.19736,-0.00029735,-0.11346,0,0,22.6308,
1.05851,0.682614,1.13854,0.0583644,0.0152096,0.0124399,0.0614925,-0.208563,-0.0237689,-0.0693087,0,0,22.647,
1.05419,0.68285,1.13699,0.0617687,0.0169556,0.0110748,0.0649136,-0.208563,-0.0237689,-0.0693087,0,0,22.6635,
1.0517,0.682857,1.13642,0.0600158,0.0157348,0.0110223,0.0629321,-0.209233,-0.026889,-0.0359962,0,0,22.6802,
1.04795,0.682761,1.13616,0.0641066,0.0179246,0.00956807,0.0671667,-0.210247,-0.0351389,0.000969862,0,0,22.699,
1.0439,0.682516,1.13583,0.0495022,0.0136467,0.0158247,0.0536315,-0.210247,-0.0351389,0.000969862,0,0,22.7159,
1.04022,0.682231,1.1365,0.0507978,0.0136947,0.0140456,0.0543634,-0.2127,-0.023885,0.055028,0,0,22.7411,
1.03703,0.682052,1.13745,0.059691,0.0189503,0.0116421,0.0635952,-0.2127,-0.023885,0.055028,0,0,22.7597,
1.03322,0.681544,1.13918,0.0661882,0.0225301,0.0103862,0.0705736,-0.203198,-0.0489675,0.0933929,0,0,22.7748,
1.02908,0.680896,1.14076,0.0577651,0.018927,0.0133974,0.0621267,-0.203198,-0.0489675,0.0933929,0,0,22.796,
1.02729,0.680533,1.14172,0.0498828,0.0155909,0.0147366,0.0541939,-0.203198,-0.0489675,0.0933929,0,0,22.8109,
1.02278,0.67983,1.14485,0.0610025,0.0213411,0.0124966,0.0656997,-0.201132,-0.0515002,0.123825,0,0,22.8282,
1.01882,0.678791,1.14738,0.0504793,0.0158082,0.0142603,0.0546803,-0.197484,-0.0612737,0.144854,0,0,22.8445,
1.0168,0.678346,1.14893,0.0526774,0.0182141,0.0150785,0.0576144,-0.197484,-0.0612737,0.144854,0,0,22.859,
1.01296,0.677392,1.15215,0.0560256,0.0201681,0.0138291,0.0610006,-0.204645,-0.0755432,0.16672,0,0,22.8759,
1.00911,0.676365,1.15564,0.0606959,0.0250366,0.0121691,0.0666346,-0.204645,-0.0755432,0.16672,0,0,22.8974,
1.00841,0.676091,1.15619,0.0608669,0.0255016,0.0117576,0.0668944,-0.204645,-0.0755432,0.16672,0,0,22.9108,
1.00389,0.674601,1.16008,0.0556125,0.0220673,0.0124924,0.060994,-0.20477,-0.0728847,0.178949,0,0,22.9271,
0.999372,0.673131,1.16387,0.052157,0.0225033,0.013775,0.058311,-0.20477,-0.0728847,0.178949,0,0,22.9442,
0.99615,0.671952,1.16667,0.0497787,0.0207122,0.014645,0.0557329,-0.202379,-0.0895325,0.177539,0,0,22.9656,
0.993673,0.671158,1.16892,0.0585812,0.026081,0.0122402,0.0651372,-0.202379,-0.0895325,0.177539,0,0,22.9812,
0.990485,0.669877,1.17161,0.0618798,0.0272858,0.0117595,0.0684965,-0.198712,-0.0845108,0.162519,0,0,22.9991,
0.987828,0.668815,1.17319,0.0505405,0.023633,0.0149479,0.0576045,-0.187293,-0.106428,0.13546,0,0,23.0163,
0.984661,0.667496,1.17523,0.0468275,0.0241773,0.015356,0.0547322,-0.187293,-0.106428,0.13546,0,0,23.0296,
0.980886,0.665958,1.1775,0.0496278,0.0243771,0.0135769,0.0567882,-0.187293,-0.106428,0.13546,0,0,23.0437,
0.978419,0.664791,1.17854,0.0425047,0.0236806,0.0143415,0.050582,-0.184409,-0.103356,0.09881,0,0,23.0626,
0.975322,0.663272,1.1799,0.04322,0.0245396,0.0143853,0.0515917,-0.184409,-0.103356,0.09881,0,0,23.0816,
0.971501,0.66167,1.18102,0.0416349,0.022959,0.0159568,0.0499983,-0.176041,-0.103466,0.0556649,0,0,23.0994,
0.969688,0.660705,1.18152,0.0430557,0.0244754,0.0153449,0.0516914,-0.176041,-0.103466,0.0556649,0,0,23.1194,
0.96402,0.657893,1.18206,0.0458651,0.026055,0.0137211,0.0543524,-0.181844,-0.107438,0.0239744,0,0,23.1379,
0.959928,0.655755,1.18171,0.0441983,0.0256681,0.0137116,0.0527697,-0.181844,-0.107438,0.0239744,0,0,23.1547,
0.956269,0.653649,1.18088,0.0460197,0.0256619,0.0137625,0.0543078,-0.178126,-0.126211,-0.0104326,0,0,23.1771,
0.952732,0.651794,1.17945,0.0449353,0.0267953,0.013987,0.0539981,-0.178126,-0.126211,-0.0104326,0,0,23.1985,
0.949866,0.650241,1.17795,0.0474412,0.0287192,0.0117946,0.0565537,-0.169251,-0.114291,-0.0642434,0,0,23.2177,
0.947477,0.648732,1.17653,0.0461382,0.02792,0.0128371,0.0552841,-0.169251,-0.114291,-0.0642434,0,0,23.2317,
0.944451,0.64703,1.17449,0.0485388,0.0291119,0.0130666,0.0579274,-0.162475,-0.119229,-0.109317,0,0,23.2512,
0.941752,0.645233,1.17224,0.0502496,0.031271,0.00972819,0.05985,-0.17599,-0.129907,-0.12909,0,0,23.2641,
0.93863,0.643317,1.1695,0.044176,0.0280085,0.0141718,0.054029,-0.17599,-0.129907,-0.12909,0,0,23.2803,
0.935846,0.641485,1.16661,0.0443636,0.0283226,0.0127774,0.0540124,-0.17599,-0.129907,-0.12909,0,0,23.2965,
0.931826,0.638805,1.16219,0.0420528,0.0262199,0.0129617,0.0510833,-0.170351,-0.146188,-0.160824,0,0,23.3176,
0.931826,0.638805,1.16219,0.0420528,0.0262199,0.0129617,0.0510833,-0.170351,-0.146188,-0.160824,0,0,23.333,
0.926839,0.635487,1.15624,0.0466834,0.0294623,0.0105173,0.0560654,-0.158034,-0.138995,-0.179638,0,0,23.3503,
0.923583,0.63322,1.15207,0.046612,0.0287137,0.0117091,0.0558426,-0.158034,-0.138995,-0.179638,0,0,23.3689,
0.92133,0.631411,1.1491,0.0391891,0.0272664,0.0127278,0.0492698,-0.163358,-0.14614,-0.186155,0,0,23.3846,
0.91743,0.628621,1.14432,0.0443904,0.0301137,0.0129259,0.0550178,-0.163358,-0.14614,-0.186155,0,0,23.403,
0.916434,0.627809,1.14304,0.0478149,0.0298179,0.0105197,0.0571912,-0.155142,-0.154662,-0.187179,0,0,23.4199,
0.912626,0.624713,1.13824,0.0470556,0.0294966,0.012672,0.0568073,-0.155142,-0.154662,-0.187179,0,0,23.4365,
0.909604,0.622246,1.13421,0.047161,0.0300791,0.0106762,0.0568115,-0.146588,-0.157099,-0.178249,0,0,23.4566,
0.906345,0.619457,1.13041,0.0451127,0.0276605,0.0124942,0.0542273,-0.146588,-0.157099,-0.178249,0,0,23.4744,
0.904224,0.617774,1.12805,0.0446513,0.0310579,0.0123527,0.0556201,-0.143667,-0.152161,-0.160414,0,0,23.4949,
0.899693,0.613607,1.12337,0.0427883,0.0300325,0.0109947,0.0532858,-0.148259,-0.160801,-0.120535,0,0,23.5192,
0.893553,0.607798,1.11885,0.0488987,0.0311878,0.0117683,0.0590261,-0.134222,-0.165821,-0.0843012,0,0,23.5577,
0.890709,0.604698,1.11718,0.0453328,0.0300327,0.0107522,0.0552975,-0.134222,-0.165821,-0.0843012,0,0,23.578,
0.888134,0.60213,1.11605,0.0367517,0.0257256,0.0150187,0.0471566,-0.131713,-0.166468,-0.0478018,0,0,23.6006,
0.883915,0.597558,1.11558,0.0513211,0.0320736,0.00972098,0.0611621,-0.132307,-0.174324,-0.00920417,0,0,23.6286,
0.880372,0.593682,1.11566,0.0410874,0.0271132,0.0136158,0.0509253,-0.132307,-0.174324,-0.00920417,0,0,23.6509,
0.876263,0.58875,1.11707,0.0445432,0.0303014,0.0109831,0.0548443,-0.123127,-0.172974,0.0605434,0,0,23.677,
0.874364,0.586411,1.1179,0.0361278,0.0272388,0.0140108,0.0472183,-0.121212,-0.179091,0.0957908,0,0,23.7007,
0.870635,0.58177,1.12069,0.0390655,0.0291243,0.0133016,0.0503587,-0.121212,-0.179091,0.0957908,0,0,23.7231,
0.869367,0.580169,1.12209,0.0474734,0.0327994,0.0112488,0.058637,-0.118969,-0.18703,0.129281,0,0,23.7384,
0.867568,0.577632,1.12369,0.0357309,0.0281114,0.0138929,0.0473908,-0.118969,-0.18703,0.129281,0,0,23.7527,
0.863966,0.572972,1.12782,0.0417303,0.0318426,0.0115669,0.0536061,-0.124631,-0.185828,0.165231,0,0,23.7695,
0.861687,0.569882,1.1306,0.040954,0.030585,0.0113969,0.0522314,-0.124631,-0.185828,0.165231,0,0,23.7885,
0.860056,0.567315,1.13291,0.0354506,0.0283172,0.0132051,0.0471128,-0.124631,-0.185828,0.165231,0,0,23.8007,
0.856654,0.562562,1.13803,0.0445587,0.0325711,0.0108074,0.0561005,-0.119548,-0.198623,0.183677,0,0,23.8256,
0.854583,0.559354,1.14127,0.0400717,0.0315232,0.0119326,0.0522169,-0.116935,-0.18742,0.202687,0,0,23.8445,
0.85274,0.556875,1.14392,0.0391701,0.0314838,0.0122552,0.0515795,-0.116935,-0.18742,0.202687,0,0,23.8611,
0.850537,0.553309,1.14794,0.0440216,0.0325985,0.010477,0.0556336,-0.114053,-0.193622,0.203145,0,0,23.879,
0.847585,0.548478,1.15201,0.0276098,0.0298552,0.014132,0.042914,-0.114053,-0.193622,0.203145,0,0,23.9018,
0.845186,0.544695,1.15581,0.0342629,0.0322788,0.0124999,0.0485609,-0.112542,-0.190552,0.194301,0,0,23.9227,
0.843279,0.541604,1.15865,0.0328299,0.0327327,0.0132488,0.0480666,-0.112542,-0.190552,0.194301,0,0,23.9401,
0.84073,0.537038,1.16238,0.0307773,0.0324603,0.0120224,0.046188,-0.101189,-0.195173,0.164143,0,0,23.9587,
0.838822,0.533898,1.16463,0.0306944,0.0338967,0.0129238,0.0473771,-0.101189,-0.195173,0.164143,0,0,23.9812,
0.83624,0.529282,1.16738,0.0311784,0.0354038,0.0135461,0.052113,-0.0909233,-0.206143,0.134145,0,0,24.0028,
0.834235,0.525419,1.16926,0.0312829,0.036125,0.0138634,0.0495986,-0.0805882,-0.201393,0.0992144,0,0,24.0228,
0.832866,0.522904,1.17025,0.0312393,0.0376474,0.0117432,0.0501714,-0.0805882,-0.201393,0.0992144,0,0,24.0387,
0.830472,0.518245,1.17154,0.0274598,0.0367041,0.0129123,0.0474851,-0.0791286,-0.197596,0.0596496,0,0,24.0567,
0.829995,0.517018,1.17181,0.0278885,0.0370181,0.0122233,0.0477994,-0.0791286,-0.197596,0.0596496,0,0,24.0723,
0.827956,0.512664,1.17241,0.033739,0.0399021,0.0107376,0.0532086,-0.0762081,-0.209876,0.0242155,0,0,24.0879,
0.825784,0.508255,1.17213,0.0340865,0.0396682,0.0106397,0.0532362,-0.0762081,-0.209876,0.0242155,0,0,24.107,
0.824946,0.506161,1.17178,0.0316415,0.0398292,0.0115847,0.0520287,-0.0651697,-0.208849,-0.0304259,0,0,24.1303,
0.823244,0.50232,1.17063,0.0261986,0.0374025,0.0125528,0.0472279,-0.0651697,-0.208849,-0.0304259,0,0,24.1509,
0.821216,0.497851,1.16886,0.0244393,0.0379222,0.0143322,0.0471953,-0.0523468,-0.20654,-0.0771253,0,0,24.1699,
0.819332,0.492852,1.16623,0.0253398,0.0379655,0.0123242,0.047153,-0.0603412,-0.201293,-0.0984265,0,0,24.1885,
0.818173,0.489778,1.16433,0.0315357,0.0399931,0.0106975,0.0519108,-0.0603412,-0.201293,-0.0984265,0,0,24.2071,
0.817352,0.487057,1.16237,0.0230501,0.036134,0.0125217,0.0445337,-0.0603412,-0.201293,-0.0984265,0,0,24.2223,
0.815697,0.482743,1.15897,0.0260705,0.0378944,0.0121612,0.0474492,-0.0501898,-0.209662,-0.132668,0,0,24.251,
0.81426,0.478472,1.15518,0.0292714,0.0384333,0.0118011,0.0495963,-0.0373825,-0.206786,-0.157875,0,0,24.2712,
0.812355,0.472237,1.14929,0.0310383,0.0387652,0.0109164,0.0507149,-0.0373825,-0.206786,-0.157875,0,0,24.2948,
0.81165,0.469568,1.14678,0.0237102,0.0341169,0.0120869,0.0431553,-0.029522,-0.206715,-0.172522,0,0,24.3158,
0.810675,0.465771,1.14307,0.0248848,0.0350003,0.0120625,0.0444881,-0.0272002,-0.200647,-0.173109,0,0,24.3336,
0.810217,0.464017,1.14128,0.0267882,0.0363985,0.0106771,0.0463244,-0.0272002,-0.200647,-0.173109,0,0,24.3529,
0.808637,0.457292,1.1348,0.0278305,0.0361,0.0108228,0.0467322,-0.0180969,-0.199114,-0.163466,0,0,24.3822,
0.807432,0.451548,1.13008,0.0288982,0.0340966,0.0108885,0.0458848,-0.0196991,-0.186824,-0.148798,0,0,24.4073,
0.807077,0.449843,1.12856,0.0266097,0.0338361,0.0127462,0.0447644,-0.0196991,-0.186824,-0.148798,0,0,24.4241,
0.806213,0.444725,1.12495,0.0243139,0.0333962,0.012419,0.043018,-0.00739091,-0.195891,-0.120057,0,0,24.4446,
0.805553,0.440282,1.12247,0.0281287,0.0346661,0.0111469,0.0458939,-0.00739091,-0.195891,-0.120057,0,0,24.4643,
0.805286,0.437733,1.12143,0.0341566,0.0347367,0.0074165,0.0491873,-0.00800282,-0.188474,-0.0639514,0,0,24.4864,
0.804461,0.430801,1.11938,0.031555,0.0338536,0.00847163,0.046951,-0.0073069,-0.205841,-0.043336,0,0,24.5147,
0.804167,0.427625,1.11889,0.0307328,0.0337621,0.0087735,0.0463913,-0.0073069,-0.205841,-0.043336,0,0,24.5391,
0.803759,0.423139,1.11889,0.0320965,0.0354304,0.00953801,0.0486364,-0.00682215,-0.182097,0.00782566,0,0,24.5636,
0.803325,0.418545,1.11952,0.0302706,0.0343059,0.0108877,0.0469077,-0.00682215,-0.182097,0.00782566,0,0,24.5829,
0.803072,0.415868,1.12014,0.0281162,0.0341999,0.0112886,0.0455701,0.00190972,-0.181412,0.0432418,0,0,24.6025,
0.80312,0.411936,1.12169,0.0314917,0.0343967,0.00910769,0.0474113,0.00190972,-0.181412,0.0432418,0,0,24.6223,
0.802987,0.407935,1.1235,0.0269747,0.0333034,0.0106059,0.0440411,0.00608263,-0.196596,0.104286,0,0,24.6438,
0.802961,0.402791,1.12687,0.0337294,0.0368227,0.00900562,0.0506296,0.00979325,-0.200439,0.124345,0,0,24.6661,
0.802952,0.398123,1.13026,0.032506,0.0372913,0.0100228,0.0503533,0.00924178,-0.194915,0.16055,0,0,24.6857,
0.8029,0.394679,1.13287,0.0282803,0.0362668,0.0119855,0.0473951,0.00924178,-0.194915,0.16055,0,0,24.7037,
0.802938,0.389325,1.13756,0.0290692,0.0368788,0.0116721,0.0482563,0.025929,-0.181922,0.179652,0,0,24.7349,
0.803634,0.380508,1.1457,0.029847,0.0404253,0.0100375,0.0511229,0.026296,-0.1925,0.18972,0,0,24.7748,
0.803961,0.375759,1.15015,0.0282685,0.0406629,0.00927432,0.0502773,0.026296,-0.1925,0.18972,0,0,24.7936,
0.804307,0.373598,1.15208,0.0254326,0.0401048,0.00881264,0.0482056,0.0428033,-0.192125,0.191294,0,0,24.8157,
0.804943,0.36678,1.15845,0.0285604,0.0418219,0.00807343,0.0511876,0.044351,-0.191893,0.184233,0,0,24.837,
0.805396,0.363279,1.16126,0.0177704,0.0384956,0.0117397,0.0439025,0.044351,-0.191893,0.184233,0,0,24.8571,
0.805813,0.360654,1.16372,0.0261383,0.042066,0.00746272,0.0500014,0.0421226,-0.199815,0.175159,0,0,24.8773,
0.806806,0.354366,1.16826,0.019959,0.0411725,0.00906103,0.0465631,0.0421226,-0.199815,0.175159,0,0,24.896,
0.807198,0.352365,1.16967,0.0223417,0.041153,0.0068477,0.0472572,0.0511379,-0.202956,0.147051,0,0,24.9123,
0.808029,0.348226,1.1722,0.020243,0.0418061,0.00859808,0.0471604,0.0511379,-0.202956,0.147051,0,0,24.9296,
0.80892,0.344235,1.17443,0.0206249,0.0424729,0.00601727,0.0475416,0.0525952,-0.199764,0.113357,0,0,24.9497,
0.809774,0.340264,1.176,0.0203546,0.0437969,0.00737485,0.0487874,0.0525952,-0.199764,0.113357,0,0,24.9656,
0.810333,0.338072,1.17665,0.0138141,0.0423017,0.00923343,0.0453881,0.0679139,-0.193443,0.0744856,0,0,24.9817,
0.811352,0.334195,1.17751,0.00987027,0.0411386,0.0104374,0.0435256,0.0679139,-0.193443,0.0744856,0,0,24.9977,
0.812562,0.330334,1.17798,0.0121327,0.0430226,0.00899192,0.0455441,0.0679139,-0.193443,0.0744856,0,0,25.0134,
0.813128,0.328277,1.17784,0.00817213,0.0440047,0.00765166,0.0453759,0.0808774,-0.190141,0.0114472,0,0,25.0286,
0.814112,0.325807,1.17787,0.0133459,0.0434287,0.00588617,0.0457751,0.0736075,-0.189264,-0.00498763,0,0,25.0428,
0.814751,0.323163,1.17737,0.00764355,0.0426573,0.0082989,0.0440932,0.0736075,-0.189264,-0.00498763,0,0,25.0632,
0.815872,0.320131,1.17655,0.0101378,0.0457536,0.00689222,0.0473334,0.088789,-0.183592,-0.0483939,0,0,25.0803,
0.817867,0.315206,1.17474,0.0111474,0.0462282,0.00651992,0.0479628,0.088789,-0.183592,-0.0483939,0,0,25.0969,
0.819207,0.312209,1.17309,0.0140133,0.0459864,0.00488425,0.0482886,0.088789,-0.183592,-0.0483939,0,0,25.116,
0.821107,0.307919,1.1703,0.0117406,0.0441517,0.00676339,0.0461457,0.100529,-0.181401,-0.103228,0,0,25.1372,
0.822732,0.304352,1.16731,0.00178314,0.0403851,0.00575137,0.0408264,0.100529,-0.181401,-0.103228,0,0,25.1551,
0.822732,0.304352,1.16731,0.00178314,0.0403851,0.00575137,0.0408264,0.106618,-0.175369,-0.139046,0,0,25.1718,
