0821_rse_led_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.792229,0.400767,1.11885,-0.0329691,0.0303396,-0.0870235,0.0974276,-0.00917465,-0.253096,0.24114,0,0,0,1.0216,0.479689,0.271028,0.00395613,-0.00533672,5.60625e-06,5,0.865527,10.405,
0.792704,0.397319,1.12035,-0.0407523,0.0307817,-0.0888849,0.101958,0.0369157,-0.163952,0.0289972,0,0,0,1.0216,0.4797,0.271027,0.0027316,0.00307154,2.7475e-06,5,0.867645,10.421,
0.79344,0.393777,1.12075,-0.0372618,0.0374245,-0.0880954,0.102103,0.054526,-0.159236,0.0620507,0,0,0,1.0216,0.479707,0.271018,0.00256673,-0.000777885,5.2387e-06,5,0.871074,10.4396,
0.793467,0.390038,1.12535,-0.0417848,0.0321316,-0.0882914,0.102241,0.0590087,-0.22823,0.0303543,0,0,0,1.02162,0.479686,0.271017,0.00535806,0.000202714,-2.22364e-06,5,0.872559,10.4541,
0.794724,0.387038,1.12636,-0.034734,0.0327499,-0.0859711,0.0978301,0.0386939,-0.26282,0.259333,0,0,0,1.02165,0.479722,0.271013,0.00436176,-3.92809e-05,-3.30048e-05,5,0.875308,10.4726,
0.795232,0.383467,1.12891,-0.0429376,0.0327078,-0.0889345,0.103421,0.0630825,-0.186162,0.0566524,0,0,0,1.02162,0.479714,0.271003,-0.00359968,-0.0018011,1.97438e-05,5,0.87866,10.4871,
0.796507,0.380118,1.12975,-0.0417144,0.0360783,-0.0859236,0.101456,0.0342103,-0.244151,0.156355,0,0,0,1.02161,0.479693,0.271046,-0.00556001,0.00398085,1.75228e-05,5,0.880364,10.5086,
0.796682,0.376737,1.13408,-0.0387731,0.0355763,-0.0857001,0.0999673,0.0747026,-0.169401,0.0388836,0,0,0,1.02159,0.479695,0.271049,-0.00292779,0.00154187,-3.19709e-05,5,0.885795,10.528,
0.797597,0.373129,1.13693,-0.0504384,0.031086,-0.0878112,0.105267,0.00930103,-0.217856,0.259285,0,0,0,1.02159,0.479696,0.271038,-0.00103836,0.000379083,-6.27285e-06,5,0.88635,10.5413,
0.798829,0.370407,1.13813,-0.0382021,0.037617,-0.0859083,0.100644,0.0571681,-0.195092,0.163687,0,0,0,1.02163,0.479694,0.271019,-0.00130006,0.000768305,-3.78399e-05,5,0.8915,10.558,
0.799049,0.366476,1.14281,-0.0443007,0.0314975,-0.0897101,0.104284,0.0625867,-0.17337,0.0884046,0,0,0,1.02165,0.479719,0.271004,0.00420328,0.00373044,6.24604e-06,5,0.894065,10.5743,
0.800091,0.363609,1.14539,-0.0465753,0.0361196,-0.0864141,0.103892,0.00322073,-0.239859,0.290548,0,0,0,1.02165,0.479692,0.271039,-0.00223137,0.0020877,-3.47351e-07,5,0.896608,10.5872,
0.800632,0.360244,1.15112,-0.0457042,0.0293466,-0.0848323,0.100154,0.0658503,-0.154073,0.150276,0,0,0,1.02164,0.479696,0.271054,0.00135168,-0.00162447,9.91672e-06,5,0.899835,10.6057,
0.802054,0.356903,1.15228,-0.0451514,0.0350667,-0.0856611,0.102315,0.0251141,-0.201936,0.333763,0,0,0,1.02162,0.4797,0.271048,0.00505284,-0.00128917,6.78433e-06,5,0.903138,10.6216,
0.803097,0.354045,1.15536,-0.0436733,0.0331786,-0.0858194,0.101226,0.0675746,-0.216572,0.084197,0,0,0,1.02161,0.479721,0.270992,-0.0027834,-0.00116892,-1.98562e-05,5,0.90784,10.6436,
0.804342,0.350809,1.15794,-0.0428766,0.034792,-0.0864935,0.101975,0.0424369,-0.163122,0.194148,0,0,0,1.02161,0.479697,0.271002,-0.0017845,-0.000636154,7.07488e-05,5,0.909128,10.655,
0.80469,0.347415,1.16309,-0.0458947,0.0318331,-0.0863401,0.102206,0.110022,-0.188475,0.132384,0,0,0,1.02162,0.479687,0.27102,0.00170986,-0.00179027,-3.87154e-06,5,0.912316,10.6768,
0.805593,0.344298,1.167,-0.0431882,0.0313185,-0.0892765,0.10341,0.0402453,-0.230109,0.300729,0,0,0,1.02161,0.479699,0.271007,-0.000827458,0.00175699,-6.17294e-06,5,0.915884,10.6944,
0.807373,0.341392,1.16856,-0.0440614,0.0340755,-0.0884761,0.103901,0.0459522,-0.218424,0.247067,0,0,0,1.02162,0.479722,0.27101,-0.00175961,0.00267241,-3.81591e-05,5,0.92062,10.7092,
0.808927,0.33851,1.17051,-0.0475822,0.0352658,-0.0874989,0.10495,0.0929629,-0.207157,0.112436,0,0,0,1.0216,0.479707,0.271033,-0.00293283,-0.0036371,5.64156e-06,5,0.922533,10.7231,
0.809457,0.335003,1.17666,-0.0490479,0.0293081,-0.0879188,0.104239,0.0919819,-0.15493,0.115307,0,0,0,1.02162,0.479687,0.270989,0.00091177,0.00354477,8.7106e-06,5,0.925082,10.7407,
0.810439,0.331802,1.17967,-0.0457123,0.0289526,-0.0872389,0.102083,-0.00922199,-0.199445,0.38311,0,0,0,1.0216,0.479677,0.271001,-0.00647989,0.000741997,4.9409e-07,5,0.926962,10.7547,
0.812519,0.329371,1.18043,-0.0476439,0.0318887,-0.0862361,0.102909,0.0876697,-0.168749,0.166301,0,0,0,1.02162,0.479697,0.271048,0.00131131,0.00199329,-1.76863e-06,5,0.929845,10.7735,
0.814514,0.326654,1.18154,-0.0496297,0.0329845,-0.0858646,0.103831,0.155961,-0.13062,0.0201449,0,0,0,1.02164,0.479711,0.271052,0.00308788,0.000530616,-7.35276e-06,5,0.932219,10.7924,
0.815429,0.323212,1.18549,-0.0510492,0.0283307,-0.0850313,0.102537,0.120151,-0.120871,0.0497739,0,0,0,1.0216,0.479684,0.271034,-0.0010837,-0.00202489,5.33591e-06,5,0.936376,10.8174,
0.816746,0.32047,1.18836,-0.0512524,0.0278172,-0.0874327,0.10449,0.108034,-0.208978,0.210438,0,0,0,1.02163,0.479709,0.271035,0.00344464,0.00250522,-8.15565e-05,5,0.93746,10.8316,
0.818458,0.317835,1.18961,-0.0511989,0.030379,-0.0866933,0.104512,0.083221,-0.177227,0.163529,0,0,0,1.02161,0.47971,0.271016,0.00133653,-0.00164132,-1.01683e-05,5,0.938081,10.8459,
0.820333,0.315448,1.18924,-0.0493767,0.0362226,-0.0862595,0.105043,0.106066,-0.139574,0.0649615,0,0,0,1.02162,0.479688,0.271017,-0.00152517,-0.00286013,5.41429e-06,5,0.939711,10.8582,
0.822178,0.312342,1.19015,-0.0531995,0.03968,-0.0876921,0.109116,0.0744904,-0.18388,0.0208661,0,0,0,1.02163,0.479691,0.271034,-0.000245791,0.0023012,1.66936e-06,5,0.940388,10.8757,
0.823394,0.309327,1.19326,-0.0512097,0.0354403,-0.0890688,0.107922,0.116372,-0.180981,0.042213,0,0,0,1.02164,0.479716,0.270996,0.000163343,0.000737826,-3.76133e-05,5,0.941577,10.8903,
0.82438,0.306558,1.19527,-0.0481362,0.0325277,-0.0891689,0.105755,0.105159,-0.176809,0.174647,0,0,0,1.0216,0.479698,0.270993,-0.000997957,5.53177e-05,1.1927e-05,5,0.942218,10.9079,
0.826164,0.303785,1.19746,-0.0528065,0.0244228,-0.0890058,0.105782,0.0787279,-0.234475,0.138799,0,0,0,1.02162,0.479656,0.271035,0.00623035,-0.00404332,1.36855e-05,5,0.942529,10.9256,
0.828858,0.301567,1.19396,-0.0540868,0.0336434,-0.0883227,0.108141,0.117095,-0.207768,0.133617,0,0,0,1.02162,0.479692,0.271031,0.00677492,0.00750727,-5.42746e-05,5,0.942671,10.9443,
0.830346,0.298837,1.19528,-0.054172,0.0327978,-0.0889591,0.108458,0.174455,-0.123242,-0.212635,0,0,0,1.02164,0.479722,0.271025,0.000296668,0.00109766,-3.36486e-05,5,0.942586,10.9603,
0.832388,0.296438,1.1948,-0.0511645,0.0339188,-0.0876097,0.10625,0.127854,-0.180299,0.0612313,0,0,0,1.02163,0.479732,0.271039,0.000599092,0.000417324,-3.06809e-05,5,0.942478,10.9771,
0.833611,0.29338,1.1968,-0.0525134,0.0339972,-0.0907269,0.109453,0.130956,-0.160831,-0.0355258,0,0,0,1.02163,0.479708,0.271053,-0.00603133,-0.00107422,-1.2621e-05,5,0.941948,10.9917,
0.835753,0.290929,1.19586,-0.0546007,0.0325087,-0.090858,0.110131,0.0705952,-0.18486,0.112917,0,0,0,1.02163,0.479695,0.271014,0.00129371,-0.000823012,-2.5631e-05,5,0.941329,11.0066,
0.838163,0.289087,1.19328,-0.0574354,0.0352479,-0.0903556,0.111888,0.113264,-0.160858,-0.0415652,0,0,0,1.02159,0.479642,0.271026,0.000926052,-0.00324433,-4.62362e-06,5,0.939659,11.0334,
0.840277,0.286853,1.19238,-0.0589353,0.0353778,-0.0910561,0.113237,0.147845,-0.114103,-0.150128,0,0,0,1.02161,0.479681,0.271035,0.00159953,0.00521428,1.66762e-06,5,0.938663,11.0456,
0.842249,0.28403,1.19224,-0.0569864,0.0304614,-0.0914861,0.111279,0.146463,-0.119258,-0.0684063,0,0,0,1.02162,0.479715,0.271015,0.000900975,0.00403797,2.04963e-06,5,0.937792,11.062,
0.844879,0.282027,1.18934,-0.0544351,0.0297252,-0.0922388,0.110465,0.107093,-0.136442,-0.00812379,0,0,0,1.02165,0.479721,0.271019,0.000105927,-0.00244605,4.51211e-05,5,0.935747,11.0772,
0.846749,0.279726,1.18876,-0.0544531,0.0340271,-0.0913987,0.110924,0.169943,-0.122678,-0.17819,0,0,0,1.02162,0.479688,0.271021,-0.00280264,-0.00322466,-1.76647e-05,5,0.934372,11.094,
0.848944,0.277563,1.18598,-0.0595482,0.0380539,-0.0920413,0.115122,0.120766,-0.131882,-0.0554546,0,0,0,1.02162,0.479671,0.271002,5.39021e-05,0.00034697,-1.30913e-05,5,0.931732,11.1081,
0.850656,0.275142,1.18638,-0.0585645,0.0332606,-0.0934423,0.114376,0.162302,-0.123519,-0.175669,0,0,0,1.02161,0.479711,0.271028,0.000959277,0.00282048,6.24025e-06,5,0.930079,11.1266,
0.853131,0.273028,1.18427,-0.0527103,0.031792,-0.0911039,0.109241,0.094491,-0.145482,0.0273436,0,0,0,1.02163,0.479725,0.271049,-0.00166225,-0.000940242,4.4966e-05,5,0.927747,11.1447,
0.855572,0.270576,1.1835,-0.0595196,0.0296774,-0.0924493,0.113153,0.116397,-0.138726,-0.103751,0,0,0,1.02163,0.479688,0.271049,-0.00216898,-0.00114141,-2.99462e-05,5,0.925011,11.1637,
0.857912,0.268769,1.17988,-0.0583216,0.0296977,-0.094611,0.114312,0.16444,-0.129328,-0.0684274,0,0,0,1.02164,0.479683,0.271054,0.00246442,-0.00025867,-2.7229e-06,5,0.923673,11.177,
0.860241,0.266939,1.17861,-0.0535471,0.0305062,-0.0941649,0.11184,0.149048,-0.0641387,-0.225134,0,0,0,1.02159,0.479697,0.271009,-0.00393901,0.00228642,-1.66878e-05,5,0.920823,11.196,
0.863172,0.265412,1.17399,-0.0537646,0.0342261,-0.0915857,0.110808,0.140562,-0.107712,-0.0767746,0,0,0,1.02161,0.479704,0.270985,0.00185977,-5.00563e-05,-5.47896e-07,5,0.918429,11.2126,
0.865805,0.263253,1.17141,-0.0543954,0.0268774,-0.0941881,0.111409,0.183271,-0.113693,-0.27447,0,0,0,1.02162,0.479669,0.27101,0.00182461,-0.00260391,1.53586e-05,5,0.915408,11.2347,
0.868278,0.261459,1.16931,-0.0567333,0.0281634,-0.0946652,0.11322,0.147148,-0.0891723,-0.146651,0,0,0,1.02163,0.479698,0.271032,-0.00185991,0.00053079,3.36318e-05,5,0.912351,11.2543,
0.870321,0.259251,1.16882,-0.0580224,0.0297588,-0.0937849,0.113501,0.179928,-0.119235,-0.154283,0,0,0,1.0216,0.479699,0.271068,0.000574348,-0.00517564,3.37922e-05,5,0.90783,11.2805,
0.87661,0.25677,1.15892,-0.0527935,0.0325891,-0.0954521,0.113106,0.0895411,-0.0467422,-0.0425966,0,0,0,1.02164,0.47969,0.271035,0.00423636,0.000490021,-6.36146e-06,5,0.905335,11.3004,
0.879134,0.254685,1.15818,-0.0541628,0.0307376,-0.0959775,0.113697,0.39421,-0.115999,-0.612166,0,0,0,1.02162,0.479726,0.271001,-0.00263795,0.00294884,-5.07823e-05,5,0.903868,11.3131,
0.881796,0.252329,1.1581,-0.0603493,0.0159289,-0.0964132,0.114436,0.13081,-0.124466,-0.0361835,0,0,0,1.0216,0.479663,0.271007,-0.00133829,0.000857255,-3.38014e-05,5,0.900627,11.3306,
0.883982,0.250377,1.1568,-0.0618243,0.0200027,-0.0961758,0.115541,0.17396,-0.127429,-0.0172605,0,0,0,1.02161,0.479682,0.271003,0.00343652,0.00450143,-3.83639e-05,5,0.898847,11.3453,
0.886939,0.249151,1.15282,-0.0589683,0.0236765,-0.09513,0.113805,0.147181,-0.113478,-0.0743818,0,0,0,1.02162,0.479688,0.271019,0.00391189,0.00167219,2.84381e-05,5,0.897004,11.3614,
0.889449,0.247546,1.15059,-0.0565837,0.0264541,-0.0955746,0.113533,0.17485,-0.0435058,-0.242401,0,0,0,1.02162,0.479745,0.271028,0.00109204,-0.00150377,-7.36939e-06,5,0.893743,11.3793,
0.892725,0.246981,1.14559,-0.0500672,0.0352757,-0.094577,0.111919,0.156835,-0.0666056,-0.142107,0,0,0,1.02162,0.479745,0.271028,0.00109204,-0.00150377,-7.36939e-06,5,0.893743,11.3964,
0.895792,0.245357,1.14406,-0.0551416,0.0238702,-0.0961098,0.112774,0.195241,-0.0544283,-0.291329,0,0,0,1.02159,0.479666,0.271029,-0.000442744,0.000678463,-3.91959e-05,5,0.890471,11.4112,
0.898145,0.243629,1.1435,-0.052602,0.0226957,-0.0969815,0.112112,0.180634,-0.106577,-0.0875156,0,0,0,1.02164,0.4797,0.271016,0.00398989,0.003453,2.29472e-05,5,0.889629,11.427,
0.900628,0.242029,1.14293,-0.0496493,0.027916,-0.0955198,0.110605,0.143904,-0.0892143,-0.0384692,0,0,0,1.02165,0.479694,0.271049,-0.00110204,-0.00380162,4.09266e-05,5,0.887381,11.4478,
0.903829,0.240565,1.14135,-0.0533583,0.0254962,-0.0963806,0.112483,0.152801,-0.0761759,-0.0467663,0,0,0,1.02163,0.479696,0.271045,-0.00500163,0.00425324,-6.57211e-05,5,0.886333,11.4605,
0.906964,0.239991,1.13704,-0.0559255,0.0293142,-0.0937935,0.112371,0.198629,-0.0623493,-0.112662,0,0,0,1.0216,0.479681,0.271048,0.00210061,8.80095e-05,-2.83654e-05,5,0.885007,11.4798,
0.909196,0.237897,1.13905,-0.0533528,0.0260669,-0.0963413,0.112565,0.210508,-0.0103899,-0.269669,0,0,0,1.0216,0.479681,0.271048,0.00210061,8.80095e-05,-2.83654e-05,5,0.885007,11.4942,
0.912474,0.236671,1.13754,-0.0600929,0.0149784,-0.0977391,0.115314,0.166854,-0.133534,0.0938189,0,0,0,1.02162,0.4797,0.271004,0.000241946,-0.00530298,-3.90192e-05,5,0.883806,11.5113,
0.915119,0.2355,1.13651,-0.0527641,0.0236909,-0.0968227,0.112233,0.200403,-0.0885577,-0.0756609,0,0,0,1.02163,0.479729,0.270978,0.00600423,0.00567653,4.61919e-05,5,0.883406,11.5287,
0.918358,0.234682,1.13595,-0.0490243,0.0265952,-0.0957424,0.110227,0.184448,-0.0824751,-0.0744031,0,0,0,1.02164,0.479717,0.270995,0.00344923,-0.00258227,1.36871e-05,5,0.88333,11.5439,
0.921216,0.232976,1.13667,-0.0609754,0.0172326,-0.0982058,0.116417,0.195914,-0.0830206,-0.0297858,0,0,0,1.02164,0.479711,0.270997,0.00393701,-0.00179527,-1.68914e-05,5,0.883493,11.5623,
0.923975,0.232389,1.13503,-0.0526201,0.0242621,-0.0958655,0.111457,0.167556,-0.0608144,0.0338178,0,0,0,1.02162,0.479679,0.271033,0.000737088,-0.00960226,7.09147e-05,5,0.883714,11.5779,
0.927029,0.230948,1.13712,-0.0635876,0.0198452,-0.0961935,0.116471,0.171542,-0.0396964,-0.0905607,0,0,0,1.02161,0.479665,0.271044,0.00273945,-0.00114545,-2.94239e-06,5,0.88407,11.5963,
0.92963,0.230127,1.13685,-0.0520066,0.0219522,-0.0957372,0.110636,0.164227,-0.0648619,0.120916,0,0,0,1.02161,0.479699,0.271015,-0.0026783,-0.000160681,-1.43155e-05,5,0.885829,11.619,
0.932866,0.22901,1.13786,-0.0612567,0.0223064,-0.0953273,0.114907,0.192387,0.00383536,-0.043923,0,0,0,1.02164,0.479682,0.271032,0.00234477,-0.0025967,-4.85456e-06,5,0.886539,11.6352,
0.936046,0.228519,1.13803,-0.0575387,0.0179273,-0.0968793,0.113643,0.197153,-0.0883639,0.0656259,0,0,0,1.02164,0.4797,0.271029,0.00207732,0.000805347,4.01267e-05,5,0.888088,11.6485,
0.938553,0.22661,1.141,-0.0588193,0.025068,-0.0946623,0.113606,0.176973,-0.0375463,0.023201,0,0,0,1.02164,0.479731,0.271025,0.00149337,0.00799055,9.14755e-06,5,0.888831,11.6676,
0.941883,0.226238,1.14127,-0.0584444,0.0207074,-0.0964618,0.114147,0.159875,-0.0935691,0.167205,0,0,0,1.02162,0.479711,0.271023,0.00241237,-0.000564014,7.44832e-06,5,0.891082,11.6793,
0.944373,0.225578,1.14303,-0.059151,0.0239804,-0.0942996,0.113267,0.214162,-0.013744,0.01431,0,0,0,1.0216,0.479718,0.271021,-0.00158367,0.00186918,-6.18809e-06,5,0.891831,11.6975,
0.947754,0.224777,1.14486,-0.0599425,0.0257019,-0.0943741,0.114068,0.119716,-0.0590697,0.125438,0,0,0,1.0216,0.479683,0.270998,-0.000214722,0.00353362,-4.46945e-05,5,0.894644,11.7105,
0.950439,0.223217,1.14921,-0.0583356,0.0174861,-0.0971596,0.114222,0.201188,-0.0148609,0.103312,0,0,0,1.02165,0.479717,0.271029,0.00391696,0.00322227,-7.64727e-06,5,0.896842,11.7298,
0.953363,0.223078,1.14924,-0.0571099,0.0262411,-0.094636,0.112965,0.141584,-0.0989837,0.268103,0,0,0,1.02164,0.479701,0.271029,-0.00348412,0.000874058,-1.77184e-05,5,0.899776,11.7496,
0.95666,0.222051,1.15264,-0.0607211,0.0225977,-0.094272,0.113808,0.182799,-0.00952265,0.00765347,0,0,0,1.02162,0.479679,0.271045,0.00170808,0.00162168,1.59615e-05,5,0.903253,11.7691,
0.959197,0.22087,1.15714,-0.0593282,0.0216025,-0.0942761,0.112918,0.190519,-0.0166145,0.191811,0,0,0,1.02159,0.479687,0.271026,-0.00141055,0.00381138,3.39505e-05,5,0.904223,11.7842,
0.96279,0.221124,1.15647,-0.0610971,0.0219731,-0.0943174,0.113937,0.133843,-0.0726842,0.280207,0,0,0,1.0216,0.479726,0.271013,0.00135597,0.00197698,2.44092e-05,5,0.906368,11.7992,
0.965354,0.22039,1.16013,-0.0561836,0.0308548,-0.092197,0.111561,0.200177,0.0149193,-0.0158622,0,0,0,1.0216,0.479726,0.271013,0.00135597,0.00197698,2.44092e-05,5,0.906368,11.8115,
0.968706,0.21978,1.16237,-0.0598018,0.0268585,-0.0919248,0.112236,0.14694,-0.053191,0.226605,0,0,0,1.02164,0.47971,0.271018,0.0018466,0.000500054,-9.60501e-06,5,0.912105,11.8324,
0.971868,0.219303,1.16501,-0.0604618,0.0282001,-0.0939536,0.114518,0.193936,-0.0106086,0.131473,0,0,0,1.02162,0.479701,0.271012,0.00245842,0.00132495,-2.03363e-05,5,0.914282,11.8456,
0.974487,0.217902,1.1706,-0.0648701,0.0178596,-0.0941247,0.115213,0.199841,-0.0377253,0.146995,0,0,0,1.02162,0.479709,0.271012,-0.00154341,0.00134802,-7.79783e-08,5,0.916868,11.867,
0.977929,0.217809,1.1717,-0.0636138,0.0225409,-0.0931748,0.114452,0.152042,-0.0594606,0.322449,0,0,0,1.02163,0.479677,0.271029,-0.000914401,0.00655121,6.68568e-06,5,0.920542,11.8801,
0.980937,0.217217,1.17533,-0.0609582,0.0278534,-0.0922711,0.113338,0.180462,0.00155114,0.0901779,0,0,0,1.02161,0.479698,0.27101,-0.00171395,0.0038816,-1.65399e-05,5,0.922116,11.8976,
0.984186,0.21732,1.1767,-0.0619438,0.020115,-0.0927186,0.112782,0.186171,-0.0320383,0.207784,0,0,0,1.0216,0.479689,0.271036,0.00392211,0.0036791,-6.28431e-05,5,0.92464,11.9156,
0.987084,0.216743,1.18009,-0.068967,0.0248664,-0.0924281,0.117282,0.201891,-0.0124127,0.0897777,0,0,0,1.02165,0.479716,0.271027,-0.000391173,0.000893599,-3.81554e-05,5,0.928177,11.9284,
0.990469,0.216264,1.184,-0.0639057,0.0226453,-0.0922379,0.113876,0.168385,-0.0392923,0.196621,0,0,0,1.02166,0.479736,0.271023,-0.00355284,0.00207813,2.43032e-05,5,0.930479,11.9519,
0.993738,0.216088,1.18644,-0.0642065,0.0186605,-0.0897633,0.111434,0.188059,-0.0386497,0.240495,0,0,0,1.02163,0.479726,0.271015,-0.00410167,-0.00342795,4.32171e-07,5,0.932251,11.967,
0.996567,0.216281,1.18753,-0.0632317,0.0229726,-0.0890344,0.110998,0.237822,-0.0201809,0.120117,0,0,0,1.0216,0.47968,0.271034,0.00116699,-0.00211296,-6.16886e-06,5,0.93386,11.9813,
1.00014,0.215613,1.19111,-0.0721773,0.0161826,-0.0935169,0.118758,0.161922,0.00581766,0.0673019,0,0,0,1.02159,0.479662,0.271015,-0.000478978,-0.00451084,-2.95915e-05,5,0.9356,11.9971,
1.00327,0.215794,1.1928,-0.0648025,0.0194635,-0.0923188,0.113935,0.225051,-0.0130514,0.200235,0,0,0,1.02163,0.479693,0.271028,0.00103763,0.00989887,1.53803e-05,5,0.937932,12.0162,
1.00627,0.215883,1.19423,-0.0606063,0.0270311,-0.0889536,0.110307,0.207851,-0.00764333,0.0846927,0,0,0,1.02164,0.479729,0.271028,-0.00242314,-0.00541022,-6.91531e-06,5,0.939503,12.033,
1.00948,0.216011,1.1957,-0.0599906,0.0314381,-0.0905194,0.11228,0.177186,-0.0017615,0.0828577,0,0,0,1.02164,0.479674,0.271046,-0.00130589,-0.00159711,-9.25852e-06,5,0.941605,12.0505,
1.01294,0.215823,1.19768,-0.0715427,0.021901,-0.0913303,0.117439,0.189449,0.0408865,0.0761473,0,0,0,1.02162,0.479688,0.271003,-0.00472451,-0.00125828,-2.544e-06,5,0.942222,12.0665,
1.01607,0.215745,1.20046,-0.0632626,0.0243061,-0.0902536,0.112234,0.202815,0.0067282,0.112206,0,0,0,1.02158,0.479705,0.271014,-0.00121458,-0.000461769,3.40939e-05,5,0.943291,12.0809,
1.01953,0.216372,1.20028,-0.0656469,0.0174968,-0.088984,0.111483,0.171133,-0.0177827,0.185289,0,0,0,1.02159,0.479686,0.271006,-0.00230345,-0.00187785,3.74265e-05,5,0.94429,12.1014,
1.02242,0.215749,1.20269,-0.0636022,0.0247748,-0.0886392,0.111234,0.193329,0.019845,-0.00335375,0,0,0,1.02162,0.479717,0.271023,0.000259079,-0.00198589,-2.25922e-05,5,0.94479,12.1223,
1.02589,0.215834,1.20396,-0.0702668,0.0219668,-0.0903584,0.115936,0.166663,-0.0437438,0.148444,0,0,0,1.02162,0.479717,0.271023,0.000259079,-0.00198589,-2.25922e-05,5,0.94479,12.1347,
1.02914,0.216164,1.2042,-0.0665363,0.0250501,-0.0890538,0.113284,0.201431,0.00383798,0.0818831,0,0,0,1.02161,0.47968,0.271044,-0.00127521,-0.00192357,1.61327e-06,5,0.94508,12.1494,
1.03247,0.21632,1.20539,-0.0741292,0.0226374,-0.0888234,0.117235,0.175827,0.0506123,0.017102,0,0,0,1.0216,0.479674,0.271024,-0.000577036,0.00156724,5.12273e-05,5,0.944974,12.1669,
1.03571,0.217037,1.20435,-0.0650997,0.0281496,-0.0890487,0.113107,0.205524,-0.0134943,0.0681485,0,0,0,1.02162,0.479715,0.270979,0.00185849,0.00930431,-6.45007e-06,5,0.944397,12.1803,
1.03914,0.217871,1.20331,-0.0666289,0.0212453,-0.0901276,0.113502,0.208477,0.0572828,-0.0602621,0,0,0,1.02164,0.479715,0.271002,0.00540534,-0.00377522,4.54073e-05,5,0.94359,12.1998,
1.04231,0.218087,1.20403,-0.0599298,0.0266705,-0.0888218,0.10976,0.222536,0.0590198,-0.0636859,0,0,0,1.02164,0.479715,0.271002,0.00540534,-0.00377522,4.54073e-05,5,0.94359,12.2168,
1.04577,0.218763,1.20195,-0.0666668,0.0228889,-0.0889749,0.112897,0.168573,0.00969009,0.0634388,0,0,0,1.02163,0.479716,0.27104,0.00237782,0.00259973,-6.24177e-06,5,0.941803,12.2304,
1.04897,0.218643,1.20356,-0.0606383,0.0243907,-0.0888242,0.109669,0.210874,0.0403844,-0.134146,0,0,0,1.02162,0.47972,0.271059,-0.00282162,0.00140912,-2.53727e-05,5,0.939905,12.2504,
1.05247,0.219654,1.20025,-0.0636212,0.022833,-0.0877082,0.110142,0.212319,-0.0075065,0.0750732,0,0,0,1.0216,0.479685,0.271056,-0.00393741,-0.00045108,-4.35044e-06,5,0.938507,12.2652,
1.05596,0.21991,1.20038,-0.0649875,0.0212466,-0.0893797,0.111968,0.206323,0.0599885,-0.184832,0,0,0,1.02162,0.479694,0.271024,0.00048263,-6.21586e-05,1.18283e-05,5,0.936114,12.2839,
1.05909,0.220702,1.1982,-0.0640849,0.0264297,-0.0877413,0.11114,0.199785,0.014867,0.00327185,0,0,0,1.02162,0.479661,0.270998,0.00215249,0.00196051,1.68255e-06,5,0.934887,12.297,
1.06287,0.221109,1.19701,-0.0675911,0.0117153,-0.0906317,0.113335,0.175404,0.0349985,-0.110517,0,0,0,1.02166,0.479731,0.271017,0.000189059,0.00759424,-7.59551e-06,5,0.930479,12.321,
1.06593,0.222063,1.19405,-0.065969,0.0195782,-0.0900276,0.112785,0.201072,0.0470097,-0.0561254,0,0,0,1.02166,0.479714,0.271034,-0.00146274,0.00295576,4.12211e-05,5,0.928784,12.3349,
1.0691,0.22288,1.19225,-0.066424,0.0244286,-0.0874707,0.111869,0.183722,0.0670694,-0.177889,0,0,0,1.02165,0.479715,0.271045,-0.00065136,0.000200525,1.84455e-05,5,0.927005,12.3502,
1.07274,0.223892,1.18868,-0.0680569,0.0181501,-0.0903988,0.114096,0.169019,0.0583853,-0.0999162,0,0,0,1.02156,0.47966,0.271013,-0.00325258,-0.0048149,1.5764e-05,5,0.92171,12.371,
1.07576,0.224401,1.18798,-0.0644488,0.0270891,-0.0866344,0.110627,0.216385,0.0652386,-0.211718,0,0,0,1.02157,0.479659,0.271001,0.000966545,-0.00304861,4.94649e-06,5,0.920371,12.3853,
1.07947,0.225549,1.18423,-0.0711624,0.0139966,-0.0876495,0.113365,0.213812,0.0459122,-0.0762853,0,0,0,1.0216,0.479708,0.270978,0.00123359,0.001574,-5.03417e-05,5,0.917,12.404,
1.08252,0.226817,1.18056,-0.0586255,0.027698,-0.0862975,0.107277,0.250923,0.0839383,-0.24126,0,0,0,1.02165,0.479702,0.271025,0.00294613,0.00274688,1.40512e-05,5,0.912417,12.4178,
1.08608,0.228,1.17704,-0.0652221,0.0171324,-0.0874744,0.109993,0.152547,0.0685119,-0.197595,0,0,0,1.02167,0.479719,0.271019,0.000410372,0.00174726,4.2468e-05,5,0.909638,12.4336,
1.08926,0.228792,1.17449,-0.0637051,0.0172713,-0.0881019,0.10963,0.218628,0.0455184,-0.221967,0,0,0,1.02162,0.479707,0.27101,-0.00529488,-0.00448209,7.09315e-06,5,0.905243,12.4502,
1.09258,0.229739,1.17051,-0.0666153,0.0183051,-0.0875581,0.111037,0.201538,0.025457,-0.152113,0,0,0,1.0216,0.47968,0.271013,0.00408959,-0.00545198,5.43183e-05,5,0.903655,12.4678,
