0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
-1.04724,0.666939,1.25936,0.0325184,0.0404421,-0.00284331,0.0520067,-0.0756668,0.0293011,0.00281224,0,0,15.4899,
-1.04886,0.666895,1.25938,0.0341105,0.0406051,-0.00275897,0.0531373,-0.0682199,0.0294903,-0.00185469,0,0,15.5095,
-1.05075,0.666857,1.25937,0.0343923,0.0415876,-0.00152946,0.0540066,-0.0682199,0.0294903,-0.00185469,0,0,15.5294,
-1.05212,0.666724,1.25949,0.0345333,0.0418851,-0.00150519,0.0543247,-0.0623294,0.0239724,-0.00053644,0,0,15.542,
-1.05339,0.666778,1.25946,0.0365591,0.038938,-0.00339466,0.0535623,-0.0623294,0.0239724,-0.00053644,0,0,15.5569,
-1.05512,0.666684,1.25927,0.0337335,0.0395141,-0.00236025,0.0520373,-0.0559447,0.0154125,-0.00189995,0,0,15.5749,
-1.0562,0.666732,1.25932,0.0320675,0.0381535,-0.000838445,0.049856,-0.0559447,0.0154125,-0.00189995,0,0,15.5909,
-1.05795,0.666604,1.25953,0.0336638,0.0372116,-0.0014168,0.0502156,-0.0502923,0.00907604,-0.000979707,0,0,15.6089,
-1.05936,0.666563,1.25957,0.0339141,0.0370252,-0.00195886,0.0502712,-0.0502923,0.00907604,-0.000979707,0,0,15.6296,
-1.06078,0.666614,1.2597,0.0339332,0.0373412,-0.00105007,0.050479,-0.0548777,0.0396015,0.00257112,0,0,15.6428,
-1.06161,0.666603,1.25972,0.0342188,0.0374246,-0.000606449,0.0507201,-0.0548777,0.0396015,0.00257112,0,0,15.6622,
-1.06374,0.66644,1.25989,0.037449,0.0376707,-0.0007982,0.0531329,-0.0503821,0.0421125,-0.00333459,0,0,15.6757,
-1.06417,0.666481,1.25976,0.034007,0.0351152,-0.000102076,0.0488832,-0.0503821,0.0421125,-0.00333459,0,0,15.6915,
-1.06594,0.666443,1.25963,0.0294355,0.0335963,0.00101131,0.0446666,-0.0503821,0.0421125,-0.00333459,0,0,15.709,
-1.06755,0.666307,1.2596,0.0300937,0.0333386,0.00048759,0.0449083,-0.0478895,0.0409839,-0.00852016,0,0,15.7288,
-1.06891,0.666307,1.25964,0.0340142,0.036168,-7.12581e-05,0.0496494,-0.0478895,0.0409839,-0.00852016,0,0,15.7455,
-1.06997,0.666189,1.25961,0.033586,0.0361587,0.000406079,0.0493459,-0.0502793,0.0265153,-0.00795073,0,0,15.7613,
-1.07147,0.666152,1.25971,0.0380061,0.0391484,0.00136199,0.0545592,-0.0502793,0.0265153,-0.00795073,0,0,15.7743,
-1.07217,0.666137,1.25966,0.0378026,0.0388157,0.000567933,0.0541757,-0.04812,0.0124896,-0.0108419,0,0,15.7905,
-1.07337,0.666028,1.25959,0.036492,0.0367037,0.000561313,0.0517517,-0.04812,0.0124896,-0.0108419,0,0,15.8089,
-1.07479,0.665962,1.25945,0.0336984,0.0333922,0.00159759,0.0474475,-0.04812,0.0124896,-0.0108419,0,0,15.8284,
-1.07577,0.665852,1.25942,0.0331688,0.0332937,0.00174235,0.0470069,-0.0359897,0.0237161,-0.0166841,0,0,15.842,
-1.07716,0.665656,1.25935,0.0345633,0.0363294,0.00131328,0.0501437,-0.0359897,0.0237161,-0.0166841,0,0,15.8589,
-1.07836,0.66554,1.25941,0.0350412,0.0383059,0.00267239,0.0519483,-0.0359897,0.0237161,-0.0166841,0,0,15.8745,
-1.07987,0.665477,1.25935,0.0348533,0.038388,0.00163056,0.0518528,-0.0339599,0.016062,-0.0169323,0,0,15.8936,
-1.08064,0.665355,1.25951,0.0376765,0.0402832,0.00060845,0.0551499,-0.0339599,0.016062,-0.0169323,0,0,15.909,
-1.08153,0.665306,1.25962,0.0391283,0.0404807,0.00100203,0.0562931,-0.0359799,0.00879051,-0.0117228,0,0,15.9249,
-1.08328,0.664926,1.25965,0.0338289,0.0383417,0.00229099,0.0511529,-0.0275005,0.0164563,-0.0118755,0,0,15.943,
-1.08346,0.66495,1.2597,0.0339914,0.0375731,0.00252753,0.0506969,-0.0275005,0.0164563,-0.0118755,0,0,15.9597,
-1.08467,0.664808,1.25984,0.0331672,0.0370297,0.00171425,0.0497189,-0.0239954,0.0201178,-0.0142102,0,0,15.9783,
-1.08638,0.664661,1.26024,0.0384756,0.0401925,0.00172015,0.0556409,-0.0239954,0.0201178,-0.0142102,0,0,15.9984,
-1.08774,0.66439,1.26027,0.0330134,0.0371065,0.00259773,0.0497013,-0.017862,0.0198413,-0.0126647,0,0,16.0153,
-1.08814,0.664297,1.26033,0.0306366,0.035707,0.00255367,0.0470873,-0.017862,0.0198413,-0.0126647,0,0,16.0295,
-1.08927,0.664077,1.26058,0.0300591,0.035162,0.0022937,0.0462888,-0.0173469,0.0108155,-0.0121039,0,0,16.0473,
-1.08957,0.663968,1.26078,0.032532,0.0345729,0.00123324,0.0474725,-0.0173469,0.0108155,-0.0121039,0,0,16.059,
-1.09091,0.663791,1.26109,0.031266,0.0370098,0.00275244,0.048493,-0.012548,0.00515194,-0.00796752,0,0,16.0769,
-1.09231,0.663561,1.26171,0.0335043,0.0381755,0.00235192,0.0508162,-0.012548,0.00515194,-0.00796752,0,0,16.0924,
-1.09268,0.663491,1.26188,0.0333751,0.0373709,0.0024642,0.0501333,-0.012548,0.00515194,-0.00796752,0,0,16.1114,
-1.09385,0.663301,1.26226,0.0293261,0.0353376,0.0037889,0.0460337,-0.0125136,0.0095656,-0.00677317,0,0,16.1323,
-1.09494,0.663043,1.26285,0.0326479,0.037366,0.00489177,0.0497989,-0.0125136,0.0095656,-0.00677317,0,0,16.1492,
-1.09583,0.662972,1.26311,0.0316412,0.035692,0.00346425,0.0477814,-0.0111914,-0.0113212,-0.0096267,0,0,16.1641,
-1.09684,0.66276,1.26357,0.0347333,0.0383815,0.00304769,0.0518133,-0.0111914,-0.0113212,-0.0096267,0,0,16.1827,
-1.0974,0.662607,1.26389,0.034848,0.0380445,0.00273776,0.0516283,-0.0146665,0.0203099,-0.00839607,0,0,16.1971,
-1.09777,0.662518,1.26408,0.0361877,0.0387891,0.00258103,0.0530756,-0.0146665,0.0203099,-0.00839607,0,0,16.2103,
-1.09899,0.662158,1.26473,0.0333846,0.0335374,0.0018459,0.0473342,-0.0111603,0.0163202,-0.0115452,0,0,16.2326,
-1.09967,0.662061,1.26499,0.0335542,0.0366022,0.00169849,0.0496616,-0.0111603,0.0163202,-0.0115452,0,0,16.2489,
-1.10054,0.662049,1.26537,0.0327498,0.0373199,0.00357926,0.0497357,-0.00678348,0.0107544,-0.0150309,0,0,16.2634,
-1.1009,0.661974,1.26554,0.0341412,0.0388554,0.00299204,0.0517706,-0.00678348,0.0107544,-0.0150309,0,0,16.2802,
-1.10225,0.661767,1.26628,0.0369436,0.0393215,0.00310382,0.0539996,-0.00678348,0.0107544,-0.0150309,0,0,16.293,
-1.10249,0.661714,1.2663,0.0331773,0.037564,0.00375979,0.0502106,-0.00813031,0.0107233,-0.0141863,0,0,16.3117,
-1.10358,0.661414,1.26692,0.032494,0.036684,0.00430437,0.0491411,-0.0176788,0.00846883,-0.0106672,0,0,16.3306,
-1.10441,0.661198,1.26749,0.0362044,0.0399168,0.00439061,0.054008,-0.0176788,0.00846883,-0.0106672,0,0,16.3472,
-1.10519,0.661157,1.26784,0.0330254,0.0365954,0.00369276,0.0493857,-0.0176788,0.00846883,-0.0106672,0,0,16.3629,
-1.10541,0.661123,1.26798,0.0338498,0.0371929,0.00415899,0.0504087,-0.0117986,0.00928975,-0.0135928,0,0,16.3804,
-1.10631,0.660871,1.26853,0.0304467,0.034284,0.00328135,0.0459308,-0.0117986,0.00928975,-0.0135928,0,0,16.4002,
-1.10712,0.660749,1.26899,0.0288605,0.0354446,0.00357981,0.0458074,-0.0106238,0.00929838,-0.0104294,0,0,16.4141,
-1.10773,0.66064,1.26945,0.0287115,0.0358886,0.00388598,0.0460798,-0.0106238,0.00929838,-0.0104294,0,0,16.4281,
-1.10833,0.660552,1.26986,0.0282118,0.0368697,0.00385061,0.0465403,-0.0149938,0.000347741,-0.00478674,0,0,16.4435,
-1.10901,0.660429,1.27039,0.0283609,0.0376185,0.00386863,0.0472254,-0.0149938,0.000347741,-0.00478674,0,0,16.4624,
-1.10997,0.660251,1.2713,0.0294063,0.0383454,0.0031604,0.0483881,-0.00592929,3.61552e-05,-0.00426505,0,0,16.4848,
-1.10997,0.660251,1.2713,0.0294063,0.0383454,0.0031604,0.0483881,-0.00592929,3.61552e-05,-0.00426505,0,0,16.499,
-1.11098,0.66003,1.2724,0.0300047,0.0376303,0.00262646,0.0481679,-0.0109172,-0.00353812,-0.00125628,0,0,16.5137,
-1.11132,0.659974,1.27282,0.0321248,0.0380852,0.00294224,0.049874,-0.0109172,-0.00353812,-0.00125628,0,0,16.5318,
-1.11188,0.659811,1.27358,0.0336501,0.0378816,0.00247797,0.0506971,-0.00684769,-0.00050628,-0.00353757,0,0,16.5468,
-1.11249,0.659729,1.27426,0.0365274,0.0402576,0.00280103,0.0543918,-0.00684769,-0.00050628,-0.00353757,0,0,16.5619,
-1.1129,0.659719,1.27459,0.0339752,0.0395187,0.00333847,0.0521781,-0.00684769,-0.00050628,-0.00353757,0,0,16.5792,
-1.11329,0.659674,1.27489,0.0304845,0.0379063,0.0034011,0.0487208,-0.0135739,0.00796175,-0.00237299,0,0,16.5963,
-1.11388,0.659616,1.27533,0.0285777,0.0390633,0.00372584,0.0484999,-0.0135739,0.00796175,-0.00237299,0,0,16.612,
-1.11437,0.659601,1.27578,0.0271028,0.039501,0.00414182,0.0480366,-0.00284885,0.00414196,-0.00961105,0,0,16.6315,
-1.11481,0.659589,1.27626,0.0256428,0.0392946,0.00442245,0.0470812,-0.0136257,-0.00787434,-0.004972,0,0,16.65,
-1.11534,0.659536,1.27691,0.0314514,0.0431772,0.00364153,0.0534941,-0.0136257,-0.00787434,-0.004972,0,0,16.6645,
-1.11556,0.659519,1.27717,0.0321432,0.0435834,0.00370959,0.0542319,-0.0136257,-0.00787434,-0.004972,0,0,16.6794,
-1.11583,0.659486,1.27748,0.0316788,0.0415129,0.0043668,0.0523454,-0.00943463,-0.00218951,-0.00805595,0,0,16.6971,
-1.11626,0.659424,1.27795,0.0310886,0.0420183,0.00398668,0.0523696,-0.00943463,-0.00218951,-0.00805595,0,0,16.7144,
-1.11656,0.659407,1.2782,0.0302331,0.0422037,0.00494712,0.0520885,-0.00453836,0.00338541,-0.0119482,0,0,16.7316,
-1.11685,0.659383,1.27849,0.0288529,0.0417751,0.00531169,0.0509837,-0.00453836,0.00338541,-0.0119482,0,0,16.7491,
-1.11713,0.659461,1.27871,0.0275292,0.0407022,0.00449495,0.0492908,-0.00816689,-0.00473185,-0.0125034,0,0,16.7645,
-1.11713,0.659461,1.27871,0.0275292,0.0407022,0.00449495,0.0492908,-0.00816689,-0.00473185,-0.0125034,0,0,16.7802,
-1.11747,0.659585,1.27911,0.0293574,0.0397498,0.00322532,0.0494816,-0.00739934,-0.00621206,-0.0154662,0,0,16.7975,
-1.11769,0.659749,1.27922,0.0271059,0.0397227,0.00383475,0.0481985,-0.00739934,-0.00621206,-0.0154662,0,0,16.8177,
-1.11793,0.659877,1.27946,0.025327,0.0400333,0.00420177,0.0475124,-0.00739934,-0.00621206,-0.0154662,0,0,16.833,
-1.11801,0.659929,1.27953,0.0253379,0.0405564,0.00436246,0.0479717,-0.00040725,-0.00268791,-0.0170063,0,0,16.8503,
-1.11816,0.660006,1.27975,0.0239396,0.0396296,0.0043508,0.0464579,-0.000724085,-0.00940125,-0.0145991,0,0,16.8642,
-1.11831,0.660197,1.28006,0.0246248,0.039677,0.00429322,0.0468487,-0.000724085,-0.00940125,-0.0145991,0,0,16.8829,
-1.11842,0.66028,1.28023,0.0253497,0.0392933,0.00463829,0.0469402,-0.000724085,-0.00940125,-0.0145991,0,0,16.8971,
-1.1184,0.66044,1.28074,0.0314253,0.0391022,0.00205462,0.0501807,0.00515299,0.00456945,-0.0132209,0,0,16.9147,
-1.11856,0.660641,1.28092,0.0273929,0.039116,0.0037924,0.0478608,0.00812273,0.00648011,-0.0124238,0,0,16.934,
-1.11855,0.660722,1.28101,0.0270779,0.039171,0.00370328,0.0477208,0.00812273,0.00648011,-0.0124238,0,0,16.9503,
-1.11859,0.660876,1.28148,0.0308715,0.0405899,0.0037863,0.0510886,0.00812273,0.00648011,-0.0124238,0,0,16.9648,
-1.11869,0.660991,1.28164,0.0311259,0.0428595,0.00471686,0.0531184,0.0162076,0.00644947,-0.0198476,0,0,16.9813,
-1.11865,0.661128,1.28188,0.0309517,0.0425998,0.00468747,0.0528052,0.0175115,0.00149525,-0.0189158,0,0,16.9983,
-1.11868,0.661428,1.28226,0.0328176,0.0427192,0.00496873,0.0540322,0.0175115,0.00149525,-0.0189158,0,0,17.0153,
-1.11863,0.661503,1.28231,0.0324924,0.0422609,0.00450236,0.0534384,0.0175115,0.00149525,-0.0189158,0,0,17.0317,
-1.11843,0.661799,1.28256,0.0337391,0.0412395,0.00357154,0.0533539,0.0208473,-0.00264685,-0.0224269,0,0,17.0489,
-1.11836,0.662041,1.28276,0.0331758,0.0403995,0.00369045,0.0523571,0.0208473,-0.00264685,-0.0224269,0,0,17.0681,
-1.11818,0.662322,1.28289,0.0329327,0.0395675,0.00327588,0.051541,0.0227518,-0.00240809,-0.017746,0,0,17.0822,
-1.11809,0.662461,1.28296,0.0315575,0.0392833,0.00355627,0.0504694,0.0227518,-0.00240809,-0.017746,0,0,17.1001,
-1.11788,0.662743,1.28343,0.0322051,0.0373231,0.0034292,0.0493731,0.0226403,-0.00750698,-0.0176799,0,0,17.1154,
-1.11774,0.662877,1.28366,0.0325418,0.0393066,0.00262625,0.0510625,0.0226403,-0.00750698,-0.0176799,0,0,17.1364,
-1.11762,0.663107,1.2839,0.0342634,0.0392542,0.00254427,0.0521322,0.0223963,-0.00189606,-0.0180483,0,0,17.1518,
-1.11747,0.663423,1.28416,0.0325915,0.0381421,0.00305502,0.0502238,0.0223963,-0.00189606,-0.0180483,0,0,17.1677,
-1.1173,0.663739,1.28435,0.0321053,0.0376283,0.00345392,0.0495406,0.0265613,0.00909948,-0.0190704,0,0,17.1829,
-1.11706,0.66384,1.28449,0.0360813,0.0364854,0.000954347,0.0513085,0.0265613,0.00909948,-0.0190704,0,0,17.2002,
-1.11695,0.664239,1.2847,0.0326583,0.0389314,0.00366506,0.0509004,0.0247741,0.0147055,-0.0160011,0,0,17.219,
-1.11659,0.664585,1.28471,0.0292114,0.0358378,0.00279409,0.0462865,0.0247741,0.0147055,-0.0160011,0,0,17.2362,
-1.11626,0.664983,1.28508,0.0280599,0.0335696,0.00282873,0.0438125,0.0247741,0.0147055,-0.0160011,0,0,17.2528,
-1.11599,0.665274,1.28536,0.0277875,0.0320917,0.00198389,0.042475,0.0283091,0.0130727,-0.0131233,0,0,17.2731,
-1.11577,0.665608,1.28555,0.0262515,0.0314892,0.00275698,0.0410606,0.0289794,0.0128299,-0.0121014,0,0,17.2934,
-1.11561,0.665853,1.2858,0.0270374,0.0310429,0.00257121,0.0412199,0.0289794,0.0128299,-0.0121014,0,0,17.3087,
-1.11529,0.666209,1.2861,0.0287907,0.0311579,0.00189008,0.0424444,0.0289794,0.0128299,-0.0121014,0,0,17.3242,
-1.11523,0.666369,1.28623,0.0282026,0.0304449,0.00230851,0.0415398,0.027295,0.0143322,-0.0106274,0,0,17.3396,
-1.11499,0.666703,1.28639,0.0282604,0.0308257,0.00214769,0.0418515,0.027295,0.0143322,-0.0106274,0,0,17.3562,
-1.11479,0.667,1.28675,0.0297185,0.0321068,0.00181746,0.0437667,0.0278355,0.0136465,-0.00944631,0,0,17.3707,
-1.11464,0.66732,1.28705,0.0319494,0.0339144,0.00204033,0.0466133,0.0278355,0.0136465,-0.00944631,0,0,17.3845,
-1.11424,0.667681,1.28732,0.0315337,0.0328299,0.00202756,0.0455423,0.0186327,0.00713367,-0.002933,0,0,17.4043,
-1.11416,0.667798,1.28745,0.0329363,0.033719,0.0017111,0.0471455,0.0186327,0.00713367,-0.002933,0,0,17.4216,
-1.11383,0.668206,1.28786,0.0316815,0.032593,0.00211189,0.0454776,0.0224242,0.00880104,-0.0061531,0,0,17.4371,
-1.11354,0.668481,1.28824,0.033005,0.0332022,0.00179026,0.046828,0.0224242,0.00880104,-0.0061531,0,0,17.454,
-1.11345,0.668555,1.28835,0.0339134,0.0342534,0.00190346,0.0482153,0.0193674,0.00530614,-0.00542004,0,0,17.4694,
-1.11298,0.668929,1.2885,0.0340203,0.0331335,0.000234092,0.0474857,0.0193674,0.00530614,-0.00542004,0,0,17.489,
-1.11295,0.669124,1.2887,0.0340061,0.0331163,0.00102565,0.0474647,0.0185008,0.00510493,-0.00611691,0,0,17.5088,
-1.11258,0.669698,1.28898,0.0363233,0.0356069,0.000867537,0.0508599,0.0185008,0.00510493,-0.00611691,0,0,17.5268,
-1.11234,0.670048,1.28912,0.0374125,0.0369992,0.00103352,0.0526129,0.022829,-0.000352172,-0.0116689,0,0,17.5422,
-1.11228,0.670059,1.28915,0.0387669,0.0376268,0.000407464,0.0540189,0.022829,-0.000352172,-0.0116689,0,0,17.5571,
-1.11184,0.670325,1.28929,0.0416337,0.0375585,-0.00114978,0.0560974,0.022829,-0.000352172,-0.0116689,0,0,17.5725,
-1.11165,0.670582,1.28922,0.0379116,0.0381043,-3.67856e-05,0.0537505,0.0213134,-0.00280499,-0.0137268,0,0,17.5897,
-1.11153,0.670682,1.28923,0.0378106,0.0380757,-4.40037e-05,0.053659,0.0213134,-0.00280499,-0.0137268,0,0,17.6057,
-1.11124,0.670863,1.28931,0.0396912,0.0384376,-0.000705053,0.055265,0.0279899,-0.00190604,-0.0180971,0,0,17.6208,
-1.11098,0.67118,1.28937,0.0385898,0.0389803,0.000488833,0.0548448,0.0279899,-0.00190604,-0.0180971,0,0,17.6405,
-1.11072,0.671374,1.28923,0.0371583,0.03833,0.000431509,0.0533791,0.0283919,-0.00296169,-0.0173322,0,0,17.6556,
-1.11047,0.671641,1.28908,0.0351027,0.0371422,0.00114727,0.051102,0.0326885,0.00430368,-0.0217297,0,0,17.6752,
-1.11025,0.671866,1.28899,0.034902,0.0360442,0.0012243,0.0501713,0.0326885,0.00430368,-0.0217297,0,0,17.6907,
-1.11009,0.672031,1.2889,0.0330241,0.0358146,0.00121923,0.0487156,0.036244,0.00181194,-0.023092,0,0,17.7103,
-1.10941,0.672583,1.28836,0.0287205,0.0311716,0.000231608,0.042383,0.036244,0.00181194,-0.023092,0,0,17.7259,
-1.10897,0.672847,1.28818,0.0286796,0.0304301,-6.83201e-05,0.0418152,0.036244,0.00181194,-0.023092,0,0,17.7419,
-1.10889,0.672919,1.28815,0.0279034,0.0300982,-0.000142573,0.0410437,0.0257786,0.00453622,-0.0172416,0,0,17.7581,
-1.10869,0.673091,1.28803,0.0274322,0.0304917,-0.00020443,0.0410174,0.0257786,0.00453622,-0.0172416,0,0,17.7718,
-1.10845,0.673266,1.28793,0.027925,0.0302469,3.80617e-05,0.0411654,0.0257786,0.00453622,-0.0172416,0,0,17.7875,
-1.10809,0.673643,1.28789,0.0274222,0.0284494,3.97521e-05,0.0395129,0.0279576,0.00290892,-0.015545,0,0,17.8043,
-1.10781,0.673942,1.28775,0.0285458,0.0287993,-9.33537e-05,0.0405498,0.0286498,0.00202608,-0.0167075,0,0,17.8246,
-1.10771,0.674036,1.28768,0.0287074,0.0291454,-0.000256374,0.040912,0.0286498,0.00202608,-0.0167075,0,0,17.8372,
-1.10741,0.674298,1.28751,0.0314115,0.0304439,-0.000767914,0.043758,0.0162576,0.0117959,-0.0139054,0,0,17.8555,
-1.10726,0.674398,1.28747,0.0333135,0.0303644,-0.00146795,0.0451147,0.0162576,0.0117959,-0.0139054,0,0,17.8707,
-1.10712,0.674595,1.28731,0.0318083,0.030667,-0.00054774,0.0441926,0.0126389,-0.00479331,-0.0134299,0,0,17.8883,
-1.10693,0.674765,1.28721,0.0351049,0.0335723,-0.000503333,0.0485817,0.0126389,-0.00479331,-0.0134299,0,0,17.9046,
-1.10657,0.675006,1.2868,0.0306718,0.0305126,-0.00162011,0.043311,0.0126389,-0.00479331,-0.0134299,0,0,17.9233,
-1.10635,0.675208,1.2866,0.0300455,0.031088,-0.00130753,0.0432672,0.0111403,-0.0125735,-0.0121798,0,0,17.941,
-1.10618,0.675329,1.28639,0.0317481,0.0317558,-0.00156808,0.044948,0.0111403,-0.0125735,-0.0121798,0,0,17.9564,
-1.10588,0.675544,1.28615,0.0314448,0.0317081,-0.00191862,0.0447179,0.0140346,-0.0189535,-0.0131369,0,0,17.9776,
-1.10579,0.675598,1.28601,0.0312542,0.0317724,-0.00202482,0.0446356,0.0140346,-0.0189535,-0.0131369,0,0,17.9915,
-1.10557,0.675756,1.28572,0.0308256,0.0327481,-0.00173984,0.0450261,0.00946314,-0.0162446,-0.0117419,0,0,18.0066,
-1.10557,0.675756,1.28572,0.0308256,0.0327481,-0.00173984,0.0450261,0.00946314,-0.0162446,-0.0117419,0,0,18.0213,
-1.10516,0.675942,1.28531,0.0337722,0.033865,-0.00413041,0.0480528,0.0090907,-0.0106585,-0.0125072,0,0,18.041,
-1.10503,0.676183,1.28499,0.0338201,0.0353432,-0.00239776,0.0490045,0.0090907,-0.0106585,-0.0125072,0,0,18.0553,
-1.10495,0.676251,1.28482,0.0329916,0.0360769,-0.00180015,0.0489413,0.0103042,-0.00498688,-0.0134489,0,0,18.0727,
-1.10454,0.676403,1.28445,0.0355767,0.0350553,-0.00367012,0.0501248,0.0103042,-0.00498688,-0.0134489,0,0,18.0934,
-1.10442,0.676621,1.284,0.0311839,0.0362143,-0.00155649,0.0478329,0.0139255,-0.00985237,-0.0122995,0,0,18.107,
-1.10408,0.676799,1.28358,0.0309662,0.0361937,-0.00134778,0.0476666,0.0139255,-0.00985237,-0.0122995,0,0,18.1355,
-1.10391,0.676879,1.28332,0.030713,0.0372404,-0.000919898,0.04829,0.0115364,-0.00998907,-0.00895254,0,0,18.1504,
-1.10361,0.677072,1.2829,0.031754,0.0381529,-0.000306289,0.0496417,0.0115364,-0.00998907,-0.00895254,0,0,18.1657,
-1.10348,0.677159,1.28275,0.0305439,0.0382823,-0.000245703,0.0489765,0.0115364,-0.00998907,-0.00895254,0,0,18.1812,
-1.10316,0.677349,1.28229,0.029795,0.0382631,0.000321412,0.0484916,0.00956598,-0.0112244,-0.00946391,0,0,18.1945,
-1.10309,0.677397,1.28218,0.0312547,0.0386172,0.000581638,0.0496755,0.00956598,-0.0112244,-0.00946391,0,0,18.209,
-1.10273,0.677684,1.28164,0.032584,0.0388278,-0.00114923,0.0507145,0.0150507,-0.0189749,-0.012167,0,0,18.2256,
-1.10238,0.677814,1.28125,0.033281,0.0385592,-0.00189286,0.0509932,0.0213035,-0.00695433,-0.0181486,0,0,18.2449,
-1.10218,0.677959,1.2809,0.0314097,0.038769,-0.000935842,0.0499149,0.0213035,-0.00695433,-0.0181486,0,0,18.2602,
-1.10178,0.678202,1.28022,0.0309895,0.038321,-0.000631722,0.0492938,0.0213035,-0.00695433,-0.0181486,0,0,18.2783,
-1.1015,0.678361,1.27981,0.030344,0.0375878,-0.000435499,0.0483133,0.0187855,-0.0115304,-0.0165838,0,0,18.2931,
-1.1015,0.678361,1.27981,0.030344,0.0375878,-0.000435499,0.0483133,0.0187855,-0.0115304,-0.0165838,0,0,18.3065,
-1.10119,0.678543,1.27938,0.033195,0.0400034,0.00075304,0.051977,0.0162861,-0.0125242,-0.0179854,0,0,18.3268,
-1.1007,0.678904,1.27867,0.0370113,0.0436644,0.00128429,0.0572343,0.0162861,-0.0125242,-0.0179854,0,0,18.344,
-1.10061,0.678973,1.27854,0.0374744,0.0443428,0.00107163,0.0580496,0.0210303,-0.0115121,-0.0163822,0,0,18.3588,
-1.1003,0.679031,1.27814,0.0352328,0.0436856,0.00114619,0.0561171,0.0210303,-0.0115121,-0.0163822,0,0,18.3709,
-1.09945,0.679442,1.27723,0.0307817,0.0396558,0.00024563,0.0501969,0.0251096,-0.00820346,-0.016008,0,0,18.3946,
-1.09932,0.679531,1.27713,0.0319212,0.0400383,0.000211354,0.0512022,0.0251096,-0.00820346,-0.016008,0,0,18.4111,
-1.09843,0.679967,1.27632,0.0276438,0.0389955,0.000922603,0.0477974,0.0242425,-0.000653486,-0.00925458,0,0,18.4332,
-1.09826,0.680061,1.27618,0.0272049,0.0387741,0.00125964,0.0473678,0.0242425,-0.000653486,-0.00925458,0,0,18.4465,
-1.09793,0.680097,1.27624,0.0329985,0.0381669,-0.00125154,0.0504839,0.0242425,-0.000653486,-0.00925458,0,0,18.4606,
-1.0975,0.680394,1.27585,0.0310053,0.040536,0.00141543,0.0510352,0.0260856,-0.0124209,-0.000193296,0,0,18.4767,
-1.09716,0.680587,1.27579,0.0344984,0.0422763,0.00132621,0.0545625,0.0260856,-0.0124209,-0.000193296,0,0,18.4915,
-1.09665,0.680783,1.27555,0.0339645,0.042918,0.00165058,0.0547328,0.0220076,-0.0126382,0.00418433,0,0,18.5114,
-1.09622,0.680913,1.27539,0.0347097,0.0429512,0.00216964,0.0552345,0.0220076,-0.0126382,0.00418433,0,0,18.5246,
-1.09622,0.680913,1.27539,0.0347097,0.0429512,0.00216964,0.0552345,0.0268811,-0.00315575,-0.000305002,0,0,18.5415,
-1.09514,0.681293,1.27474,0.0304374,0.0407031,0.00185688,0.050835,0.0268811,-0.00315575,-0.000305002,0,0,18.5569,
-1.09436,0.681515,1.27432,0.0287854,0.039786,0.00197857,0.049123,0.0252831,-0.00981434,0.00106595,0,0,18.5818,
-1.09361,0.681782,1.27393,0.0291029,0.0410237,0.00211778,0.0503165,0.0252831,-0.00981434,0.00106595,0,0,18.5945,
-1.09328,0.681849,1.27378,0.0315608,0.0427517,0.00157572,0.0531413,0.0332051,-0.00353793,-0.00437337,0,0,18.6105,
-1.09283,0.682017,1.27371,0.0349986,0.0454833,0.002206,0.0574001,0.0332051,-0.00353793,-0.00437337,0,0,18.6254,
-1.09192,0.682257,1.27344,0.0377823,0.0451895,0.00179603,0.0589025,0.0374738,-0.00581372,-0.00822182,0,0,18.6436,
-1.09187,0.682292,1.2733,0.0344832,0.0455992,0.00258119,0.0571907,0.0374738,-0.00581372,-0.00822182,0,0,18.6597,
-1.09052,0.682744,1.27255,0.0298131,0.0426049,0.00233761,0.0520226,0.0374738,-0.00581372,-0.00822182,0,0,18.6746,
-1.08965,0.682917,1.27216,0.0295861,0.0426339,0.00264119,0.0519278,0.042598,-0.00530116,-0.0089704,0,0,18.6934,
-1.08902,0.683085,1.27188,0.0296237,0.0428428,0.00246508,0.0521141,0.0459635,0.00111931,-0.00764379,0,0,18.7121,
-1.08814,0.683286,1.27154,0.030732,0.0427728,0.00223635,0.0526866,0.0459635,0.00111931,-0.00764379,0,0,18.7265,
-1.08713,0.683538,1.27113,0.0309196,0.0438775,0.00289707,0.0537174,0.0507971,-0.00338828,-0.00694752,0,0,18.7433,
-1.08682,0.683602,1.27105,0.0312141,0.0446264,0.00335924,0.0545186,0.0507971,-0.00338828,-0.00694752,0,0,18.7585,
-1.08557,0.683945,1.27061,0.0318663,0.0437064,0.00333639,0.0541483,0.0508347,0.00179244,-0.00571043,0,0,18.7764,
-1.08464,0.684098,1.27023,0.0309233,0.0423851,0.00286907,0.0525078,0.0508347,0.00179244,-0.00571043,0,0,18.7936,
-1.08391,0.684239,1.26987,0.0299945,0.0418891,0.00305928,0.0515728,0.0508347,0.00179244,-0.00571043,0,0,18.8107,
