0821_rse_led_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
-0.457366,0.699241,1.27769,-0.0479007,0.00283084,-0.0774032,0.091006,-0.333035,0.0866608,0.0732365,0,0,0,-0.917799,0.758942,0.265144,-0.380546,-0.016028,-5.04493e-05,5,1.05486,16.7461,
-0.463381,0.699238,1.27812,-0.0465732,0.0044282,-0.0772489,0.0902166,-0.360413,0.136482,-0.038634,0,0,0,-0.922892,0.758897,0.26517,-0.402099,-0.00163256,6.6586e-05,5,1.05516,16.7661,
-0.465045,0.699388,1.27796,-0.042627,0.00448633,-0.0766387,0.0877218,-0.3894,-0.0617385,0.0368334,0,0,0,-0.929361,0.758583,0.265128,-0.395003,-0.0347777,0.000175975,5,1.05551,16.7813,
-0.477297,0.698706,1.27661,-0.0451437,0.00278499,-0.077516,0.0896865,-0.273932,0.122387,0.00796704,0,0,0,-0.936934,0.758403,0.265294,-0.380577,0.00287583,1.79135e-05,5,1.05409,16.7982,
-0.485404,0.699212,1.27755,-0.0485396,-0.00122971,-0.0756932,0.089947,-0.279376,-0.0195045,-0.0406815,0,0,0,-0.944351,0.758164,0.265121,-0.363302,-0.0290441,3.48261e-05,5,1.05428,16.8145,
-0.489799,0.698387,1.27675,-0.0456029,0.00273789,-0.0783318,0.0906209,-0.301275,0.0443856,0.0200261,0,0,0,-0.951759,0.757856,0.264955,-0.367825,0.0023769,-5.17147e-06,5,1.05269,16.834,
-0.499316,0.697754,1.27511,-0.0437047,0.00727846,-0.0774262,0.0890633,-0.370432,0.0234915,-0.0349045,0,0,0,-0.960282,0.757469,0.264715,-0.35446,-0.0337539,0.000159429,5,1.05327,16.8524,
-0.501498,0.697063,1.27689,-0.0478898,0.000387881,-0.076442,0.090191,-0.309332,0.0254478,-0.0439558,0,0,0,-0.960282,0.757469,0.264715,-0.35446,-0.0337539,0.000159429,5,1.05327,16.8673,
-0.510667,0.695871,1.27699,-0.0545268,0.00121004,-0.0761617,0.0936417,-0.460564,-0.0799881,0.0300033,0,0,0,-0.968855,0.757046,0.264719,-0.357092,-0.0193309,1.13127e-05,5,1.05337,16.883,
-0.51388,0.695994,1.27703,-0.051718,0.000979968,-0.0737689,0.0900701,-0.331652,0.015211,0.031678,0,0,0,-0.976301,0.756402,0.264908,-0.389003,-0.0569519,6.19589e-05,5,1.05188,16.9011,
-0.526544,0.69432,1.27759,-0.050594,0.00343818,-0.0740539,0.0896744,-0.404382,0.0831867,-0.0416989,0,0,0,-0.983677,0.755881,0.265015,-0.365212,-0.0190017,-0.00023396,5,1.05208,16.9227,
-0.529803,0.694715,1.27696,-0.0520179,0.00264772,-0.0760297,0.0920956,-0.278881,-0.0387759,0.0896966,0,0,0,-0.984924,0.755844,0.265051,-0.3739,-0.0113507,-0.000128289,5,1.05258,16.9398,
-0.538304,0.694128,1.27654,-0.0510397,0.0022878,-0.0741853,0.0900216,-0.462938,-0.0938894,-0.0282585,0,0,0,-0.999781,0.754871,0.264966,-0.386771,-0.0229154,0.000125075,5,1.05155,16.9609,
-0.546066,0.694307,1.2773,-0.0481318,0.00578566,-0.0733197,0.0877749,-0.453918,-0.0262262,-0.0381603,0,0,0,-1.00224,0.754695,0.264981,-0.383479,-0.0273348,0.000116501,5,1.05133,16.9739,
-0.554789,0.69322,1.27568,-0.0564546,0.00784906,-0.0727921,0.0922698,-0.354381,0.14772,-0.00542378,0,0,0,-1.00861,0.754436,0.26499,-0.379364,-0.0118364,5.19458e-05,5,1.05168,16.9929,
-0.562296,0.693668,1.27536,-0.0551225,0.00384068,-0.0741523,0.0923834,-0.5116,-0.105104,-0.0451957,0,0,0,-1.01855,0.754049,0.264901,-0.36798,-0.039888,0.000177102,5,1.04978,17.0146,
-0.567015,0.692498,1.27691,-0.0534828,0.00744265,-0.0741187,0.0915343,-0.423255,-0.161919,0.0266061,0,0,0,-1.01981,0.753878,0.264946,-0.376925,-0.0512463,0.000182255,5,1.05125,17.0292,
-0.568874,0.691737,1.27526,-0.0456399,0.00880868,-0.0740429,0.0872478,-0.40934,-0.0440709,0.0260178,0,0,0,-1.02708,0.753583,0.265016,-0.358374,-0.00771255,5.79767e-05,5,1.04859,17.0442,
-0.576362,0.691729,1.27577,-0.04279,0.0077871,-0.0760153,0.0874283,-0.446858,-0.122968,-0.0482786,0,0,0,-1.03533,0.753078,0.264956,-0.348321,-0.0339877,9.41675e-05,5,1.0505,17.0616,
-0.584893,0.691163,1.27604,-0.0455101,0.00164065,-0.0764585,0.0889553,-0.310288,0.0633484,0.00424922,0,0,0,-1.03769,0.752934,0.265094,-0.348661,-0.0169245,0.000189512,5,1.04979,17.0773,
-0.595897,0.690158,1.27528,-0.0474339,0.0117853,-0.0752438,0.0894834,-0.296994,-0.0245936,0.0303359,0,0,0,-1.04688,0.752524,0.264896,-0.340283,-0.0084456,3.9807e-05,5,1.04924,17.0975,
-0.601655,0.689561,1.27531,-0.0526089,0.00497593,-0.0738949,0.090732,-0.404044,-0.00574033,-0.045873,0,0,0,-1.05254,0.752148,0.264939,-0.327324,-0.0148822,2.40246e-05,5,1.04881,17.1179,
-0.611972,0.688896,1.27416,-0.051318,0.000616623,-0.073738,0.0898203,-0.355635,-7.9468e-05,-0.0239218,0,0,0,-1.05909,0.751806,0.264936,-0.329294,-0.010455,1.65139e-05,5,1.04861,17.134,
-0.613921,0.688583,1.27474,-0.0452981,0.00799188,-0.0740717,0.0870323,-0.275811,-0.0539207,0.0180283,0,0,0,-1.06217,0.751671,0.264868,-0.299837,-0.0202499,5.32254e-05,5,1.04725,17.1507,
-0.622194,0.687857,1.2755,-0.0453013,0.00237302,-0.0761307,0.0885694,-0.407622,-0.206975,0.0542077,0,0,0,-1.06924,0.751384,0.264683,-0.286704,-0.0325103,0.000130117,5,1.04643,17.1705,
-0.630465,0.686495,1.27367,-0.0539518,0.00324832,-0.0738669,0.0914516,-0.299848,0.0408899,0.00528348,0,0,0,-1.07493,0.751103,0.264605,-0.277401,-0.0138964,2.55231e-05,5,1.04748,17.1833,
-0.636565,0.685487,1.2747,-0.0542002,0.00375262,-0.0736479,0.09143,-0.387459,-0.0178337,-0.0610067,0,0,0,-1.08021,0.750761,0.264537,-0.263059,-0.0144936,0.000172713,5,1.0449,17.2023,
-0.641823,0.685675,1.27387,-0.0505951,0.00712378,-0.0738871,0.0896776,-0.305898,0.00983309,0.00462812,0,0,0,-1.08101,0.75072,0.264543,-0.240785,-0.0122398,0.000117564,5,1.04524,17.2175,
-0.647718,0.684943,1.27297,-0.0535292,0.00766398,-0.0730545,0.0907181,-0.249066,0.00433046,-0.0121119,0,0,0,-1.08563,0.750374,0.264447,-0.213253,-0.0270176,1.88609e-06,5,1.04319,17.238,
-0.650386,0.684704,1.27216,-0.0539904,0.00182045,-0.0743761,0.0918772,-0.277579,0.0123997,-0.024644,0,0,0,-1.08563,0.750374,0.264447,-0.213253,-0.0270176,1.88609e-06,5,1.04319,17.2493,
-0.66053,0.684449,1.27166,-0.0498497,0.00816182,-0.0744745,0.0898141,-0.255649,0.0675978,-0.044135,0,0,0,-1.09269,0.750153,0.264314,-0.165505,-0.00540898,0.000140588,5,1.04061,17.2692,
-0.666498,0.683681,1.27272,-0.0553384,0.00515893,-0.0748577,0.0931118,-0.311652,0.0615726,-0.0896856,0,0,0,-1.09494,0.750206,0.264127,-0.11781,0.0105604,-0.000102727,5,1.03953,17.2848,
-0.67211,0.682695,1.27163,-0.0565263,0.00345027,-0.0752117,0.0940625,-0.157159,-0.0692259,0.0781944,0,0,0,-1.09591,0.750163,0.263847,-0.0536375,-0.00546531,-4.60718e-05,5,1.03805,17.3007,
-0.678069,0.681874,1.26958,-0.0543839,0.0114112,-0.0723308,0.0909577,-0.134491,-0.151358,0.0576971,0,0,0,-1.09614,0.750036,0.263355,0.00377765,-0.000675269,9.78889e-05,5,1.03628,17.3172,
-0.67968,0.680442,1.26941,-0.0625311,0.0100421,-0.0736129,0.0968596,0.0446663,-0.164426,0.13739,0,0,0,-1.0954,0.749609,0.26261,0.0617245,-0.0374909,9.51744e-05,5,1.03415,17.3348,
-0.684914,0.680438,1.26859,-0.053487,0.0205337,-0.072985,0.0923449,-0.198616,-0.0175124,0.125476,0,0,0,-1.09414,0.749272,0.26195,0.0718353,-0.00680623,-2.4021e-05,5,1.03221,17.351,
-0.695307,0.681712,1.26749,-0.0577349,0.013868,-0.0753721,0.095627,-0.460635,-0.0174227,0.11905,0,0,0,-1.09342,0.749202,0.261921,0.0622663,-0.00217996,9.33763e-05,5,1.03072,17.3706,
-0.7032,0.681299,1.26886,-0.0591343,0.00504972,-0.0756655,0.0960382,-0.74914,0.0847886,-0.0686888,0,0,0,-1.09236,0.749444,0.262336,0.0145278,0.0295155,-0.000248872,5,1.02655,17.385,
-0.712581,0.680542,1.27038,-0.0627962,0.0154107,-0.0770752,0.100223,-0.733744,0.0434206,-0.0302344,0,0,0,-1.09209,0.749839,0.26285,0.0169778,0.0172124,-7.74297e-05,5,1.02447,17.4012,
-0.720685,0.680121,1.2694,-0.0643602,0.0155113,-0.0745791,0.0993394,-0.588127,0.0193319,-0.0132271,0,0,0,-1.09193,0.750008,0.263105,0.0125125,0.0168977,-0.000147582,5,1.02165,17.4205,
-0.726553,0.679197,1.26867,-0.0630325,0.00815022,-0.0775817,0.100083,-0.413102,-0.0302147,-0.10054,0,0,0,-1.09149,0.750044,0.2636,0.0216361,-0.00486607,8.20821e-05,5,1.01885,17.4362,
-0.732127,0.67919,1.26828,-0.0630876,0.0180544,-0.0765726,0.100399,-0.285189,-0.0443612,-0.0875526,0,0,0,-1.09114,0.749906,0.263791,0.0181964,-0.00871475,0.000174525,5,1.01586,17.4548,
-0.738037,0.678335,1.26695,-0.0678483,0.0153275,-0.0764788,0.102982,-0.271994,0.0287214,-0.0671604,0,0,0,-1.09109,0.749841,0.26378,0.0122493,-0.011953,0.000159517,5,1.01513,17.4675,
-0.744834,0.678248,1.26626,-0.0696537,0.018449,-0.0772134,0.105128,-0.35779,-0.0249549,-0.0918217,0,0,0,-1.09103,0.749777,0.263538,0.00108495,0.00235723,-3.56917e-05,5,1.01282,17.4871,
-0.751465,0.67818,1.26671,-0.0615771,0.0259223,-0.0772419,0.10151,-0.371276,-0.045299,-0.013381,0,0,0,-1.09104,0.749857,0.263484,-0.00112765,0.0102823,-0.00010062,5,1.01193,17.501,
-0.757369,0.67793,1.2671,-0.0736558,0.0186725,-0.0775281,0.10805,-0.423568,0.0319326,-0.0202525,0,0,0,-1.0912,0.750031,0.263639,-0.00591186,7.46749e-05,2.01767e-05,5,1.00924,17.5215,
-0.764603,0.677499,1.26695,-0.0723806,0.0274754,-0.0775679,0.108872,-0.388374,0.0111936,-0.00629548,0,0,0,-1.09129,0.750036,0.263658,-0.00326994,0.000760361,5.09246e-05,5,1.00664,17.5411,
-0.771468,0.677152,1.26528,-0.0697997,0.0203893,-0.0751568,0.104051,-0.404332,-0.0271701,-0.0254437,0,0,0,-1.09137,0.749986,0.263597,-0.00103823,-0.00173245,8.59047e-05,5,1.00509,17.5565,
-0.777805,0.676363,1.26352,-0.0738377,0.0243166,-0.0763773,0.108335,-0.392138,-0.0208532,-0.0790028,0,0,0,-1.09137,0.749945,0.263528,0.0072691,-0.00335506,-1.46724e-05,5,1.00413,17.5707,
-0.78375,0.676164,1.26341,-0.0742776,0.021061,-0.0755127,0.107432,-0.355812,-0.0120952,-0.0762573,0,0,0,-1.09136,0.749883,0.263582,-0.000162019,-0.00881009,4.06621e-05,5,1.00239,17.5869,
-0.790144,0.675816,1.26323,-0.0707218,0.0228841,-0.078588,0.107569,-0.366642,-0.0360756,-0.0155558,0,0,0,-1.09131,0.749895,0.263612,-0.000464789,-0.00163666,2.03519e-05,5,1.00059,17.602,
-0.797009,0.67563,1.26126,-0.0791929,0.0253128,-0.0768953,0.112549,-0.346691,0.0231681,-0.0150173,0,0,0,-1.09129,0.749926,0.263643,5.59998e-05,0.00075691,1.76204e-05,5,0.999365,17.6196,
-0.802672,0.675283,1.26223,-0.0771269,0.0287755,-0.0775935,0.112345,-0.363205,0.00944818,-0.0760491,0,0,0,-1.09121,0.749966,0.263563,0.00485444,-0.00133441,2.87356e-05,5,0.99772,17.6347,
-0.808872,0.675385,1.26001,-0.0833622,0.0267861,-0.0779946,0.116497,-0.372868,-0.0164115,-0.0109937,0,0,0,-1.09117,0.749994,0.263545,0.00466874,-0.00335081,5.01789e-05,5,0.995906,17.6535,
-0.814269,0.674756,1.26197,-0.0653322,0.0292418,-0.082153,0.108224,-0.377208,0.0032413,-0.0786731,0,0,0,-1.09118,0.749994,0.263557,-0.00335041,-0.0063036,1.02659e-05,5,0.995102,17.6676,
-0.821389,0.674267,1.25925,-0.0722158,0.0337995,-0.0828484,0.114083,-0.352288,0.0138805,0.015915,0,0,0,-1.09125,0.749973,0.263575,-0.00431803,-0.00411788,4.18564e-05,5,0.993396,17.6871,
-0.826521,0.674506,1.25991,-0.071515,0.0262397,-0.0807567,0.110316,-0.383254,-0.0204365,-0.0805826,0,0,0,-1.09132,0.749891,0.263618,-0.00584366,0.000485349,-5.2609e-05,5,0.992696,17.7016,
-0.832766,0.673919,1.25897,-0.0730955,0.0429873,-0.0828089,0.117401,-0.266585,0.0329581,0.0243456,0,0,0,-1.09131,0.749915,0.263574,0.00444658,0.0026952,1.08232e-05,5,0.991108,17.7205,
-0.838363,0.673631,1.25849,-0.070281,0.0333073,-0.0824641,0.112482,-0.347455,0.00361263,-0.0445512,0,0,0,-1.09127,0.749949,0.263508,0.00564758,0.00871919,-6.32538e-05,5,0.989524,17.7369,
-0.844126,0.673233,1.25946,-0.0761398,0.0447829,-0.081965,0.119316,-0.3193,-0.00973115,-0.0151939,0,0,0,-1.09127,0.749947,0.263531,0.00140959,0.00132001,2.43729e-05,5,0.989075,17.7539,
-0.849513,0.673327,1.25932,-0.0740091,0.0378602,-0.0808028,0.11493,-0.34395,-0.0343465,0.0245185,0,0,0,-1.09124,0.749981,0.2635,0.00341523,0.00508774,-3.25458e-05,5,0.987177,17.7732,
-0.855388,0.672966,1.25769,-0.0717934,0.0459632,-0.0834856,0.118136,-0.332503,-0.0155758,0.00388155,0,0,0,-1.09127,0.749972,0.263536,-0.00230522,-0.00185839,-3.79763e-05,5,0.986757,17.7846,
-0.860475,0.672618,1.25869,-0.0735894,0.0424387,-0.0816428,0.116714,-0.367555,-0.00851955,-0.0769477,0,0,0,-1.09126,0.749991,0.263504,-0.000179283,0.00577274,-7.75297e-05,5,0.985934,17.8051,
-0.865587,0.672344,1.26094,-0.0696447,0.0480283,-0.0809694,0.11592,-0.275219,0.000378182,0.039658,0,0,0,-1.0913,0.749933,0.263524,-0.00353034,-0.00502889,6.55464e-05,5,0.984915,17.8215,
-0.871153,0.672442,1.25828,-0.0753353,0.0441494,-0.0837511,0.119812,-0.277576,-0.0384337,0.118915,0,0,0,-1.09124,0.749926,0.263516,0.00178506,-0.00180673,2.96705e-05,5,0.983517,17.8422,
-0.876655,0.672231,1.25574,-0.0706192,0.0453941,-0.0831713,0.11702,-0.3015,-0.0353816,-0.0310297,0,0,0,-1.09124,0.749926,0.263516,0.00178506,-0.00180673,2.96705e-05,5,0.983517,17.8552,
-0.881438,0.672186,1.25526,-0.0769725,0.0386603,-0.0841793,0.119373,-0.396181,-0.0156879,-0.17236,0,0,0,-1.09126,0.749955,0.263535,-0.00181448,0.00230852,-7.72013e-05,5,0.98213,17.8759,
-0.8867,0.671954,1.25566,-0.0717623,0.0414204,-0.0832533,0.11638,-0.243559,0.00672469,-0.0224825,0,0,0,-1.09125,0.749964,0.26358,0.00149017,-0.0032038,5.98003e-05,5,0.981472,17.8935,
-0.891156,0.671803,1.25636,-0.0713722,0.0382132,-0.0836197,0.115386,-0.334071,0.0150854,-0.044188,0,0,0,-1.09128,0.749993,0.263543,-0.00907974,-0.00161703,-1.28646e-05,5,0.981122,17.9092,
-0.89636,0.671862,1.2559,-0.0664797,0.0470792,-0.0851946,0.116716,-0.329577,0.00192519,-0.0264513,0,0,0,-1.09124,0.749976,0.263472,0.00107785,0.00726726,-6.37357e-05,5,0.980298,17.9275,
-0.900877,0.671641,1.25672,-0.0698987,0.0440887,-0.0856298,0.11787,-0.272466,-0.0153578,0.0304761,0,0,0,-1.09125,0.749943,0.263522,-0.0023834,-0.00805948,4.09098e-05,5,0.979602,17.9442,
-0.905832,0.671774,1.25386,-0.0746224,0.0499998,-0.0852555,0.122527,-0.258519,-0.0273941,0.0622885,0,0,0,-1.09125,0.749943,0.263522,-0.0023834,-0.00805948,4.09098e-05,5,0.979602,17.9598,
-0.910179,0.671498,1.25527,-0.0750472,0.0506235,-0.0848335,0.122732,-0.264384,0.0217952,-0.0875121,0,0,0,-1.09126,0.749934,0.263544,0.00381222,-0.000830772,3.18298e-06,5,0.978824,17.9782,
-0.914452,0.671488,1.2566,-0.0668781,0.0504249,-0.0863816,0.119082,-0.27568,-0.0396863,0.0312486,0,0,0,-1.09125,0.749954,0.263486,-0.0055658,0.00272958,-1.50597e-05,5,0.978226,17.9949,
-0.918401,0.670912,1.25669,-0.0734087,0.0359768,-0.0871622,0.118513,-0.267222,-0.0694979,0.0798687,0,0,0,-1.09123,0.749938,0.26347,0.000150141,-0.00270578,2.35454e-05,5,0.977798,18.0117,
-0.922638,0.671234,1.25511,-0.0705489,0.0341627,-0.0861396,0.115552,-0.241691,-0.00895858,0.0270037,0,0,0,-1.09123,0.749898,0.263508,-0.00445573,-0.00107443,2.39569e-06,5,0.977397,18.0255,
-0.926749,0.671059,1.25483,-0.0724709,0.0395732,-0.0859081,0.118097,-0.228534,0.0260282,-0.0377741,0,0,0,-1.09126,0.749953,0.263507,-0.00410455,0.00415544,-1.75182e-05,5,0.976782,18.0423,
-0.931265,0.670888,1.25509,-0.0751694,0.0391496,-0.0868646,0.120282,-0.237993,-0.00433621,-0.00555631,0,0,0,-1.09128,0.749982,0.263536,-0.00154674,0.00296844,2.45616e-05,5,0.976626,18.0554,
-0.935357,0.670813,1.25509,-0.0747034,0.042009,-0.0871826,0.121108,-0.212551,0.0248209,0.00991222,0,0,0,-1.09129,0.749963,0.263538,0.002183,-0.000723702,-7.43085e-06,5,0.976394,18.0701,
-0.93912,0.670934,1.25568,-0.0835823,0.039798,-0.084845,0.12442,-0.229084,0.0277008,-0.0121493,0,0,0,-1.0913,0.749974,0.263481,0.00111695,0.00424664,-3.81767e-05,5,0.975773,18.0907,
-0.942908,0.670674,1.25703,-0.0828875,0.0438756,-0.0879625,0.127303,-0.220459,-0.0271644,0.0363533,0,0,0,-1.09125,0.750005,0.263392,0.00826223,0.0065106,-6.30331e-05,5,0.975327,18.1044,
-0.946429,0.670527,1.25645,-0.0870653,0.0320703,-0.0875416,0.126577,-0.253155,0.00374703,0.0459004,0,0,0,-1.09128,0.749924,0.263458,-0.00947003,-0.000687654,-3.90887e-05,5,0.974975,18.1246,
-0.950566,0.670547,1.25559,-0.0816035,0.0397859,-0.0885153,0.125632,-0.218679,0.0399333,-0.0176099,0,0,0,-1.09127,0.749903,0.263479,-0.000848854,0.00379491,-3.32308e-05,5,0.974874,18.1378,
-0.953982,0.670555,1.25449,-0.08348,0.0381941,-0.0877021,0.125831,-0.233284,-0.0141172,-0.0249985,0,0,0,-1.09121,0.749944,0.26348,-0.00239675,0.00258562,-2.38584e-05,5,0.974427,18.1544,
-0.957109,0.670498,1.25723,-0.0805016,0.0350902,-0.0882963,0.123503,-0.222395,0.025597,-0.0722971,0,0,0,-1.09122,0.749958,0.26351,0.001916,0.00567753,-4.97336e-05,5,0.973978,18.174,
-0.960964,0.670583,1.25483,-0.0846913,0.0450928,-0.0882981,0.129066,-0.182165,0.0303347,0.0738822,0,0,0,-1.09121,0.749929,0.263549,0.0022841,-0.00697288,6.22883e-05,5,0.97364,18.189,
-0.963993,0.670555,1.25587,-0.0783626,0.0422489,-0.0875228,0.123653,-0.220257,0.0208488,-0.0684908,0,0,0,-1.09123,0.749962,0.263515,2.59531e-05,0.00510435,-5.97339e-05,5,0.973582,18.209,
-0.967711,0.670578,1.2561,-0.0796959,0.0354319,-0.0882261,0.123028,-0.17581,-0.0223056,0.0526101,0,0,0,-1.09128,0.749971,0.263515,-0.00236365,-0.00955829,6.29232e-05,5,0.972882,18.2233,
-0.970824,0.670423,1.25689,-0.0741273,0.0436064,-0.0877209,0.121664,-0.233112,0.0450745,-0.0480953,0,0,0,-1.09125,0.749959,0.263486,0.00187244,0.00855182,-0.000181022,5,0.972551,18.2429,
-0.974013,0.670582,1.25451,-0.0736447,0.0447161,-0.0879139,0.121888,-0.235083,0.0157123,-0.0144844,0,0,0,-1.09126,0.749959,0.26346,-0.00156626,0.00064899,5.02527e-07,5,0.972344,18.2599,
-0.977237,0.670354,1.25527,-0.0760967,0.032614,-0.0894702,0.120963,-0.185901,0.0279715,-0.0854987,0,0,0,-1.09126,0.749991,0.263427,0.0024486,-0.000569224,-2.4303e-05,5,0.972111,18.2738,
-0.98018,0.670465,1.25529,-0.0719264,0.0459535,-0.0880514,0.121415,-0.191424,0.0254036,-0.0233621,0,0,0,-1.09122,0.749945,0.263437,0.00353344,0.00757837,-1.24272e-05,5,0.97174,18.2953,
-0.983003,0.67043,1.25443,-0.0742707,0.039297,-0.0876638,0.120351,-0.210961,0.0410978,-0.0484316,0,0,0,-1.09122,0.749967,0.263432,0.00362241,0.00230614,8.2491e-06,5,0.971743,18.3097,
-0.9858,0.670336,1.2539,-0.0713472,0.0334388,-0.0896121,0.118408,-0.15651,0.0336946,-0.0309007,0,0,0,-1.09126,0.749948,0.263462,-0.00182701,0.00789471,-5.40908e-05,5,0.971381,18.3255,
-0.989009,0.670354,1.25366,-0.0682608,0.039507,-0.0901603,0.118749,-0.143218,0.0315265,-0.0276565,0,0,0,-1.09124,0.749927,0.263474,0.00200372,-0.00208379,2.84243e-05,5,0.971283,18.344,
-0.99162,0.670433,1.25393,-0.0713138,0.0405444,-0.088841,0.119834,-0.210428,-0.0242527,-0.033754,0,0,0,-1.09125,0.749891,0.263487,-0.00177694,0.00215223,5.7692e-06,5,0.970997,18.3583,
-0.994021,0.67027,1.25349,-0.0764278,0.0367558,-0.0878512,0.12107,-0.128189,0.0735642,-0.00479276,0,0,0,-1.09124,0.750008,0.263442,0.00322361,0.00379844,-3.94324e-05,5,0.970472,18.3801,
-0.996816,0.670588,1.25307,-0.0719499,0.0423991,-0.08852,0.120561,-0.149673,0.0397655,-0.0450433,0,0,0,-1.09127,0.749979,0.263437,0.00278296,-0.000464123,-4.73287e-06,5,0.970536,18.3931,
-0.999143,0.670339,1.25501,-0.073209,0.0337197,-0.0877945,0.11825,-0.166029,-0.034461,-0.00722704,0,0,0,-1.09127,0.750011,0.263429,-0.000190743,-0.00307651,9.48391e-05,5,0.970273,18.4113,
-1.00187,0.670515,1.25308,-0.0795477,0.0345003,-0.0891987,0.123386,-0.130582,0.0101898,0.0627792,0,0,0,-1.09125,0.750024,0.263437,0.00347238,-0.00143612,3.86096e-05,5,0.9702,18.4249,
-1.00433,0.670436,1.25379,-0.0779494,0.031802,-0.088613,0.121305,-0.186931,0.0212645,-0.0849947,0,0,0,-1.09123,0.749956,0.263421,0.000736804,-0.00414283,5.01282e-05,5,0.970244,18.4419,
-1.00666,0.670493,1.25373,-0.0741481,0.0302614,-0.0900645,0.11966,-0.111596,-0.0247191,0.0494511,0,0,0,-1.09125,0.749924,0.263445,0.00142004,-0.00666191,3.02424e-05,5,0.970421,18.4565,
-1.00901,0.670706,1.25245,-0.0738046,0.0330642,-0.0897978,0.119917,-0.109476,-0.00718369,0.038136,0,0,0,-1.09123,0.749882,0.263516,0.00202083,-0.00712988,8.08847e-05,5,0.970469,18.4734,
-1.01139,0.670698,1.25218,-0.0729829,0.0347157,-0.0910314,0.120759,-0.109914,0.0343149,-0.0347684,0,0,0,-1.09122,0.749959,0.263501,0.000948163,0.00412765,-2.99928e-05,5,0.970445,18.4935,
-1.01346,0.670696,1.25193,-0.072418,0.031528,-0.0902936,0.119082,-0.134215,-0.0213757,-0.0121229,0,0,0,-1.09121,0.749934,0.263512,0.00125253,-0.00575194,6.31526e-06,5,0.970482,18.5066,
-1.01557,0.670705,1.25299,-0.0645633,0.0273437,-0.090683,0.113911,-0.0755242,0.00293715,0.0298357,0,0,0,-1.09121,0.749946,0.263484,0.00161922,0.00711648,-2.75894e-05,5,0.970646,18.5287,
-1.01794,0.670762,1.25201,-0.0702216,0.0329276,-0.0905955,0.118359,-0.0860604,0.0117706,0.0648792,0,0,0,-1.09126,0.749995,0.263465,-0.00266718,0.0012452,-1.38268e-05,5,0.970764,18.5453,
-1.02001,0.670764,1.25283,-0.0727521,0.0336505,-0.0885997,0.118547,-0.131339,-0.000146865,-0.0128407,0,0,0,-1.09128,0.749988,0.263471,-0.0063071,-0.000160671,2.4167e-05,5,0.971018,18.557,
-1.02199,0.670492,1.25404,-0.079942,0.0255739,-0.0895243,0.121948,-0.094456,-0.0418999,0.0683469,0,0,0,-1.09127,0.749987,0.263401,0.0059341,-0.00279034,-3.30398e-05,5,0.971014,18.5824,
-1.02388,0.670529,1.25445,-0.078638,0.0223328,-0.091643,0.122128,-0.0971832,0.00356123,0.0744063,0,0,0,-1.09125,0.749975,0.263403,-0.000994115,-0.0023552,6.68279e-05,5,0.971084,18.5968,
-1.02591,0.670794,1.25468,-0.0711084,0.0293335,-0.0914828,0.118704,-0.0990793,-0.00746868,0.0597246,0,0,0,-1.09121,0.749978,0.263427,-0.00419363,0.00144255,-2.29823e-05,5,0.971291,18.6123,
-1.02764,0.670705,1.25521,-0.0717133,0.0243275,-0.0910203,0.117713,-0.113569,0.024506,0.0280997,0,0,0,-1.09124,0.749922,0.263457,-0.00451435,-0.0047991,1.62146e-05,5,0.971483,18.624,
-1.02981,0.670824,1.25423,-0.0697759,0.0273613,-0.0904105,0.116682,-0.138045,-0.054864,0.0314807,0,0,0,-1.09128,0.749909,0.263472,-0.00533812,0.00604135,-5.96589e-05,5,0.971549,18.6419,
-1.03157,0.670601,1.25426,-0.0760239,0.0206279,-0.0896464,0.118729,-0.140575,0.00491624,-0.0535142,0,0,0,-1.09125,0.749907,0.263426,0.00103582,-0.00339305,2.63009e-05,5,0.97128,18.6669,
-1.03348,0.670509,1.2568,-0.0685939,0.0212412,-0.0900622,0.114598,-0.131572,-0.00561605,-0.0368823,0,0,0,-1.09126,0.749959,0.263405,-0.000718943,-0.00220794,2.71292e-05,5,0.971301,18.6814,
-1.03536,0.670752,1.25594,-0.0706437,0.0217208,-0.0902473,0.116037,-0.0810592,0.0403593,0.100381,0,0,0,-1.09126,0.749981,0.263419,-0.000889091,0.00352457,3.08543e-06,5,0.971297,18.696,
-1.03712,0.670773,1.25674,-0.0712079,0.0232103,-0.0898035,0.116282,-0.0813206,0.022988,0.0276758,0,0,0,-1.09124,0.74999,0.26343,0.00306164,0.00615325,-6.26982e-06,5,0.971207,18.7114,
-1.03889,0.670738,1.25604,-0.0747456,0.0154114,-0.0894339,0.117115,-0.128649,0.0336053,-0.00796334,0,0,0,-1.09123,0.750011,0.263425,0.00216224,0.00428892,6.1219e-06,5,0.971263,18.7284,
-1.04042,0.671069,1.25594,-0.0646875,0.0244191,-0.0894919,0.112449,-0.123345,-0.0173269,-0.0134399,0,0,0,-1.09125,0.749989,0.263463,-0.00648903,-0.00136392,1.7754e-05,5,0.97109,18.7447,
-1.04206,0.67092,1.25574,-0.0696421,0.0228002,-0.0882405,0.114072,-0.111145,-0.0159744,-0.0114504,0,0,0,-1.09125,0.749954,0.263453,0.00134834,-0.00636324,-3.08981e-05,5,0.970883,18.7585,
